,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
735,3021256,92,edison,2020-11-05T01:21:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
736,3040482,92,edison,2020-11-05T02:19:45Z,colorado,3300000,1202484,2569520,2780247,0.42,0.554,0
737,3050649,92,edison,2020-11-05T03:35:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.554,0
738,3055607,92,edison,2020-11-05T04:54:42Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
739,3089746,93,edison,2020-11-05T16:30:43Z,colorado,3300000,1202484,2569520,2780247,0.423,0.551,0
740,3089843,93,edison,2020-11-05T20:49:37Z,colorado,3300000,1202484,2569520,2780247,0.423,0.551,0
741,3092877,93,edison,2020-11-05T23:11:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.551,0
742,3120846,94,edison,2020-11-06T00:05:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
743,3121389,94,edison,2020-11-06T00:18:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
744,3135852,94,edison,2020-11-06T15:08:37Z,colorado,3300000,1202484,2569520,2780247,0.421,0.552,0
745,3152462,95,edison,2020-11-06T18:52:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
746,3153850,95,edison,2020-11-06T23:09:37Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
747,3173127,95,edison,2020-11-06T23:25:36Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
748,3173127,96,edison,2020-11-09T17:29:20Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
749,3173274,96,edison,2020-11-09T20:40:38Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
750,3173472,96,edison,2020-11-10T15:09:45Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
751,3173957,96,edison,2020-11-10T22:15:47Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
752,3212169,97,edison,2020-11-11T00:39:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
753,3216881,97,edison,2020-11-11T21:51:46Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
754,3216912,97,edison,2020-11-12T19:29:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
755,3217167,97,edison,2020-11-12T22:40:51Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
756,3217228,97,edison,2020-11-13T16:15:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
757,3217253,97,edison,2020-11-13T17:07:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
758,3217258,97,edison,2020-11-13T17:20:53Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
759,3217356,97,edison,2020-11-13T17:27:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
760,3217408,97,edison,2020-11-13T17:37:48Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
761,3217428,97,edison,2020-11-13T17:47:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
762,3217582,98,edison,2020-11-13T18:13:47Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
763,3218096,98,edison,2020-11-13T19:03:49Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
764,3219088,98,edison,2020-11-13T20:11:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
765,0,0,edison,2020-11-04T10:02:24Z,connecticut,1850000,673215,1558993,1644920,0.0,0.0,0
766,7835,0,edison,2020-11-04T01:06:29Z,connecticut,1850000,673215,1558993,1644920,0.401,0.559,0
767,17302,1,edison,2020-11-04T01:19:15Z,connecticut,1850000,673215,1558993,1644920,0.318,0.659,0
768,19877,1,edison,2020-11-04T01:22:49Z,connecticut,1850000,673215,1558993,1644920,0.338,0.64,0
769,24966,1,edison,2020-11-04T01:31:46Z,connecticut,1850000,673215,1558993,1644920,0.364,0.614,0
770,24966,1,edison,2020-11-04T01:31:46Z,connecticut,1850000,673215,1558993,1644920,0.364,0.614,0
771,29306,2,edison,2020-11-04T01:32:00Z,connecticut,1850000,673215,1558993,1644920,0.33,0.649,0
772,35856,2,edison,2020-11-04T01:36:15Z,connecticut,1850000,673215,1558993,1644920,0.304,0.677,0
773,39132,2,edison,2020-11-04T01:37:46Z,connecticut,1850000,673215,1558993,1644920,0.31,0.671,0
774,40679,2,edison,2020-11-04T01:44:02Z,connecticut,1850000,673215,1558993,1644920,0.317,0.664,0
775,44756,2,edison,2020-11-04T01:45:05Z,connecticut,1850000,673215,1558993,1644920,0.31,0.672,0
776,56399,3,edison,2020-11-04T01:51:52Z,connecticut,1850000,673215,1558993,1644920,0.324,0.658,0
777,57830,3,edison,2020-11-04T01:52:12Z,connecticut,1850000,673215,1558993,1644920,0.316,0.667,0
778,59452,3,edison,2020-11-04T01:55:47Z,connecticut,1850000,673215,1558993,1644920,0.318,0.664,0
779,59850,3,edison,2020-11-04T01:57:01Z,connecticut,1850000,673215,1558993,1644920,0.323,0.66,0
780,74104,4,edison,2020-11-04T02:02:51Z,connecticut,1850000,673215,1558993,1644920,0.348,0.633,0
781,76194,4,edison,2020-11-04T02:05:32Z,connecticut,1850000,673215,1558993,1644920,0.35,0.631,0
782,78358,4,edison,2020-11-04T02:06:50Z,connecticut,1850000,673215,1558993,1644920,0.354,0.628,0
783,80290,4,edison,2020-11-04T02:09:10Z,connecticut,1850000,673215,1558993,1644920,0.356,0.625,0
784,84755,5,edison,2020-11-04T02:10:12Z,connecticut,1850000,673215,1558993,1644920,0.351,0.63,0
785,86526,5,edison,2020-11-04T02:17:41Z,connecticut,1850000,673215,1558993,1644920,0.347,0.634,0
786,90250,5,edison,2020-11-04T02:19:06Z,connecticut,1850000,673215,1558993,1644920,0.358,0.624,0
787,93562,5,edison,2020-11-04T02:23:21Z,connecticut,1850000,673215,1558993,1644920,0.365,0.617,0
788,95905,5,edison,2020-11-04T02:25:19Z,connecticut,1850000,673215,1558993,1644920,0.365,0.617,0
789,98424,5,edison,2020-11-04T02:28:17Z,connecticut,1850000,673215,1558993,1644920,0.37,0.611,0
790,104133,6,edison,2020-11-04T02:29:29Z,connecticut,1850000,673215,1558993,1644920,0.369,0.613,0
791,106625,6,edison,2020-11-04T02:35:12Z,connecticut,1850000,673215,1558993,1644920,0.37,0.612,0
792,116930,6,edison,2020-11-04T02:38:05Z,connecticut,1850000,673215,1558993,1644920,0.368,0.615,0
793,119571,6,edison,2020-11-04T02:40:50Z,connecticut,1850000,673215,1558993,1644920,0.364,0.618,0
794,153634,8,edison,2020-11-04T02:41:59Z,connecticut,1850000,673215,1558993,1644920,0.374,0.61,0
795,166071,9,edison,2020-11-04T02:42:22Z,connecticut,1850000,673215,1558993,1644920,0.379,0.605,0
796,170005,9,edison,2020-11-04T02:42:28Z,connecticut,1850000,673215,1558993,1644920,0.384,0.6,0
797,178854,10,edison,2020-11-04T02:46:05Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
798,216492,12,edison,2020-11-04T02:46:36Z,connecticut,1850000,673215,1558993,1644920,0.382,0.602,0
799,220742,12,edison,2020-11-04T02:49:28Z,connecticut,1850000,673215,1558993,1644920,0.378,0.606,0
800,245479,13,edison,2020-11-04T02:55:07Z,connecticut,1850000,673215,1558993,1644920,0.39,0.594,0
801,271796,15,edison,2020-11-04T02:56:55Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
802,274854,15,edison,2020-11-04T02:59:42Z,connecticut,1850000,673215,1558993,1644920,0.396,0.589,0
803,282748,15,edison,2020-11-04T03:01:20Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
804,294146,16,edison,2020-11-04T03:01:41Z,connecticut,1850000,673215,1558993,1644920,0.396,0.588,0
805,301793,16,edison,2020-11-04T03:06:08Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
806,338194,18,edison,2020-11-04T03:06:14Z,connecticut,1850000,673215,1558993,1644920,0.405,0.58,0
807,344765,19,edison,2020-11-04T03:10:43Z,connecticut,1850000,673215,1558993,1644920,0.404,0.58,0
808,354998,19,edison,2020-11-04T03:11:22Z,connecticut,1850000,673215,1558993,1644920,0.404,0.581,0
809,365193,20,edison,2020-11-04T03:13:04Z,connecticut,1850000,673215,1558993,1644920,0.41,0.575,0
810,375342,20,edison,2020-11-04T03:15:32Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
811,417223,23,edison,2020-11-04T03:19:14Z,connecticut,1850000,673215,1558993,1644920,0.413,0.572,0
812,422273,23,edison,2020-11-04T03:29:15Z,connecticut,1850000,673215,1558993,1644920,0.415,0.57,0
813,431356,23,edison,2020-11-04T03:30:59Z,connecticut,1850000,673215,1558993,1644920,0.416,0.569,0
814,453973,25,edison,2020-11-04T03:32:23Z,connecticut,1850000,673215,1558993,1644920,0.417,0.567,0
815,521970,28,edison,2020-11-04T03:37:10Z,connecticut,1850000,673215,1558993,1644920,0.422,0.562,0
816,524883,28,edison,2020-11-04T03:38:30Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
817,524922,28,edison,2020-11-04T03:38:46Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
818,548341,30,edison,2020-11-04T03:40:42Z,connecticut,1850000,673215,1558993,1644920,0.423,0.562,0
819,579365,31,edison,2020-11-04T03:42:24Z,connecticut,1850000,673215,1558993,1644920,0.43,0.554,0
820,632165,34,edison,2020-11-04T03:49:33Z,connecticut,1850000,673215,1558993,1644920,0.439,0.545,0
821,653330,35,edison,2020-11-04T03:57:18Z,connecticut,1850000,673215,1558993,1644920,0.431,0.553,0
822,662732,36,edison,2020-11-04T03:57:31Z,connecticut,1850000,673215,1558993,1644920,0.431,0.553,0
823,729912,39,edison,2020-11-04T03:57:34Z,connecticut,1850000,673215,1558993,1644920,0.427,0.557,0
824,770145,42,edison,2020-11-04T04:01:05Z,connecticut,1850000,673215,1558993,1644920,0.424,0.561,0
825,786649,43,edison,2020-11-04T04:08:39Z,connecticut,1850000,673215,1558993,1644920,0.425,0.56,0
826,786659,43,edison,2020-11-04T04:09:44Z,connecticut,1850000,673215,1558993,1644920,0.425,0.56,0
827,846501,46,edison,2020-11-04T04:15:08Z,connecticut,1850000,673215,1558993,1644920,0.416,0.569,0
828,884393,48,edison,2020-11-04T04:16:23Z,connecticut,1850000,673215,1558993,1644920,0.417,0.567,0
829,892904,48,edison,2020-11-04T04:17:07Z,connecticut,1850000,673215,1558993,1644920,0.419,0.566,0
830,901736,49,edison,2020-11-04T04:19:56Z,connecticut,1850000,673215,1558993,1644920,0.42,0.564,0
831,919425,50,edison,2020-11-04T04:22:53Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
832,919442,50,edison,2020-11-04T04:23:32Z,connecticut,1850000,673215,1558993,1644920,0.422,0.563,0
833,961673,52,edison,2020-11-04T04:28:39Z,connecticut,1850000,673215,1558993,1644920,0.422,0.562,0
834,966213,52,edison,2020-11-04T04:32:57Z,connecticut,1850000,673215,1558993,1644920,0.423,0.562,0
835,966683,52,edison,2020-11-04T04:34:04Z,connecticut,1850000,673215,1558993,1644920,0.423,0.561,0
836,1009717,55,edison,2020-11-04T04:37:37Z,connecticut,1850000,673215,1558993,1644920,0.422,0.562,0
837,1080723,58,edison,2020-11-04T04:46:50Z,connecticut,1850000,673215,1558993,1644920,0.416,0.568,0
838,1087797,59,edison,2020-11-04T04:47:03Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
839,1116179,60,edison,2020-11-04T04:47:41Z,connecticut,1850000,673215,1558993,1644920,0.414,0.57,0
840,1131779,61,edison,2020-11-04T04:51:29Z,connecticut,1850000,673215,1558993,1644920,0.414,0.57,0
841,1137024,61,edison,2020-11-04T04:56:42Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
842,1180661,64,edison,2020-11-04T04:57:52Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
843,1182752,64,edison,2020-11-04T05:01:23Z,connecticut,1850000,673215,1558993,1644920,0.415,0.569,0
844,1265670,68,edison,2020-11-04T05:05:35Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
845,1267702,69,edison,2020-11-04T05:07:18Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
846,1270906,69,edison,2020-11-04T05:10:24Z,connecticut,1850000,673215,1558993,1644920,0.41,0.574,0
847,1306809,71,edison,2020-11-04T05:12:28Z,connecticut,1850000,673215,1558993,1644920,0.411,0.574,0
848,1337495,72,edison,2020-11-04T05:16:29Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
849,1359288,73,edison,2020-11-04T05:27:24Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
850,1360158,74,edison,2020-11-04T05:40:58Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
851,1361450,74,edison,2020-11-04T05:41:12Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
852,1363786,74,edison,2020-11-04T05:51:11Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
853,1369448,74,edison,2020-11-04T05:54:13Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
854,1369491,74,edison,2020-11-04T05:55:08Z,connecticut,1850000,673215,1558993,1644920,0.412,0.572,0
855,1375218,74,edison,2020-11-04T05:56:15Z,connecticut,1850000,673215,1558993,1644920,0.413,0.571,0
856,1410551,76,edison,2020-11-04T05:58:57Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
857,1434987,78,edison,2020-11-04T05:59:43Z,connecticut,1850000,673215,1558993,1644920,0.411,0.573,0
858,1471189,80,edison,2020-11-04T06:04:19Z,connecticut,1850000,673215,1558993,1644920,0.404,0.581,0
859,1478089,80,edison,2020-11-04T06:06:43Z,connecticut,1850000,673215,1558993,1644920,0.404,0.58,0
860,1506534,81,edison,2020-11-04T06:13:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
861,1515517,82,edison,2020-11-04T06:16:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
862,1519828,82,edison,2020-11-04T06:23:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
863,1528148,83,edison,2020-11-04T06:27:44Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
864,1543204,83,edison,2020-11-04T06:38:42Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
865,1557918,84,edison,2020-11-04T06:41:42Z,connecticut,1850000,673215,1558993,1644920,0.397,0.588,0
866,1564511,85,edison,2020-11-04T06:52:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
867,1577082,85,edison,2020-11-04T06:56:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.586,0
868,1585713,86,edison,2020-11-04T08:01:46Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
869,1586486,86,edison,2020-11-04T10:31:42Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
870,1590733,86,edison,2020-11-04T14:16:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
871,1592269,86,edison,2020-11-04T15:38:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
872,1592283,86,edison,2020-11-04T15:41:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
873,1592286,86,edison,2020-11-04T15:56:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
874,1598908,86,edison,2020-11-04T16:13:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
875,1599690,86,edison,2020-11-04T16:21:44Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
876,1599807,86,edison,2020-11-04T16:28:43Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
877,1599813,86,edison,2020-11-04T16:31:42Z,connecticut,1850000,673215,1558993,1644920,0.399,0.585,0
878,1631701,88,edison,2020-11-04T16:38:44Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
879,1631740,88,edison,2020-11-04T16:42:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.584,0
880,1637511,89,edison,2020-11-04T17:21:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
881,1654835,89,edison,2020-11-04T17:32:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
882,1654887,89,edison,2020-11-04T17:43:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
883,1654889,89,edison,2020-11-04T18:08:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
884,1670623,90,edison,2020-11-04T18:18:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
885,1670632,90,edison,2020-11-04T18:51:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
886,1670712,90,edison,2020-11-04T18:58:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
887,1670927,90,edison,2020-11-04T19:23:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
888,1670998,90,edison,2020-11-04T19:33:44Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
889,1671539,90,edison,2020-11-04T19:37:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
890,1671548,90,edison,2020-11-04T19:51:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
891,1671661,90,edison,2020-11-04T20:02:43Z,connecticut,1850000,673215,1558993,1644920,0.402,0.583,0
892,1673239,90,edison,2020-11-04T20:06:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
893,1673331,90,edison,2020-11-04T20:13:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
894,1673395,90,edison,2020-11-04T20:23:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
895,1673397,90,edison,2020-11-04T20:27:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
896,1673424,90,edison,2020-11-04T20:48:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
897,1673673,90,edison,2020-11-04T20:52:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
898,1674221,90,edison,2020-11-04T20:56:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
899,1674280,91,edison,2020-11-04T21:03:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
900,1674678,91,edison,2020-11-04T22:11:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
901,1676982,91,edison,2020-11-04T22:18:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
902,1677110,91,edison,2020-11-04T22:21:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
903,1677269,91,edison,2020-11-04T22:36:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
904,1677571,91,edison,2020-11-04T22:46:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
905,1678166,91,edison,2020-11-04T22:53:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
906,1678174,91,edison,2020-11-04T22:57:42Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
907,1678182,91,edison,2020-11-04T23:43:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
908,1680127,91,edison,2020-11-05T00:08:42Z,connecticut,1850000,673215,1558993,1644920,0.401,0.583,0
909,1680255,91,edison,2020-11-05T00:22:44Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
910,1681121,91,edison,2020-11-05T01:31:43Z,connecticut,1850000,673215,1558993,1644920,0.401,0.584,0
911,1689939,91,edison,2020-11-05T01:57:43Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
912,1690561,91,edison,2020-11-05T02:08:52Z,connecticut,1850000,673215,1558993,1644920,0.4,0.585,0
913,1698915,92,edison,2020-11-05T02:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
914,1699979,92,edison,2020-11-05T13:18:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
915,1700802,92,edison,2020-11-05T14:51:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
916,1700950,92,edison,2020-11-05T15:02:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
917,1701150,92,edison,2020-11-05T15:13:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
918,1702422,92,edison,2020-11-05T16:06:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
919,1702423,92,edison,2020-11-05T16:27:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
920,1702443,92,edison,2020-11-05T16:31:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
921,1702469,92,edison,2020-11-05T16:41:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
922,1703607,92,edison,2020-11-05T16:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
923,1703879,92,edison,2020-11-05T16:51:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
924,1704852,92,edison,2020-11-05T17:12:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
925,1705736,92,edison,2020-11-05T17:26:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
926,1705739,92,edison,2020-11-05T17:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
927,1706601,92,edison,2020-11-05T17:53:45Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
928,1706700,92,edison,2020-11-05T18:21:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
929,1706702,92,edison,2020-11-05T18:43:42Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
930,1707966,92,edison,2020-11-05T19:31:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
