,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
996,1702423,92,edison,2020-11-05T16:27:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
997,1702443,92,edison,2020-11-05T16:31:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
998,1702469,92,edison,2020-11-05T16:41:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
999,1703607,92,edison,2020-11-05T16:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1000,1703879,92,edison,2020-11-05T16:51:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1001,1704852,92,edison,2020-11-05T17:12:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1002,1705736,92,edison,2020-11-05T17:26:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1003,1705739,92,edison,2020-11-05T17:46:43Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1004,1706601,92,edison,2020-11-05T17:53:45Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1005,1706700,92,edison,2020-11-05T18:21:44Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1006,1706702,92,edison,2020-11-05T18:43:42Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1007,1707966,92,edison,2020-11-05T19:31:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1008,1708014,92,edison,2020-11-05T19:42:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1009,1710910,92,edison,2020-11-05T19:46:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
1010,1711330,93,edison,2020-11-05T19:57:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
1011,1717561,93,edison,2020-11-05T20:32:24Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1012,1717644,93,edison,2020-11-05T20:53:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1013,1718288,93,edison,2020-11-05T20:57:37Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1014,1718370,93,edison,2020-11-05T21:01:38Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1015,1719388,93,edison,2020-11-05T21:38:38Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1016,1719397,93,edison,2020-11-05T22:08:39Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1017,1720573,93,edison,2020-11-05T22:27:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.586,0
1018,1724244,93,edison,2020-11-05T22:46:36Z,connecticut,1850000,673215,1558993,1644920,0.398,0.587,0
1019,1724904,93,edison,2020-11-05T22:53:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1020,1724932,93,edison,2020-11-06T00:36:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1021,1726961,93,edison,2020-11-06T14:27:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1022,1727279,93,edison,2020-11-06T14:46:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1023,1727281,93,edison,2020-11-06T15:57:46Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1024,1727282,93,edison,2020-11-06T16:12:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1025,1727342,93,edison,2020-11-06T16:27:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1026,1727438,93,edison,2020-11-06T16:38:38Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1027,1727449,93,edison,2020-11-06T16:57:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1028,1727466,93,edison,2020-11-06T17:12:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1029,1727468,93,edison,2020-11-06T18:28:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1030,1727469,93,edison,2020-11-06T18:32:37Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1031,1727474,93,edison,2020-11-06T18:39:06Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1032,1728269,93,edison,2020-11-06T18:46:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1033,1729567,93,edison,2020-11-06T18:49:22Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1034,1729568,93,edison,2020-11-06T19:05:00Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1035,1729596,93,edison,2020-11-06T20:08:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1036,1729722,93,edison,2020-11-06T20:11:50Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1037,1729723,93,edison,2020-11-06T20:37:36Z,connecticut,1850000,673215,1558993,1644920,0.397,0.587,0
1038,1742971,94,edison,2020-11-06T20:51:37Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
1039,1743168,94,edison,2020-11-06T21:08:42Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
1040,1743172,94,edison,2020-11-06T21:56:36Z,connecticut,1850000,673215,1558993,1644920,0.395,0.59,0
1041,1749228,95,edison,2020-11-06T22:15:28Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1042,1749231,95,edison,2020-11-06T22:28:37Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1043,1760565,95,edison,2020-11-06T22:52:09Z,connecticut,1850000,673215,1558993,1644920,0.393,0.591,0
1044,1770926,96,edison,2020-11-06T23:32:16Z,connecticut,1850000,673215,1558993,1644920,0.394,0.59,0
1045,1785882,97,edison,2020-11-07T01:42:37Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1046,1786484,97,edison,2020-11-07T19:45:27Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1047,1786555,97,edison,2020-11-08T04:45:33Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1048,1786557,97,edison,2020-11-08T18:30:27Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1049,1786568,97,edison,2020-11-09T15:00:28Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1050,1786725,97,edison,2020-11-09T15:15:38Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1051,1786727,97,edison,2020-11-09T15:45:29Z,connecticut,1850000,673215,1558993,1644920,0.391,0.593,0
1052,1793796,97,edison,2020-11-09T18:43:41Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1053,1793862,97,edison,2020-11-09T18:45:28Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1054,1804844,98,edison,2020-11-09T19:04:45Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1055,1804784,98,edison,2020-11-09T19:26:17Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1056,1804608,98,edison,2020-11-09T19:28:24Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1057,1805046,98,edison,2020-11-09T19:30:29Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1058,1805023,98,edison,2020-11-09T19:32:00Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1059,1805010,98,edison,2020-11-09T19:37:50Z,connecticut,1850000,673215,1558993,1644920,0.394,0.591,0
1060,1811219,98,edison,2020-11-09T19:40:03Z,connecticut,1850000,673215,1558993,1644920,0.393,0.591,0
1061,1821516,98,edison,2020-11-09T20:28:38Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1062,1821622,98,edison,2020-11-09T20:30:30Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1063,1821795,98,edison,2020-11-09T20:54:38Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1064,1821823,98,edison,2020-11-10T02:00:36Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1065,1821824,98,edison,2020-11-10T18:00:57Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1066,1821878,98,edison,2020-11-10T21:45:56Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1067,1821879,98,edison,2020-11-13T19:01:19Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1068,1821889,98,edison,2020-11-13T20:30:54Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1069,1823932,99,edison,2020-11-14T19:01:11Z,connecticut,1850000,673215,1558993,1644920,0.392,0.592,0
1070,0,0,edison,2020-11-04T06:22:59Z,delaware,504010,185127,413921,443814,0.0,0.0,0
1071,115441,23,edison,2020-11-04T01:28:10Z,delaware,504010,185127,413921,443814,0.163,0.825,0
1072,237335,48,edison,2020-11-04T03:52:59Z,delaware,504010,185127,413921,443814,0.356,0.632,0
1073,300037,61,edison,2020-11-04T03:53:17Z,delaware,504010,185127,413921,443814,0.399,0.588,0
1074,300647,61,edison,2020-11-04T05:07:49Z,delaware,504010,185127,413921,443814,0.399,0.588,0
1075,308006,62,edison,2020-11-04T05:08:03Z,delaware,504010,185127,413921,443814,0.407,0.58,0
1076,502343,98,edison,2020-11-04T05:48:15Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1077,502383,99,edison,2020-11-04T22:46:43Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1078,502384,99,edison,2020-11-06T03:34:22Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1079,502392,99,edison,2020-11-09T21:44:52Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1080,504010,99,edison,2020-11-10T22:30:51Z,delaware,504010,185127,413921,443814,0.398,0.588,0
1081,0,0,edison,2020-11-04T06:43:00Z,florida,11067456,4617886,8474179,9501617,0.0,0.0,0
1082,560771,5,edison,2020-11-04T00:02:01Z,florida,11067456,4617886,8474179,9501617,0.564,0.428,0
1083,844914,7,edison,2020-11-04T00:02:42Z,florida,11067456,4617886,8474179,9501617,0.557,0.434,0
1084,1004171,9,edison,2020-11-04T00:03:26Z,florida,11067456,4617886,8474179,9501617,0.556,0.435,0
1085,1457441,12,edison,2020-11-04T00:05:44Z,florida,11067456,4617886,8474179,9501617,0.524,0.467,0
1086,1515932,13,edison,2020-11-04T00:07:05Z,florida,11067456,4617886,8474179,9501617,0.53,0.461,0
1087,1516751,13,edison,2020-11-04T00:07:48Z,florida,11067456,4617886,8474179,9501617,0.53,0.461,0
1088,1517513,13,edison,2020-11-04T00:08:50Z,florida,11067456,4617886,8474179,9501617,0.53,0.461,0
1089,1575006,13,edison,2020-11-04T00:09:04Z,florida,11067456,4617886,8474179,9501617,0.532,0.46,0
1090,1576355,13,edison,2020-11-04T00:09:47Z,florida,11067456,4617886,8474179,9501617,0.532,0.459,0
1091,1613677,14,edison,2020-11-04T00:10:11Z,florida,11067456,4617886,8474179,9501617,0.531,0.46,0
1092,1619774,14,edison,2020-11-04T00:10:49Z,florida,11067456,4617886,8474179,9501617,0.532,0.459,0
1093,1790869,15,edison,2020-11-04T00:11:09Z,florida,11067456,4617886,8474179,9501617,0.533,0.458,0
1094,1792571,15,edison,2020-11-04T00:11:13Z,florida,11067456,4617886,8474179,9501617,0.533,0.458,0
1095,1792783,15,edison,2020-11-04T00:11:36Z,florida,11067456,4617886,8474179,9501617,0.533,0.458,0
1096,2394114,20,edison,2020-11-04T00:11:47Z,florida,11067456,4617886,8474179,9501617,0.509,0.482,0
1097,2564464,22,edison,2020-11-04T00:12:48Z,florida,11067456,4617886,8474179,9501617,0.493,0.498,0
1098,2574380,22,edison,2020-11-04T00:12:52Z,florida,11067456,4617886,8474179,9501617,0.493,0.498,0
1099,2575945,22,edison,2020-11-04T00:13:10Z,florida,11067456,4617886,8474179,9501617,0.493,0.498,0
1100,2578773,22,edison,2020-11-04T00:13:49Z,florida,11067456,4617886,8474179,9501617,0.493,0.497,0
1101,2579357,22,edison,2020-11-04T00:14:23Z,florida,11067456,4617886,8474179,9501617,0.493,0.497,0
1102,2586442,22,edison,2020-11-04T00:14:47Z,florida,11067456,4617886,8474179,9501617,0.494,0.497,0
1103,3597254,31,edison,2020-11-04T00:15:17Z,florida,11067456,4617886,8474179,9501617,0.482,0.51,0
1104,3608125,31,edison,2020-11-04T00:15:47Z,florida,11067456,4617886,8474179,9501617,0.483,0.509,0
1105,4009077,34,edison,2020-11-04T00:16:05Z,florida,11067456,4617886,8474179,9501617,0.479,0.512,0
1106,4022428,34,edison,2020-11-04T00:16:49Z,florida,11067456,4617886,8474179,9501617,0.48,0.511,0
1107,4216993,36,edison,2020-11-04T00:17:59Z,florida,11067456,4617886,8474179,9501617,0.488,0.503,0
1108,4251251,36,edison,2020-11-04T00:18:58Z,florida,11067456,4617886,8474179,9501617,0.49,0.501,0
1109,4394611,38,edison,2020-11-04T00:19:34Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1110,4421947,38,edison,2020-11-04T00:19:52Z,florida,11067456,4617886,8474179,9501617,0.489,0.503,0
1111,4422310,38,edison,2020-11-04T00:20:14Z,florida,11067456,4617886,8474179,9501617,0.488,0.503,0
1112,4672412,40,edison,2020-11-04T00:20:56Z,florida,11067456,4617886,8474179,9501617,0.496,0.495,0
1113,4675995,40,edison,2020-11-04T00:21:07Z,florida,11067456,4617886,8474179,9501617,0.496,0.495,0
1114,4770161,41,edison,2020-11-04T00:21:29Z,florida,11067456,4617886,8474179,9501617,0.498,0.493,0
1115,4770729,41,edison,2020-11-04T00:21:42Z,florida,11067456,4617886,8474179,9501617,0.498,0.493,0
1116,4774181,41,edison,2020-11-04T00:21:56Z,florida,11067456,4617886,8474179,9501617,0.499,0.493,0
1117,5036107,43,edison,2020-11-04T00:22:49Z,florida,11067456,4617886,8474179,9501617,0.501,0.49,0
1118,5036380,43,edison,2020-11-04T00:23:01Z,florida,11067456,4617886,8474179,9501617,0.501,0.49,0
1119,5262968,45,edison,2020-11-04T00:23:35Z,florida,11067456,4617886,8474179,9501617,0.501,0.49,0
1120,5281884,45,edison,2020-11-04T00:23:47Z,florida,11067456,4617886,8474179,9501617,0.502,0.489,0
1121,5396506,46,edison,2020-11-04T00:24:00Z,florida,11067456,4617886,8474179,9501617,0.498,0.493,0
1122,5413273,46,edison,2020-11-04T00:24:56Z,florida,11067456,4617886,8474179,9501617,0.498,0.492,0
1123,5415649,46,edison,2020-11-04T00:25:07Z,florida,11067456,4617886,8474179,9501617,0.499,0.492,0
1124,5600690,48,edison,2020-11-04T00:25:42Z,florida,11067456,4617886,8474179,9501617,0.502,0.489,0
1125,5608333,48,edison,2020-11-04T00:26:00Z,florida,11067456,4617886,8474179,9501617,0.502,0.489,0
1126,5872900,50,edison,2020-11-04T00:26:14Z,florida,11067456,4617886,8474179,9501617,0.502,0.489,0
1127,5946317,51,edison,2020-11-04T00:26:48Z,florida,11067456,4617886,8474179,9501617,0.503,0.488,0
1128,5948096,51,edison,2020-11-04T00:27:19Z,florida,11067456,4617886,8474179,9501617,0.503,0.488,0
1129,6105904,52,edison,2020-11-04T00:27:29Z,florida,11067456,4617886,8474179,9501617,0.505,0.486,0
1130,6106065,52,edison,2020-11-04T00:28:01Z,florida,11067456,4617886,8474179,9501617,0.505,0.486,0
1131,6728426,58,edison,2020-11-04T00:28:26Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1132,6736124,58,edison,2020-11-04T00:28:47Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1133,6738338,58,edison,2020-11-04T00:29:02Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1134,6837681,58,edison,2020-11-04T00:29:42Z,florida,11067456,4617886,8474179,9501617,0.497,0.494,0
1135,6856633,59,edison,2020-11-04T00:29:49Z,florida,11067456,4617886,8474179,9501617,0.497,0.494,0
1136,6856672,59,edison,2020-11-04T00:30:05Z,florida,11067456,4617886,8474179,9501617,0.497,0.494,0
1137,6870987,59,edison,2020-11-04T00:31:02Z,florida,11067456,4617886,8474179,9501617,0.498,0.493,0
1138,6912356,59,edison,2020-11-04T00:31:07Z,florida,11067456,4617886,8474179,9501617,0.499,0.492,0
1139,6924156,59,edison,2020-11-04T00:31:47Z,florida,11067456,4617886,8474179,9501617,0.5,0.491,0
1140,6941978,59,edison,2020-11-04T00:32:23Z,florida,11067456,4617886,8474179,9501617,0.5,0.491,0
1141,7626450,65,edison,2020-11-04T00:32:39Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1142,7663353,65,edison,2020-11-04T00:32:54Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1143,7679949,66,edison,2020-11-04T00:33:51Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1144,7680204,66,edison,2020-11-04T00:34:30Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1145,7729812,66,edison,2020-11-04T00:34:45Z,florida,11067456,4617886,8474179,9501617,0.488,0.503,0
1146,7738581,66,edison,2020-11-04T00:35:46Z,florida,11067456,4617886,8474179,9501617,0.489,0.502,0
1147,7738941,66,edison,2020-11-04T00:36:00Z,florida,11067456,4617886,8474179,9501617,0.489,0.502,0
1148,7747111,66,edison,2020-11-04T00:36:10Z,florida,11067456,4617886,8474179,9501617,0.489,0.502,0
1149,7760218,66,edison,2020-11-04T00:36:48Z,florida,11067456,4617886,8474179,9501617,0.489,0.502,0
1150,7819799,67,edison,2020-11-04T00:37:27Z,florida,11067456,4617886,8474179,9501617,0.491,0.5,0
1151,7824706,67,edison,2020-11-04T00:37:34Z,florida,11067456,4617886,8474179,9501617,0.491,0.5,0
1152,7825323,67,edison,2020-11-04T00:38:05Z,florida,11067456,4617886,8474179,9501617,0.491,0.5,0
1153,7826306,67,edison,2020-11-04T00:38:40Z,florida,11067456,4617886,8474179,9501617,0.491,0.5,0
1154,8426560,72,edison,2020-11-04T00:38:50Z,florida,11067456,4617886,8474179,9501617,0.483,0.508,0
1155,8428979,72,edison,2020-11-04T00:39:06Z,florida,11067456,4617886,8474179,9501617,0.483,0.508,0
1156,8464097,72,edison,2020-11-04T00:39:56Z,florida,11067456,4617886,8474179,9501617,0.484,0.506,0
1157,8579601,73,edison,2020-11-04T00:40:48Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1158,8581989,73,edison,2020-11-04T00:40:59Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1159,8585058,73,edison,2020-11-04T00:41:23Z,florida,11067456,4617886,8474179,9501617,0.487,0.504,0
1160,8609030,74,edison,2020-11-04T00:42:51Z,florida,11067456,4617886,8474179,9501617,0.487,0.503,0
1161,8625828,74,edison,2020-11-04T00:43:23Z,florida,11067456,4617886,8474179,9501617,0.487,0.503,0
1162,8769938,75,edison,2020-11-04T00:44:14Z,florida,11067456,4617886,8474179,9501617,0.487,0.503,0
1163,8788093,75,edison,2020-11-04T00:44:47Z,florida,11067456,4617886,8474179,9501617,0.488,0.503,0
1164,8791380,75,edison,2020-11-04T00:44:53Z,florida,11067456,4617886,8474179,9501617,0.488,0.503,0
1165,9195216,79,edison,2020-11-04T00:45:09Z,florida,11067456,4617886,8474179,9501617,0.491,0.5,0
1166,9201386,79,edison,2020-11-04T00:45:30Z,florida,11067456,4617886,8474179,9501617,0.491,0.5,0
1167,9243192,79,edison,2020-11-04T00:45:46Z,florida,11067456,4617886,8474179,9501617,0.491,0.499,0
1168,9245017,79,edison,2020-11-04T00:46:16Z,florida,11067456,4617886,8474179,9501617,0.491,0.499,0
1169,9246265,79,edison,2020-11-04T00:46:51Z,florida,11067456,4617886,8474179,9501617,0.491,0.499,0
1170,9246169,79,edison,2020-11-04T00:47:04Z,florida,11067456,4617886,8474179,9501617,0.491,0.499,0
1171,9286278,79,edison,2020-11-04T00:47:56Z,florida,11067456,4617886,8474179,9501617,0.492,0.498,0
1172,9288153,79,edison,2020-11-04T00:48:17Z,florida,11067456,4617886,8474179,9501617,0.492,0.498,0
1173,9312766,80,edison,2020-11-04T00:48:34Z,florida,11067456,4617886,8474179,9501617,0.493,0.498,0
1174,9367032,80,edison,2020-11-04T00:48:49Z,florida,11067456,4617886,8474179,9501617,0.494,0.497,0
1175,9370786,80,edison,2020-11-04T00:49:07Z,florida,11067456,4617886,8474179,9501617,0.494,0.497,0
1176,9373418,80,edison,2020-11-04T00:50:07Z,florida,11067456,4617886,8474179,9501617,0.494,0.496,0
1177,9406927,80,edison,2020-11-04T00:50:31Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1178,9415068,80,edison,2020-11-04T00:50:48Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1179,9416971,80,edison,2020-11-04T00:51:33Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1180,9418162,80,edison,2020-11-04T00:52:14Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1181,9418884,81,edison,2020-11-04T00:52:49Z,florida,11067456,4617886,8474179,9501617,0.495,0.495,0
1182,9425212,81,edison,2020-11-04T00:53:23Z,florida,11067456,4617886,8474179,9501617,0.495,0.495,0
1183,9434598,81,edison,2020-11-04T00:54:47Z,florida,11067456,4617886,8474179,9501617,0.495,0.495,0
1184,9479181,81,edison,2020-11-04T00:55:55Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1185,9480672,81,edison,2020-11-04T00:56:47Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1186,9486073,81,edison,2020-11-04T00:57:07Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1187,9488315,81,edison,2020-11-04T00:57:53Z,florida,11067456,4617886,8474179,9501617,0.495,0.496,0
1188,9502374,81,edison,2020-11-04T00:58:22Z,florida,11067456,4617886,8474179,9501617,0.495,0.495,0
1189,9509404,81,edison,2020-11-04T00:58:47Z,florida,11067456,4617886,8474179,9501617,0.495,0.495,0
1190,9549069,82,edison,2020-11-04T00:59:55Z,florida,11067456,4617886,8474179,9501617,0.496,0.495,0
1191,9551249,82,edison,2020-11-04T01:00:30Z,florida,11067456,4617886,8474179,9501617,0.496,0.495,0
1192,9552681,82,edison,2020-11-04T01:00:52Z,florida,11067456,4617886,8474179,9501617,0.496,0.495,0
1193,9554680,82,edison,2020-11-04T01:01:09Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1194,9554684,82,edison,2020-11-04T01:02:02Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1195,9701852,83,edison,2020-11-04T01:02:19Z,florida,11067456,4617886,8474179,9501617,0.493,0.497,0
1196,9703091,83,edison,2020-11-04T01:02:48Z,florida,11067456,4617886,8474179,9501617,0.493,0.497,0
1197,9727600,83,edison,2020-11-04T01:03:04Z,florida,11067456,4617886,8474179,9501617,0.494,0.496,0
1198,9936134,85,edison,2020-11-04T01:03:23Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1199,9937674,85,edison,2020-11-04T01:03:46Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1200,9943246,85,edison,2020-11-04T01:04:50Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
1201,9948411,85,edison,2020-11-04T01:05:17Z,florida,11067456,4617886,8474179,9501617,0.496,0.494,0
