,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2694,850165,64,edison,2020-11-04T03:14:28Z,kansas,1330000,671018,1159971,1194755,0.528,0.447,0
2695,850932,64,edison,2020-11-04T03:15:04Z,kansas,1330000,671018,1159971,1194755,0.528,0.446,0
2696,854801,64,edison,2020-11-04T03:15:35Z,kansas,1330000,671018,1159971,1194755,0.529,0.445,0
2697,856535,64,edison,2020-11-04T03:15:59Z,kansas,1330000,671018,1159971,1194755,0.53,0.445,0
2698,860328,65,edison,2020-11-04T03:18:15Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2699,863332,65,edison,2020-11-04T03:20:02Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2700,863478,65,edison,2020-11-04T03:20:58Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2701,864540,65,edison,2020-11-04T03:21:35Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2702,866787,65,edison,2020-11-04T03:24:59Z,kansas,1330000,671018,1159971,1194755,0.532,0.442,0
2703,868788,65,edison,2020-11-04T03:27:07Z,kansas,1330000,671018,1159971,1194755,0.533,0.442,0
2704,872118,66,edison,2020-11-04T03:28:09Z,kansas,1330000,671018,1159971,1194755,0.534,0.441,0
2705,877089,66,edison,2020-11-04T03:29:48Z,kansas,1330000,671018,1159971,1194755,0.535,0.439,0
2706,878015,66,edison,2020-11-04T03:32:07Z,kansas,1330000,671018,1159971,1194755,0.535,0.439,0
2707,883035,66,edison,2020-11-04T03:33:16Z,kansas,1330000,671018,1159971,1194755,0.536,0.438,0
2708,888206,67,edison,2020-11-04T03:35:21Z,kansas,1330000,671018,1159971,1194755,0.537,0.437,0
2709,891349,67,edison,2020-11-04T03:36:09Z,kansas,1330000,671018,1159971,1194755,0.538,0.436,0
2710,891792,67,edison,2020-11-04T03:37:46Z,kansas,1330000,671018,1159971,1194755,0.538,0.436,0
2711,894503,67,edison,2020-11-04T03:38:10Z,kansas,1330000,671018,1159971,1194755,0.539,0.435,0
2712,895235,67,edison,2020-11-04T03:38:25Z,kansas,1330000,671018,1159971,1194755,0.539,0.434,0
2713,895464,67,edison,2020-11-04T03:40:09Z,kansas,1330000,671018,1159971,1194755,0.539,0.434,0
2714,900263,68,edison,2020-11-04T03:42:24Z,kansas,1330000,671018,1159971,1194755,0.542,0.433,0
2715,900420,68,edison,2020-11-04T03:47:48Z,kansas,1330000,671018,1159971,1194755,0.542,0.433,0
2716,905745,68,edison,2020-11-04T03:48:37Z,kansas,1330000,671018,1159971,1194755,0.543,0.431,0
2717,909622,68,edison,2020-11-04T03:53:57Z,kansas,1330000,671018,1159971,1194755,0.544,0.431,0
2718,913648,69,edison,2020-11-04T03:55:07Z,kansas,1330000,671018,1159971,1194755,0.545,0.43,0
2719,947517,71,edison,2020-11-04T03:56:17Z,kansas,1330000,671018,1159971,1194755,0.551,0.423,0
2720,948145,71,edison,2020-11-04T03:58:48Z,kansas,1330000,671018,1159971,1194755,0.552,0.422,0
2721,948729,71,edison,2020-11-04T04:00:25Z,kansas,1330000,671018,1159971,1194755,0.553,0.422,0
2722,949390,71,edison,2020-11-04T04:00:52Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2723,951934,72,edison,2020-11-04T04:01:15Z,kansas,1330000,671018,1159971,1194755,0.553,0.422,0
2724,953176,72,edison,2020-11-04T04:05:32Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2725,954948,72,edison,2020-11-04T04:05:44Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2726,957978,72,edison,2020-11-04T04:06:28Z,kansas,1330000,671018,1159971,1194755,0.554,0.42,0
2727,960492,72,edison,2020-11-04T04:06:53Z,kansas,1330000,671018,1159971,1194755,0.555,0.419,0
2728,963521,72,edison,2020-11-04T04:07:47Z,kansas,1330000,671018,1159971,1194755,0.556,0.419,0
2729,964823,73,edison,2020-11-04T04:09:49Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2730,965622,73,edison,2020-11-04T04:11:00Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2731,1006616,76,edison,2020-11-04T04:12:11Z,kansas,1330000,671018,1159971,1194755,0.559,0.415,0
2732,1009285,76,edison,2020-11-04T04:12:38Z,kansas,1330000,671018,1159971,1194755,0.559,0.414,0
2733,1014663,76,edison,2020-11-04T04:13:01Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2734,1015947,76,edison,2020-11-04T04:14:20Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2735,1018181,77,edison,2020-11-04T04:17:22Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2736,1018558,77,edison,2020-11-04T04:18:53Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2737,1073374,81,edison,2020-11-04T04:24:02Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2738,1073979,81,edison,2020-11-04T04:24:13Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2739,1076527,81,edison,2020-11-04T04:27:37Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2740,1081637,81,edison,2020-11-04T04:33:58Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2741,1082528,81,edison,2020-11-04T04:39:10Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2742,1083319,81,edison,2020-11-04T04:41:46Z,kansas,1330000,671018,1159971,1194755,0.551,0.423,0
2743,1083995,82,edison,2020-11-04T04:42:19Z,kansas,1330000,671018,1159971,1194755,0.551,0.423,0
2744,1090300,82,edison,2020-11-04T04:45:23Z,kansas,1330000,671018,1159971,1194755,0.552,0.422,0
2745,1091785,82,edison,2020-11-04T04:47:03Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2746,1094002,82,edison,2020-11-04T04:53:55Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2747,1095262,82,edison,2020-11-04T04:56:35Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2748,1100543,83,edison,2020-11-04T05:02:23Z,kansas,1330000,671018,1159971,1194755,0.555,0.419,0
2749,1104684,83,edison,2020-11-04T05:03:28Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2750,1105975,83,edison,2020-11-04T05:05:26Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2751,1106824,83,edison,2020-11-04T05:09:34Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2752,1109734,83,edison,2020-11-04T05:09:59Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2753,1111160,84,edison,2020-11-04T05:10:57Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2754,1119215,84,edison,2020-11-04T05:13:25Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2755,1120051,84,edison,2020-11-04T05:14:23Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2756,1128513,85,edison,2020-11-04T05:15:52Z,kansas,1330000,671018,1159971,1194755,0.559,0.415,0
2757,1134935,85,edison,2020-11-04T05:18:58Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2758,1135106,85,edison,2020-11-04T05:23:53Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2759,1135994,85,edison,2020-11-04T05:25:13Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2760,1136390,85,edison,2020-11-04T05:26:28Z,kansas,1330000,671018,1159971,1194755,0.561,0.414,0
2761,1138258,86,edison,2020-11-04T05:27:11Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2762,1139559,86,edison,2020-11-04T05:28:14Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2763,1142442,86,edison,2020-11-04T05:33:16Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2764,1143870,86,edison,2020-11-04T05:47:14Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2765,1146308,86,edison,2020-11-04T05:49:30Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2766,1148433,86,edison,2020-11-04T05:50:30Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2767,1149061,86,edison,2020-11-04T05:57:43Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2768,1150514,87,edison,2020-11-04T06:00:08Z,kansas,1330000,671018,1159971,1194755,0.564,0.41,0
2769,1157059,87,edison,2020-11-04T06:12:29Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2770,1158790,87,edison,2020-11-04T06:13:49Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2771,1164024,88,edison,2020-11-04T06:19:24Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2772,1165670,88,edison,2020-11-04T06:21:53Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2773,1168446,88,edison,2020-11-04T06:27:08Z,kansas,1330000,671018,1159971,1194755,0.567,0.407,0
2774,1173532,88,edison,2020-11-04T06:31:03Z,kansas,1330000,671018,1159971,1194755,0.567,0.407,0
2775,1174929,88,edison,2020-11-04T06:37:11Z,kansas,1330000,671018,1159971,1194755,0.568,0.407,0
2776,1176776,88,edison,2020-11-04T06:48:34Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2777,1185887,89,edison,2020-11-04T06:50:57Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2778,1187343,89,edison,2020-11-04T07:09:40Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2779,1243716,94,edison,2020-11-04T07:35:26Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2780,1255047,94,edison,2020-11-04T07:54:57Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2781,1261867,95,edison,2020-11-04T07:59:14Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2782,1261942,95,edison,2020-11-04T08:23:07Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2783,1262925,95,edison,2020-11-04T08:31:19Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2784,1263958,95,edison,2020-11-04T18:02:30Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2785,1266047,95,edison,2020-11-04T18:12:18Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2786,1268062,95,edison,2020-11-04T18:21:22Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2787,1268133,95,edison,2020-11-04T18:37:25Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2788,1268234,95,edison,2020-11-04T19:32:21Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2789,1268338,95,edison,2020-11-04T19:35:26Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2790,1306509,98,edison,2020-11-04T20:05:14Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2791,1307748,98,edison,2020-11-04T20:06:01Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2792,1310445,99,edison,2020-11-04T20:06:14Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2793,1310461,99,edison,2020-11-04T20:07:27Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2794,1310471,99,edison,2020-11-04T20:12:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2795,1310472,99,edison,2020-11-04T20:16:27Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2796,1310478,99,edison,2020-11-04T20:20:37Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2797,1310507,99,edison,2020-11-04T20:39:21Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2798,1310514,99,edison,2020-11-04T20:40:19Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2799,1310521,99,edison,2020-11-04T20:43:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2800,1310531,99,edison,2020-11-04T20:46:31Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2801,1310551,99,edison,2020-11-04T21:06:26Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2802,1310559,99,edison,2020-11-04T21:08:20Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2803,1310596,99,edison,2020-11-04T21:16:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2804,1310608,99,edison,2020-11-04T21:37:35Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2805,1310611,99,edison,2020-11-04T21:47:26Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2806,1310617,99,edison,2020-11-04T21:52:25Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2807,1310904,99,edison,2020-11-04T21:54:25Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2808,1310935,99,edison,2020-11-04T21:58:17Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2809,1311073,99,edison,2020-11-04T22:01:32Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2810,1311080,99,edison,2020-11-04T22:08:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2811,1311161,99,edison,2020-11-04T22:10:19Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2812,1311162,99,edison,2020-11-04T22:16:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2813,1315054,99,edison,2020-11-04T23:00:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2814,1315345,99,edison,2020-11-04T23:06:32Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2815,1315526,99,edison,2020-11-04T23:08:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2816,1315546,99,edison,2020-11-04T23:15:20Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2817,1315710,99,edison,2020-11-04T23:21:28Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2818,1315718,99,edison,2020-11-04T23:22:36Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2819,1315719,99,edison,2020-11-04T23:27:24Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2820,1316578,99,edison,2020-11-04T23:29:20Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2821,1316656,99,edison,2020-11-04T23:30:33Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2822,1316825,99,edison,2020-11-04T23:32:18Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2823,1316832,99,edison,2020-11-04T23:33:21Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2824,1317380,99,edison,2020-11-04T23:44:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2825,1317383,99,edison,2020-11-04T23:46:27Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2826,1317419,99,edison,2020-11-04T23:48:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2827,1317462,99,edison,2020-11-04T23:49:25Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2828,1317573,99,edison,2020-11-04T23:50:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2829,1317576,99,edison,2020-11-04T23:51:30Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2830,1317607,99,edison,2020-11-04T23:53:17Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2831,1317627,99,edison,2020-11-04T23:55:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2832,1317637,99,edison,2020-11-04T23:58:29Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2833,1317953,99,edison,2020-11-05T00:00:17Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2834,1318787,99,edison,2020-11-05T19:36:07Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2835,1318791,99,edison,2020-11-05T19:44:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2836,1318799,99,edison,2020-11-05T20:37:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2837,1318801,99,edison,2020-11-05T20:48:12Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2838,1318803,99,edison,2020-11-05T20:59:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2839,1318804,99,edison,2020-11-05T21:00:07Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2840,1318809,99,edison,2020-11-05T21:06:15Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2841,1318811,99,edison,2020-11-05T21:11:26Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2842,1318815,99,edison,2020-11-05T21:15:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2843,1318818,99,edison,2020-11-05T21:19:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2844,1318830,99,edison,2020-11-05T21:28:13Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2845,1318841,99,edison,2020-11-05T21:30:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2846,1318892,99,edison,2020-11-05T21:32:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2847,1318897,99,edison,2020-11-05T21:39:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2848,1318903,99,edison,2020-11-05T21:40:14Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2849,1318944,99,edison,2020-11-05T21:50:16Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2850,1318952,99,edison,2020-11-05T21:54:09Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2851,1318958,99,edison,2020-11-05T21:59:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2852,1319784,99,edison,2020-11-05T22:02:14Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2853,1319787,99,edison,2020-11-05T22:06:23Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2854,1319790,99,edison,2020-11-05T22:17:21Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2855,1319796,99,edison,2020-11-05T22:20:20Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2856,1320521,99,edison,2020-11-05T22:22:23Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2857,1320522,99,edison,2020-11-05T22:23:12Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2858,1320524,99,edison,2020-11-05T22:30:38Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2859,1320528,99,edison,2020-11-05T22:31:23Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2860,1335771,99,edison,2020-11-08T22:47:23Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2861,1335776,99,edison,2020-11-08T23:31:38Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2862,1335789,99,edison,2020-11-08T23:33:48Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2863,1335795,99,edison,2020-11-08T23:37:29Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2864,1335799,99,edison,2020-11-08T23:39:58Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2865,1335800,99,edison,2020-11-08T23:41:35Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2866,1335836,99,edison,2020-11-08T23:42:56Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2867,1335843,99,edison,2020-11-08T23:44:02Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2868,1335847,99,edison,2020-11-08T23:45:17Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2869,1335857,99,edison,2020-11-08T23:46:18Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2870,1335954,99,edison,2020-11-08T23:47:26Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2871,1335958,99,edison,2020-11-08T23:48:42Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2872,1334330,99,edison,2020-11-08T23:53:48Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2873,1333804,99,edison,2020-11-09T20:17:31Z,kansas,1330000,671018,1159971,1194755,0.564,0.413,0
2874,1334330,99,edison,2020-11-10T01:46:51Z,kansas,1330000,671018,1159971,1194755,0.565,0.413,0
2875,0,0,edison,2020-11-04T08:06:01Z,kentucky,2200000,1202971,1797212,1924149,0.0,0.0,0
2876,6100,0,edison,2020-11-03T23:18:18Z,kentucky,2200000,1202971,1797212,1924149,0.858,0.133,0
2877,7715,0,edison,2020-11-03T23:19:41Z,kentucky,2200000,1202971,1797212,1924149,0.817,0.173,0
2878,23326,1,edison,2020-11-03T23:20:56Z,kentucky,2200000,1202971,1797212,1924149,0.693,0.295,0
2879,26769,1,edison,2020-11-03T23:23:02Z,kentucky,2200000,1202971,1797212,1924149,0.707,0.28,0
2880,52058,2,edison,2020-11-03T23:24:53Z,kentucky,2200000,1202971,1797212,1924149,0.673,0.312,0
2881,55858,2,edison,2020-11-03T23:26:39Z,kentucky,2200000,1202971,1797212,1924149,0.675,0.311,0
2882,64360,3,edison,2020-11-03T23:28:53Z,kentucky,2200000,1202971,1797212,1924149,0.685,0.3,0
2883,67393,3,edison,2020-11-03T23:29:22Z,kentucky,2200000,1202971,1797212,1924149,0.694,0.292,0
2884,150747,6,edison,2020-11-03T23:34:59Z,kentucky,2200000,1202971,1797212,1924149,0.447,0.537,0
2885,175109,8,edison,2020-11-03T23:35:48Z,kentucky,2200000,1202971,1797212,1924149,0.431,0.553,0
2886,179984,8,edison,2020-11-03T23:37:05Z,kentucky,2200000,1202971,1797212,1924149,0.438,0.546,0
2887,189736,8,edison,2020-11-03T23:38:57Z,kentucky,2200000,1202971,1797212,1924149,0.453,0.531,0
2888,190548,8,edison,2020-11-03T23:39:26Z,kentucky,2200000,1202971,1797212,1924149,0.454,0.529,0
2889,193619,8,edison,2020-11-03T23:42:32Z,kentucky,2200000,1202971,1797212,1924149,0.452,0.532,0
2890,194070,8,edison,2020-11-03T23:42:53Z,kentucky,2200000,1202971,1797212,1924149,0.453,0.531,0
2891,195037,8,edison,2020-11-03T23:43:15Z,kentucky,2200000,1202971,1797212,1924149,0.454,0.53,0
2892,234561,10,edison,2020-11-03T23:43:45Z,kentucky,2200000,1202971,1797212,1924149,0.481,0.503,0
2893,237316,10,edison,2020-11-03T23:44:52Z,kentucky,2200000,1202971,1797212,1924149,0.48,0.504,0
2894,241785,10,edison,2020-11-03T23:46:53Z,kentucky,2200000,1202971,1797212,1924149,0.485,0.499,0
2895,252370,11,edison,2020-11-03T23:48:32Z,kentucky,2200000,1202971,1797212,1924149,0.489,0.495,0
2896,252898,11,edison,2020-11-03T23:48:40Z,kentucky,2200000,1202971,1797212,1924149,0.49,0.494,0
2897,255532,11,edison,2020-11-03T23:51:15Z,kentucky,2200000,1202971,1797212,1924149,0.489,0.496,0
2898,259123,11,edison,2020-11-03T23:52:46Z,kentucky,2200000,1202971,1797212,1924149,0.494,0.49,0
2899,261082,11,edison,2020-11-03T23:54:01Z,kentucky,2200000,1202971,1797212,1924149,0.495,0.489,0
2900,264890,11,edison,2020-11-03T23:55:20Z,kentucky,2200000,1202971,1797212,1924149,0.5,0.485,0
2901,277213,12,edison,2020-11-03T23:55:45Z,kentucky,2200000,1202971,1797212,1924149,0.509,0.475,0
2902,296793,13,edison,2020-11-04T00:02:14Z,kentucky,2200000,1202971,1797212,1924149,0.504,0.481,0
2903,300246,13,edison,2020-11-04T00:03:29Z,kentucky,2200000,1202971,1797212,1924149,0.508,0.477,0
2904,309697,13,edison,2020-11-04T00:04:11Z,kentucky,2200000,1202971,1797212,1924149,0.515,0.47,0
2905,310420,13,edison,2020-11-04T00:04:27Z,kentucky,2200000,1202971,1797212,1924149,0.515,0.469,0
2906,316605,14,edison,2020-11-04T00:05:44Z,kentucky,2200000,1202971,1797212,1924149,0.52,0.465,0
2907,317960,14,edison,2020-11-04T00:09:07Z,kentucky,2200000,1202971,1797212,1924149,0.521,0.464,0
2908,320500,14,edison,2020-11-04T00:10:06Z,kentucky,2200000,1202971,1797212,1924149,0.523,0.462,0
2909,322455,14,edison,2020-11-04T00:10:20Z,kentucky,2200000,1202971,1797212,1924149,0.525,0.46,0
2910,335424,14,edison,2020-11-04T00:10:47Z,kentucky,2200000,1202971,1797212,1924149,0.526,0.458,0
2911,336176,14,edison,2020-11-04T00:11:22Z,kentucky,2200000,1202971,1797212,1924149,0.527,0.458,0
2912,346218,15,edison,2020-11-04T00:12:32Z,kentucky,2200000,1202971,1797212,1924149,0.535,0.449,0
2913,347470,15,edison,2020-11-04T00:14:12Z,kentucky,2200000,1202971,1797212,1924149,0.537,0.448,0
