,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
3507,2135245,100,edison,2020-11-20T17:39:32Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3508,2135291,100,edison,2020-11-20T17:43:26Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3509,2135338,100,edison,2020-11-20T17:44:56Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3510,2135341,100,edison,2020-11-20T17:47:15Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3511,2135389,100,edison,2020-11-20T17:49:02Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3512,2135639,100,edison,2020-11-20T17:51:00Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3513,2135631,100,edison,2020-11-20T17:53:07Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3514,2135639,100,edison,2020-11-20T17:55:01Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3515,2135646,100,edison,2020-11-20T17:56:55Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3516,2135658,100,edison,2020-11-20T17:58:38Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3517,2136226,100,edison,2020-11-20T18:00:56Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3518,2136235,100,edison,2020-11-20T18:02:55Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3519,2136376,100,edison,2020-11-20T18:05:00Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3520,2136378,100,edison,2020-11-20T18:06:44Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3521,2136464,100,edison,2020-11-20T18:08:48Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3522,2136470,100,edison,2020-11-20T18:11:10Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3523,2136473,100,edison,2020-11-20T18:12:47Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3524,2136491,100,edison,2020-11-20T18:15:15Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3525,2136502,100,edison,2020-11-20T18:16:59Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3526,2136547,100,edison,2020-11-20T18:19:06Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3527,2136594,100,edison,2020-11-20T18:21:14Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3528,2136615,100,edison,2020-11-20T18:22:57Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3529,2136653,100,edison,2020-11-20T18:25:05Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3530,2136672,100,edison,2020-11-20T18:27:11Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3531,2136687,100,edison,2020-11-20T18:29:07Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3532,2136741,100,edison,2020-11-20T18:31:08Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3533,2136746,100,edison,2020-11-20T18:32:44Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3534,2136748,100,edison,2020-11-20T18:37:17Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3535,2136768,100,edison,2020-11-20T19:52:51Z,kentucky,2136768,1202971,1797212,1924149,0.621,0.362,0
3536,0,0,edison,2020-11-04T05:58:59Z,louisiana,2148062,1178638,1994065,2029032,0.0,0.0,0
3537,26772,1,edison,2020-11-04T02:05:26Z,louisiana,2148062,1178638,1994065,2029032,0.535,0.455,0
3538,58063,3,edison,2020-11-04T02:06:56Z,louisiana,2148062,1178638,1994065,2029032,0.533,0.458,0
3539,95988,4,edison,2020-11-04T02:09:11Z,louisiana,2148062,1178638,1994065,2029032,0.578,0.412,0
3540,138360,6,edison,2020-11-04T02:10:04Z,louisiana,2148062,1178638,1994065,2029032,0.592,0.397,0
3541,162026,7,edison,2020-11-04T02:11:16Z,louisiana,2148062,1178638,1994065,2029032,0.604,0.386,0
3542,171177,8,edison,2020-11-04T02:14:55Z,louisiana,2148062,1178638,1994065,2029032,0.613,0.377,0
3543,175033,8,edison,2020-11-04T02:18:38Z,louisiana,2148062,1178638,1994065,2029032,0.618,0.372,0
3544,230152,10,edison,2020-11-04T02:24:00Z,louisiana,2148062,1178638,1994065,2029032,0.617,0.372,0
3545,242271,11,edison,2020-11-04T02:25:05Z,louisiana,2148062,1178638,1994065,2029032,0.62,0.369,0
3546,242890,11,edison,2020-11-04T02:29:59Z,louisiana,2148062,1178638,1994065,2029032,0.62,0.369,0
3547,273163,12,edison,2020-11-04T02:34:42Z,louisiana,2148062,1178638,1994065,2029032,0.631,0.358,0
3548,279473,12,edison,2020-11-04T02:35:14Z,louisiana,2148062,1178638,1994065,2029032,0.629,0.36,0
3549,286575,13,edison,2020-11-04T02:39:17Z,louisiana,2148062,1178638,1994065,2029032,0.629,0.36,0
3550,287458,13,edison,2020-11-04T02:40:16Z,louisiana,2148062,1178638,1994065,2029032,0.628,0.361,0
3551,369805,16,edison,2020-11-04T02:42:22Z,louisiana,2148062,1178638,1994065,2029032,0.59,0.398,0
3552,370072,16,edison,2020-11-04T02:42:28Z,louisiana,2148062,1178638,1994065,2029032,0.59,0.398,0
3553,406767,18,edison,2020-11-04T02:45:43Z,louisiana,2148062,1178638,1994065,2029032,0.589,0.399,0
3554,418727,18,edison,2020-11-04T02:51:09Z,louisiana,2148062,1178638,1994065,2029032,0.591,0.397,0
3555,485853,21,edison,2020-11-04T02:51:31Z,louisiana,2148062,1178638,1994065,2029032,0.596,0.391,0
3556,613401,27,edison,2020-11-04T02:54:15Z,louisiana,2148062,1178638,1994065,2029032,0.607,0.379,0
3557,648786,29,edison,2020-11-04T02:55:57Z,louisiana,2148062,1178638,1994065,2029032,0.608,0.378,0
3558,721059,32,edison,2020-11-04T02:57:25Z,louisiana,2148062,1178638,1994065,2029032,0.608,0.378,0
3559,822516,36,edison,2020-11-04T03:03:44Z,louisiana,2148062,1178638,1994065,2029032,0.616,0.369,0
3560,835533,37,edison,2020-11-04T03:06:25Z,louisiana,2148062,1178638,1994065,2029032,0.617,0.368,0
3561,915208,40,edison,2020-11-04T03:10:47Z,louisiana,2148062,1178638,1994065,2029032,0.623,0.361,0
3562,920496,40,edison,2020-11-04T03:11:52Z,louisiana,2148062,1178638,1994065,2029032,0.624,0.361,0
3563,960085,42,edison,2020-11-04T03:12:53Z,louisiana,2148062,1178638,1994065,2029032,0.624,0.36,0
3564,966779,42,edison,2020-11-04T03:16:35Z,louisiana,2148062,1178638,1994065,2029032,0.624,0.36,0
3565,1044714,46,edison,2020-11-04T03:18:18Z,louisiana,2148062,1178638,1994065,2029032,0.632,0.351,0
3566,1081451,48,edison,2020-11-04T03:21:07Z,louisiana,2148062,1178638,1994065,2029032,0.634,0.35,0
3567,1117565,49,edison,2020-11-04T03:22:16Z,louisiana,2148062,1178638,1994065,2029032,0.637,0.347,0
3568,1133908,50,edison,2020-11-04T03:22:21Z,louisiana,2148062,1178638,1994065,2029032,0.638,0.346,0
3569,1138587,50,edison,2020-11-04T03:25:26Z,louisiana,2148062,1178638,1994065,2029032,0.639,0.345,0
3570,1171940,52,edison,2020-11-04T03:26:09Z,louisiana,2148062,1178638,1994065,2029032,0.642,0.342,0
3571,1214583,53,edison,2020-11-04T03:31:33Z,louisiana,2148062,1178638,1994065,2029032,0.642,0.341,0
3572,1219888,54,edison,2020-11-04T03:32:45Z,louisiana,2148062,1178638,1994065,2029032,0.642,0.341,0
3573,1300921,57,edison,2020-11-04T03:34:42Z,louisiana,2148062,1178638,1994065,2029032,0.644,0.34,0
3574,1332887,59,edison,2020-11-04T03:36:41Z,louisiana,2148062,1178638,1994065,2029032,0.645,0.338,0
3575,1462898,64,edison,2020-11-04T03:38:55Z,louisiana,2148062,1178638,1994065,2029032,0.627,0.356,0
3576,1478224,65,edison,2020-11-04T03:40:25Z,louisiana,2148062,1178638,1994065,2029032,0.628,0.355,0
3577,1560778,69,edison,2020-11-04T03:44:47Z,louisiana,2148062,1178638,1994065,2029032,0.626,0.357,0
3578,1568964,69,edison,2020-11-04T03:47:17Z,louisiana,2148062,1178638,1994065,2029032,0.626,0.358,0
3579,1599874,70,edison,2020-11-04T03:51:48Z,louisiana,2148062,1178638,1994065,2029032,0.628,0.355,0
3580,1645927,72,edison,2020-11-04T03:55:21Z,louisiana,2148062,1178638,1994065,2029032,0.629,0.354,0
3581,1661323,73,edison,2020-11-04T03:58:57Z,louisiana,2148062,1178638,1994065,2029032,0.63,0.354,0
3582,1668635,73,edison,2020-11-04T04:00:23Z,louisiana,2148062,1178638,1994065,2029032,0.63,0.353,0
3583,1717836,76,edison,2020-11-04T04:01:21Z,louisiana,2148062,1178638,1994065,2029032,0.626,0.357,0
3584,1736948,76,edison,2020-11-04T04:06:41Z,louisiana,2148062,1178638,1994065,2029032,0.624,0.359,0
3585,1746343,77,edison,2020-11-04T04:16:44Z,louisiana,2148062,1178638,1994065,2029032,0.623,0.36,0
3586,1826879,80,edison,2020-11-04T04:22:34Z,louisiana,2148062,1178638,1994065,2029032,0.617,0.366,0
3587,1851082,81,edison,2020-11-04T04:27:46Z,louisiana,2148062,1178638,1994065,2029032,0.618,0.365,0
3588,1853260,81,edison,2020-11-04T04:29:04Z,louisiana,2148062,1178638,1994065,2029032,0.618,0.365,0
3589,1854829,82,edison,2020-11-04T04:33:12Z,louisiana,2148062,1178638,1994065,2029032,0.618,0.365,0
3590,1875902,82,edison,2020-11-04T04:36:25Z,louisiana,2148062,1178638,1994065,2029032,0.616,0.366,0
3591,1876812,82,edison,2020-11-04T04:45:41Z,louisiana,2148062,1178638,1994065,2029032,0.617,0.366,0
3592,1877496,83,edison,2020-11-04T04:49:21Z,louisiana,2148062,1178638,1994065,2029032,0.616,0.366,0
3593,1896051,83,edison,2020-11-04T04:50:54Z,louisiana,2148062,1178638,1994065,2029032,0.617,0.366,0
3594,1897722,83,edison,2020-11-04T05:01:07Z,louisiana,2148062,1178638,1994065,2029032,0.616,0.366,0
3595,1927419,85,edison,2020-11-04T05:09:06Z,louisiana,2148062,1178638,1994065,2029032,0.613,0.37,0
3596,1949840,86,edison,2020-11-04T05:10:00Z,louisiana,2148062,1178638,1994065,2029032,0.613,0.37,0
3597,1950935,86,edison,2020-11-04T05:13:13Z,louisiana,2148062,1178638,1994065,2029032,0.613,0.37,0
3598,1950936,86,edison,2020-11-04T05:17:28Z,louisiana,2148062,1178638,1994065,2029032,0.613,0.37,0
3599,1952169,86,edison,2020-11-04T05:27:24Z,louisiana,2148062,1178638,1994065,2029032,0.613,0.37,0
3600,1971193,87,edison,2020-11-04T05:30:34Z,louisiana,2148062,1178638,1994065,2029032,0.614,0.369,0
3601,2071796,91,edison,2020-11-04T05:37:25Z,louisiana,2148062,1178638,1994065,2029032,0.589,0.394,0
3602,2100291,92,edison,2020-11-04T05:47:11Z,louisiana,2148062,1178638,1994065,2029032,0.584,0.399,0
3603,2147313,94,edison,2020-11-04T06:40:48Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.398,0
3604,2147314,94,edison,2020-11-04T23:18:53Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.398,0
3605,2147314,99,edison,2020-11-05T02:20:45Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.398,0
3606,2147395,99,edison,2020-11-07T11:15:46Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.398,0
3607,2147817,99,edison,2020-11-10T11:16:16Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.398,0
3608,2148062,99,edison,2020-11-10T19:46:01Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.399,0
3609,2148062,100,ap,2020-11-19T20:44:23.617Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.399,0
3610,2148062,100,edison,2020-11-20T14:18:42Z,louisiana,2148062,1178638,1994065,2029032,0.585,0.399,0
3611,0,0,edison,2020-11-04T10:00:04Z,massachusetts,3631402,1090893,3167767,3325046,0.0,0.0,0
3612,615,0,edison,2020-11-04T01:14:54Z,massachusetts,3631402,1090893,3167767,3325046,0.345,0.615,0
3613,3110,0,edison,2020-11-04T01:22:54Z,massachusetts,3631402,1090893,3167767,3325046,0.376,0.595,0
3614,3301,0,edison,2020-11-04T01:25:26Z,massachusetts,3631402,1090893,3167767,3325046,0.365,0.605,0
3615,9194,0,edison,2020-11-04T01:29:06Z,massachusetts,3631402,1090893,3167767,3325046,0.28,0.693,0
3616,16873,0,edison,2020-11-04T01:32:01Z,massachusetts,3631402,1090893,3167767,3325046,0.301,0.674,0
3617,29334,1,edison,2020-11-04T01:47:25Z,massachusetts,3631402,1090893,3167767,3325046,0.289,0.687,0
3618,31617,1,edison,2020-11-04T01:48:09Z,massachusetts,3631402,1090893,3167767,3325046,0.29,0.687,0
3619,35864,1,edison,2020-11-04T01:54:08Z,massachusetts,3631402,1090893,3167767,3325046,0.309,0.668,0
3620,41341,1,edison,2020-11-04T01:54:18Z,massachusetts,3631402,1090893,3167767,3325046,0.339,0.638,0
3621,48533,1,edison,2020-11-04T01:54:47Z,massachusetts,3631402,1090893,3167767,3325046,0.336,0.641,0
3622,62238,2,edison,2020-11-04T01:55:37Z,massachusetts,3631402,1090893,3167767,3325046,0.327,0.649,0
3623,70085,2,edison,2020-11-04T01:56:40Z,massachusetts,3631402,1090893,3167767,3325046,0.357,0.619,0
3624,70085,2,edison,2020-11-04T01:56:40Z,massachusetts,3631402,1090893,3167767,3325046,0.357,0.619,0
3625,73024,2,edison,2020-11-04T01:56:57Z,massachusetts,3631402,1090893,3167767,3325046,0.36,0.616,0
3626,79829,2,edison,2020-11-04T01:57:15Z,massachusetts,3631402,1090893,3167767,3325046,0.36,0.617,0
3627,82302,2,edison,2020-11-04T01:58:00Z,massachusetts,3631402,1090893,3167767,3325046,0.365,0.611,0
3628,85186,2,edison,2020-11-04T01:58:24Z,massachusetts,3631402,1090893,3167767,3325046,0.359,0.616,0
3629,94631,3,edison,2020-11-04T02:02:28Z,massachusetts,3631402,1090893,3167767,3325046,0.368,0.608,0
3630,116177,3,edison,2020-11-04T02:03:36Z,massachusetts,3631402,1090893,3167767,3325046,0.332,0.645,0
3631,119506,3,edison,2020-11-04T02:04:25Z,massachusetts,3631402,1090893,3167767,3325046,0.341,0.636,0
3632,126343,3,edison,2020-11-04T02:05:02Z,massachusetts,3631402,1090893,3167767,3325046,0.334,0.644,0
3633,128657,3,edison,2020-11-04T02:10:27Z,massachusetts,3631402,1090893,3167767,3325046,0.331,0.646,0
3634,132788,4,edison,2020-11-04T02:16:37Z,massachusetts,3631402,1090893,3167767,3325046,0.326,0.652,0
3635,142988,4,edison,2020-11-04T02:20:46Z,massachusetts,3631402,1090893,3167767,3325046,0.325,0.652,0
3636,152466,4,edison,2020-11-04T02:20:54Z,massachusetts,3631402,1090893,3167767,3325046,0.322,0.655,0
3637,192848,5,edison,2020-11-04T02:21:59Z,massachusetts,3631402,1090893,3167767,3325046,0.276,0.701,0
3638,202243,5,edison,2020-11-04T02:25:00Z,massachusetts,3631402,1090893,3167767,3325046,0.277,0.7,0
3639,202720,5,edison,2020-11-04T02:25:24Z,massachusetts,3631402,1090893,3167767,3325046,0.278,0.699,0
3640,220094,6,edison,2020-11-04T02:27:12Z,massachusetts,3631402,1090893,3167767,3325046,0.276,0.702,0
3641,232098,6,edison,2020-11-04T02:28:10Z,massachusetts,3631402,1090893,3167767,3325046,0.273,0.705,0
3642,240695,6,edison,2020-11-04T02:28:34Z,massachusetts,3631402,1090893,3167767,3325046,0.273,0.704,0
3643,243109,7,edison,2020-11-04T02:28:45Z,massachusetts,3631402,1090893,3167767,3325046,0.265,0.713,0
3644,250322,7,edison,2020-11-04T02:30:54Z,massachusetts,3631402,1090893,3167767,3325046,0.272,0.705,0
3645,276004,7,edison,2020-11-04T02:32:08Z,massachusetts,3631402,1090893,3167767,3325046,0.261,0.717,0
3646,286503,8,edison,2020-11-04T02:32:28Z,massachusetts,3631402,1090893,3167767,3325046,0.26,0.718,0
3647,320522,9,edison,2020-11-04T02:33:00Z,massachusetts,3631402,1090893,3167767,3325046,0.277,0.701,0
3648,333698,9,edison,2020-11-04T02:33:53Z,massachusetts,3631402,1090893,3167767,3325046,0.283,0.695,0
3649,350753,9,edison,2020-11-04T02:35:48Z,massachusetts,3631402,1090893,3167767,3325046,0.285,0.693,0
3650,357979,10,edison,2020-11-04T02:37:42Z,massachusetts,3631402,1090893,3167767,3325046,0.288,0.69,0
3651,366384,10,edison,2020-11-04T02:37:44Z,massachusetts,3631402,1090893,3167767,3325046,0.29,0.688,0
3652,367296,10,edison,2020-11-04T02:38:35Z,massachusetts,3631402,1090893,3167767,3325046,0.29,0.687,0
3653,380640,10,edison,2020-11-04T02:38:44Z,massachusetts,3631402,1090893,3167767,3325046,0.297,0.681,0
3654,384661,10,edison,2020-11-04T02:40:23Z,massachusetts,3631402,1090893,3167767,3325046,0.298,0.68,0
3655,389275,10,edison,2020-11-04T02:43:39Z,massachusetts,3631402,1090893,3167767,3325046,0.299,0.679,0
3656,405713,11,edison,2020-11-04T02:44:11Z,massachusetts,3631402,1090893,3167767,3325046,0.299,0.678,0
3657,411940,11,edison,2020-11-04T02:44:22Z,massachusetts,3631402,1090893,3167767,3325046,0.302,0.675,0
3658,423016,11,edison,2020-11-04T02:46:12Z,massachusetts,3631402,1090893,3167767,3325046,0.301,0.676,0
3659,438350,12,edison,2020-11-04T02:51:00Z,massachusetts,3631402,1090893,3167767,3325046,0.302,0.676,0
3660,473326,13,edison,2020-11-04T03:05:57Z,massachusetts,3631402,1090893,3167767,3325046,0.301,0.677,0
3661,478204,13,edison,2020-11-04T03:08:23Z,massachusetts,3631402,1090893,3167767,3325046,0.301,0.677,0
3662,534315,14,edison,2020-11-04T03:08:38Z,massachusetts,3631402,1090893,3167767,3325046,0.312,0.666,0
3663,559337,15,edison,2020-11-04T03:08:53Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.661,0
3664,576085,15,edison,2020-11-04T03:09:14Z,massachusetts,3631402,1090893,3167767,3325046,0.318,0.659,0
3665,591024,16,edison,2020-11-04T03:09:34Z,massachusetts,3631402,1090893,3167767,3325046,0.315,0.662,0
3666,617393,17,edison,2020-11-04T03:10:11Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.659,0
3667,644600,17,edison,2020-11-04T03:10:50Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.661,0
3668,651852,17,edison,2020-11-04T03:10:55Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.661,0
3669,656044,18,edison,2020-11-04T03:12:00Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.661,0
3670,656285,18,edison,2020-11-04T03:13:24Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.661,0
3671,680352,18,edison,2020-11-04T03:13:56Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.662,0
3672,708490,19,edison,2020-11-04T03:17:45Z,massachusetts,3631402,1090893,3167767,3325046,0.314,0.663,0
3673,708815,19,edison,2020-11-04T03:20:28Z,massachusetts,3631402,1090893,3167767,3325046,0.314,0.663,0
3674,714225,19,edison,2020-11-04T03:20:36Z,massachusetts,3631402,1090893,3167767,3325046,0.315,0.662,0
3675,742263,20,edison,2020-11-04T03:23:29Z,massachusetts,3631402,1090893,3167767,3325046,0.307,0.67,0
3676,752337,20,edison,2020-11-04T03:23:51Z,massachusetts,3631402,1090893,3167767,3325046,0.309,0.668,0
3677,768406,21,edison,2020-11-04T03:24:07Z,massachusetts,3631402,1090893,3167767,3325046,0.313,0.664,0
3678,783514,21,edison,2020-11-04T03:25:14Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.662,0
3679,788183,21,edison,2020-11-04T03:25:42Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.661,0
3680,792088,21,edison,2020-11-04T03:25:53Z,massachusetts,3631402,1090893,3167767,3325046,0.318,0.66,0
3681,792187,21,edison,2020-11-04T03:31:39Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.66,0
3682,813769,22,edison,2020-11-04T03:32:18Z,massachusetts,3631402,1090893,3167767,3325046,0.32,0.658,0
3683,829935,22,edison,2020-11-04T03:33:19Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.658,0
3684,835981,22,edison,2020-11-04T03:34:35Z,massachusetts,3631402,1090893,3167767,3325046,0.32,0.658,0
3685,861539,23,edison,2020-11-04T03:35:35Z,massachusetts,3631402,1090893,3167767,3325046,0.315,0.663,0
3686,871819,23,edison,2020-11-04T03:36:37Z,massachusetts,3631402,1090893,3167767,3325046,0.314,0.664,0
3687,874514,23,edison,2020-11-04T03:37:30Z,massachusetts,3631402,1090893,3167767,3325046,0.314,0.664,0
3688,896762,24,edison,2020-11-04T03:38:00Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.662,0
3689,907816,24,edison,2020-11-04T03:38:45Z,massachusetts,3631402,1090893,3167767,3325046,0.317,0.66,0
3690,913355,25,edison,2020-11-04T03:40:20Z,massachusetts,3631402,1090893,3167767,3325046,0.318,0.66,0
3691,923785,25,edison,2020-11-04T03:41:54Z,massachusetts,3631402,1090893,3167767,3325046,0.318,0.66,0
3692,939111,25,edison,2020-11-04T03:42:51Z,massachusetts,3631402,1090893,3167767,3325046,0.32,0.657,0
3693,1009162,27,edison,2020-11-04T03:43:35Z,massachusetts,3631402,1090893,3167767,3325046,0.309,0.669,0
3694,1071804,29,edison,2020-11-04T03:46:40Z,massachusetts,3631402,1090893,3167767,3325046,0.311,0.667,0
3695,1077456,29,edison,2020-11-04T03:47:08Z,massachusetts,3631402,1090893,3167767,3325046,0.311,0.667,0
3696,1081207,29,edison,2020-11-04T03:49:08Z,massachusetts,3631402,1090893,3167767,3325046,0.311,0.666,0
3697,1100845,30,edison,2020-11-04T03:50:04Z,massachusetts,3631402,1090893,3167767,3325046,0.31,0.667,0
3698,1103002,30,edison,2020-11-04T03:50:09Z,massachusetts,3631402,1090893,3167767,3325046,0.31,0.667,0
3699,1128500,30,edison,2020-11-04T03:52:46Z,massachusetts,3631402,1090893,3167767,3325046,0.313,0.665,0
3700,1144482,31,edison,2020-11-04T03:53:55Z,massachusetts,3631402,1090893,3167767,3325046,0.312,0.666,0
3701,1155781,31,edison,2020-11-04T03:54:22Z,massachusetts,3631402,1090893,3167767,3325046,0.313,0.664,0
3702,1161512,31,edison,2020-11-04T03:55:46Z,massachusetts,3631402,1090893,3167767,3325046,0.315,0.663,0
3703,1171598,31,edison,2020-11-04T03:56:49Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.662,0
3704,1172971,31,edison,2020-11-04T03:57:05Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.662,0
3705,1184108,32,edison,2020-11-04T03:57:20Z,massachusetts,3631402,1090893,3167767,3325046,0.316,0.662,0
3706,1192848,32,edison,2020-11-04T03:57:56Z,massachusetts,3631402,1090893,3167767,3325046,0.318,0.66,0
3707,1203869,32,edison,2020-11-04T03:58:17Z,massachusetts,3631402,1090893,3167767,3325046,0.318,0.66,0
3708,1214985,33,edison,2020-11-04T03:58:29Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.658,0
3709,1222584,33,edison,2020-11-04T03:58:48Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.658,0
3710,1243231,33,edison,2020-11-04T03:59:40Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.658,0
3711,1261629,34,edison,2020-11-04T03:59:58Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.658,0
3712,1279474,34,edison,2020-11-04T04:02:55Z,massachusetts,3631402,1090893,3167767,3325046,0.319,0.658,0
3713,1312161,35,edison,2020-11-04T04:03:17Z,massachusetts,3631402,1090893,3167767,3325046,0.322,0.656,0
3714,1320558,35,edison,2020-11-04T04:03:35Z,massachusetts,3631402,1090893,3167767,3325046,0.322,0.655,0
3715,1324257,36,edison,2020-11-04T04:03:41Z,massachusetts,3631402,1090893,3167767,3325046,0.322,0.655,0
3716,1325614,36,edison,2020-11-04T04:04:06Z,massachusetts,3631402,1090893,3167767,3325046,0.323,0.654,0
3717,1326128,36,edison,2020-11-04T04:04:58Z,massachusetts,3631402,1090893,3167767,3325046,0.323,0.654,0
