,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2501,492321,16,edison,2020-11-04T00:51:36Z,indiana,3070000,1557286,2624534,2757828,0.661,0.317,0
2502,497967,16,edison,2020-11-04T00:51:42Z,indiana,3070000,1557286,2624534,2757828,0.663,0.315,0
2503,507328,17,edison,2020-11-04T00:53:00Z,indiana,3070000,1557286,2624534,2757828,0.665,0.313,0
2504,512682,17,edison,2020-11-04T00:53:13Z,indiana,3070000,1557286,2624534,2757828,0.666,0.312,0
2505,514929,17,edison,2020-11-04T00:54:48Z,indiana,3070000,1557286,2624534,2757828,0.667,0.312,0
2506,518709,17,edison,2020-11-04T00:55:34Z,indiana,3070000,1557286,2624534,2757828,0.668,0.311,0
2507,525138,17,edison,2020-11-04T00:56:08Z,indiana,3070000,1557286,2624534,2757828,0.671,0.308,0
2508,526602,17,edison,2020-11-04T00:57:55Z,indiana,3070000,1557286,2624534,2757828,0.671,0.308,0
2509,529766,17,edison,2020-11-04T00:59:31Z,indiana,3070000,1557286,2624534,2757828,0.671,0.308,0
2510,530905,17,edison,2020-11-04T01:00:11Z,indiana,3070000,1557286,2624534,2757828,0.672,0.307,0
2511,532986,17,edison,2020-11-04T01:01:59Z,indiana,3070000,1557286,2624534,2757828,0.672,0.307,0
2512,534703,17,edison,2020-11-04T01:02:13Z,indiana,3070000,1557286,2624534,2757828,0.673,0.306,0
2513,543575,18,edison,2020-11-04T01:03:00Z,indiana,3070000,1557286,2624534,2757828,0.675,0.304,0
2514,556778,18,edison,2020-11-04T01:05:35Z,indiana,3070000,1557286,2624534,2757828,0.676,0.303,0
2515,571789,19,edison,2020-11-04T01:06:49Z,indiana,3070000,1557286,2624534,2757828,0.676,0.303,0
2516,572909,19,edison,2020-11-04T01:06:56Z,indiana,3070000,1557286,2624534,2757828,0.676,0.303,0
2517,583311,19,edison,2020-11-04T01:07:35Z,indiana,3070000,1557286,2624534,2757828,0.677,0.302,0
2518,701175,23,edison,2020-11-04T01:07:57Z,indiana,3070000,1557286,2624534,2757828,0.61,0.37,0
2519,741266,24,edison,2020-11-04T01:09:59Z,indiana,3070000,1557286,2624534,2757828,0.618,0.362,0
2520,751442,24,edison,2020-11-04T01:10:32Z,indiana,3070000,1557286,2624534,2757828,0.619,0.36,0
2521,867841,28,edison,2020-11-04T01:11:44Z,indiana,3070000,1557286,2624534,2757828,0.586,0.395,0
2522,869183,28,edison,2020-11-04T01:14:17Z,indiana,3070000,1557286,2624534,2757828,0.587,0.394,0
2523,880261,29,edison,2020-11-04T01:16:49Z,indiana,3070000,1557286,2624534,2757828,0.589,0.392,0
2524,1005699,33,edison,2020-11-04T01:20:18Z,indiana,3070000,1557286,2624534,2757828,0.578,0.402,0
2525,1014284,33,edison,2020-11-04T01:20:35Z,indiana,3070000,1557286,2624534,2757828,0.579,0.402,0
2526,1018183,33,edison,2020-11-04T01:20:47Z,indiana,3070000,1557286,2624534,2757828,0.58,0.401,0
2527,1074678,35,edison,2020-11-04T01:20:57Z,indiana,3070000,1557286,2624534,2757828,0.584,0.397,0
2528,1079756,35,edison,2020-11-04T01:21:58Z,indiana,3070000,1557286,2624534,2757828,0.585,0.396,0
2529,1081126,35,edison,2020-11-04T01:22:48Z,indiana,3070000,1557286,2624534,2757828,0.585,0.395,0
2530,1084056,35,edison,2020-11-04T01:23:19Z,indiana,3070000,1557286,2624534,2757828,0.586,0.395,0
2531,1093971,36,edison,2020-11-04T01:23:28Z,indiana,3070000,1557286,2624534,2757828,0.587,0.393,0
2532,1098602,36,edison,2020-11-04T01:23:50Z,indiana,3070000,1557286,2624534,2757828,0.588,0.392,0
2533,1105566,36,edison,2020-11-04T01:24:00Z,indiana,3070000,1557286,2624534,2757828,0.59,0.391,0
2534,1120292,36,edison,2020-11-04T01:25:02Z,indiana,3070000,1557286,2624534,2757828,0.591,0.39,0
2535,1121720,37,edison,2020-11-04T01:25:20Z,indiana,3070000,1557286,2624534,2757828,0.591,0.39,0
2536,1123082,37,edison,2020-11-04T01:26:10Z,indiana,3070000,1557286,2624534,2757828,0.591,0.389,0
2537,1137575,37,edison,2020-11-04T01:26:51Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2538,1138553,37,edison,2020-11-04T01:28:09Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2539,1154278,38,edison,2020-11-04T01:29:02Z,indiana,3070000,1557286,2624534,2757828,0.595,0.385,0
2540,1155388,38,edison,2020-11-04T01:29:17Z,indiana,3070000,1557286,2624534,2757828,0.595,0.385,0
2541,1184337,39,edison,2020-11-04T01:29:35Z,indiana,3070000,1557286,2624534,2757828,0.595,0.385,0
2542,1219368,40,edison,2020-11-04T01:30:07Z,indiana,3070000,1557286,2624534,2757828,0.589,0.392,0
2543,1222543,40,edison,2020-11-04T01:30:22Z,indiana,3070000,1557286,2624534,2757828,0.589,0.391,0
2544,1223054,40,edison,2020-11-04T01:32:46Z,indiana,3070000,1557286,2624534,2757828,0.589,0.391,0
2545,1224161,40,edison,2020-11-04T01:32:53Z,indiana,3070000,1557286,2624534,2757828,0.59,0.391,0
2546,1231763,40,edison,2020-11-04T01:34:26Z,indiana,3070000,1557286,2624534,2757828,0.591,0.389,0
2547,1234445,40,edison,2020-11-04T01:34:41Z,indiana,3070000,1557286,2624534,2757828,0.591,0.389,0
2548,1243593,41,edison,2020-11-04T01:36:18Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2549,1297621,42,edison,2020-11-04T01:39:39Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2550,1302314,42,edison,2020-11-04T01:41:28Z,indiana,3070000,1557286,2624534,2757828,0.594,0.386,0
2551,1306504,43,edison,2020-11-04T01:41:41Z,indiana,3070000,1557286,2624534,2757828,0.594,0.386,0
2552,1336585,44,edison,2020-11-04T01:42:13Z,indiana,3070000,1557286,2624534,2757828,0.592,0.388,0
2553,1337397,44,edison,2020-11-04T01:43:11Z,indiana,3070000,1557286,2624534,2757828,0.592,0.388,0
2554,1345521,44,edison,2020-11-04T01:44:29Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2555,1355043,44,edison,2020-11-04T01:45:53Z,indiana,3070000,1557286,2624534,2757828,0.593,0.387,0
2556,1356565,44,edison,2020-11-04T01:46:37Z,indiana,3070000,1557286,2624534,2757828,0.594,0.386,0
2557,1378967,45,edison,2020-11-04T01:46:56Z,indiana,3070000,1557286,2624534,2757828,0.596,0.384,0
2558,1380918,45,edison,2020-11-04T01:48:27Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2559,1389309,45,edison,2020-11-04T01:49:46Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2560,1392393,45,edison,2020-11-04T01:50:01Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2561,1393850,45,edison,2020-11-04T01:50:24Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2562,1396158,45,edison,2020-11-04T01:50:37Z,indiana,3070000,1557286,2624534,2757828,0.598,0.382,0
2563,1397719,46,edison,2020-11-04T01:53:06Z,indiana,3070000,1557286,2624534,2757828,0.598,0.382,0
2564,1397738,46,edison,2020-11-04T01:53:17Z,indiana,3070000,1557286,2624534,2757828,0.598,0.382,0
2565,1403681,46,edison,2020-11-04T01:53:44Z,indiana,3070000,1557286,2624534,2757828,0.599,0.381,0
2566,1404305,46,edison,2020-11-04T01:58:31Z,indiana,3070000,1557286,2624534,2757828,0.599,0.381,0
2567,1406189,46,edison,2020-11-04T02:01:24Z,indiana,3070000,1557286,2624534,2757828,0.599,0.381,0
2568,1434151,47,edison,2020-11-04T02:01:43Z,indiana,3070000,1557286,2624534,2757828,0.597,0.383,0
2569,1501717,49,edison,2020-11-04T02:04:55Z,indiana,3070000,1557286,2624534,2757828,0.601,0.378,0
2570,1507001,49,edison,2020-11-04T02:05:21Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2571,1508053,49,edison,2020-11-04T02:07:40Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2572,1508871,49,edison,2020-11-04T02:09:37Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2573,1521704,50,edison,2020-11-04T02:09:52Z,indiana,3070000,1557286,2624534,2757828,0.602,0.378,0
2574,1539333,50,edison,2020-11-04T02:11:22Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2575,1555498,51,edison,2020-11-04T02:15:25Z,indiana,3070000,1557286,2624534,2757828,0.604,0.376,0
2576,1555502,51,edison,2020-11-04T02:16:08Z,indiana,3070000,1557286,2624534,2757828,0.604,0.376,0
2577,1585436,52,edison,2020-11-04T02:16:38Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2578,1586504,52,edison,2020-11-04T02:17:06Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2579,1644084,54,edison,2020-11-04T02:22:05Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2580,1649337,54,edison,2020-11-04T02:23:27Z,indiana,3070000,1557286,2624534,2757828,0.604,0.376,0
2581,1689514,55,edison,2020-11-04T02:27:59Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2582,1690010,55,edison,2020-11-04T02:30:28Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2583,1718073,56,edison,2020-11-04T02:36:12Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2584,1729055,56,edison,2020-11-04T02:36:30Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2585,1736977,57,edison,2020-11-04T02:40:46Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2586,1740480,57,edison,2020-11-04T02:42:32Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2587,1745765,57,edison,2020-11-04T02:45:16Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2588,1745768,57,edison,2020-11-04T02:46:01Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2589,1757439,57,edison,2020-11-04T02:49:41Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2590,1764457,57,edison,2020-11-04T02:51:04Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2591,1768594,58,edison,2020-11-04T03:05:43Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2592,1790383,58,edison,2020-11-04T03:05:59Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2593,1791562,58,edison,2020-11-04T03:20:54Z,indiana,3070000,1557286,2624534,2757828,0.605,0.374,0
2594,1798956,59,edison,2020-11-04T03:25:49Z,indiana,3070000,1557286,2624534,2757828,0.605,0.373,0
2595,1818973,59,edison,2020-11-04T03:27:15Z,indiana,3070000,1557286,2624534,2757828,0.607,0.372,0
2596,1826302,59,edison,2020-11-04T03:38:08Z,indiana,3070000,1557286,2624534,2757828,0.607,0.371,0
2597,1835412,60,edison,2020-11-04T03:58:55Z,indiana,3070000,1557286,2624534,2757828,0.608,0.371,0
2598,1852535,60,edison,2020-11-04T04:00:36Z,indiana,3070000,1557286,2624534,2757828,0.607,0.372,0
2599,1865148,61,edison,2020-11-04T04:01:28Z,indiana,3070000,1557286,2624534,2757828,0.606,0.372,0
2600,1871210,61,edison,2020-11-04T04:01:59Z,indiana,3070000,1557286,2624534,2757828,0.606,0.372,0
2601,1922713,63,edison,2020-11-04T04:03:23Z,indiana,3070000,1557286,2624534,2757828,0.606,0.372,0
2602,2017576,66,edison,2020-11-04T04:04:06Z,indiana,3070000,1557286,2624534,2757828,0.6,0.378,0
2603,2017660,66,edison,2020-11-04T04:04:50Z,indiana,3070000,1557286,2624534,2757828,0.6,0.378,0
2604,2029745,66,edison,2020-11-04T04:14:30Z,indiana,3070000,1557286,2624534,2757828,0.601,0.377,0
2605,2031553,66,edison,2020-11-04T04:14:45Z,indiana,3070000,1557286,2624534,2757828,0.601,0.377,0
2606,2040439,66,edison,2020-11-04T04:17:50Z,indiana,3070000,1557286,2624534,2757828,0.602,0.377,0
2607,2113373,69,edison,2020-11-04T04:30:20Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2608,2143489,70,edison,2020-11-04T04:36:52Z,indiana,3070000,1557286,2624534,2757828,0.602,0.376,0
2609,2180541,71,edison,2020-11-04T04:39:42Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2610,2189605,71,edison,2020-11-04T04:47:57Z,indiana,3070000,1557286,2624534,2757828,0.604,0.375,0
2611,2237694,73,edison,2020-11-04T04:50:10Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2612,2237985,73,edison,2020-11-04T04:51:39Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2613,2247127,73,edison,2020-11-04T04:55:19Z,indiana,3070000,1557286,2624534,2757828,0.603,0.376,0
2614,2253254,73,edison,2020-11-04T05:06:30Z,indiana,3070000,1557286,2624534,2757828,0.602,0.376,0
2615,2263151,74,edison,2020-11-04T05:28:18Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2616,2329902,76,edison,2020-11-04T05:32:40Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2617,2329925,76,edison,2020-11-04T05:32:49Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2618,2334408,76,edison,2020-11-04T05:33:04Z,indiana,3070000,1557286,2624534,2757828,0.603,0.375,0
2619,2461328,80,edison,2020-11-04T05:36:23Z,indiana,3070000,1557286,2624534,2757828,0.591,0.387,0
2620,2470929,80,edison,2020-11-04T05:56:33Z,indiana,3070000,1557286,2624534,2757828,0.591,0.386,0
2621,2492218,81,edison,2020-11-04T06:03:01Z,indiana,3070000,1557286,2624534,2757828,0.592,0.385,0
2622,2500829,81,edison,2020-11-04T06:06:46Z,indiana,3070000,1557286,2624534,2757828,0.593,0.385,0
2623,2516993,82,edison,2020-11-04T06:36:34Z,indiana,3070000,1557286,2624534,2757828,0.593,0.384,0
2624,2558127,83,edison,2020-11-04T07:09:48Z,indiana,3070000,1557286,2624534,2757828,0.593,0.385,0
2625,2568225,84,edison,2020-11-04T07:35:49Z,indiana,3070000,1557286,2624534,2757828,0.593,0.384,0
2626,2580124,84,edison,2020-11-04T08:08:18Z,indiana,3070000,1557286,2624534,2757828,0.593,0.385,0
2627,2589777,84,edison,2020-11-04T08:37:47Z,indiana,3070000,1557286,2624534,2757828,0.594,0.383,0
2628,2589863,84,edison,2020-11-04T17:09:50Z,indiana,3070000,1557286,2624534,2757828,0.594,0.383,0
2629,2652491,86,edison,2020-11-04T20:13:48Z,indiana,3070000,1557286,2624534,2757828,0.589,0.389,0
2630,2653090,86,edison,2020-11-04T21:21:50Z,indiana,3070000,1557286,2624534,2757828,0.589,0.389,0
2631,2702127,88,edison,2020-11-04T22:29:48Z,indiana,3070000,1557286,2624534,2757828,0.586,0.392,0
2632,2788556,91,edison,2020-11-05T15:59:33Z,indiana,3070000,1557286,2624534,2757828,0.577,0.401,0
2633,2815982,92,edison,2020-11-05T16:09:44Z,indiana,3070000,1557286,2624534,2757828,0.576,0.403,0
2634,2843804,93,edison,2020-11-05T16:20:17Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2635,2860920,93,edison,2020-11-05T16:40:13Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2636,2869891,93,edison,2020-11-05T16:52:32Z,indiana,3070000,1557286,2624534,2757828,0.573,0.406,0
2637,2897553,94,edison,2020-11-05T17:11:43Z,indiana,3070000,1557286,2624534,2757828,0.573,0.405,0
2638,2902053,95,edison,2020-11-05T18:32:31Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2639,2931027,95,edison,2020-11-05T18:51:18Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2640,2931827,95,edison,2020-11-05T19:29:39Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2641,2932435,96,edison,2020-11-05T19:32:32Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2642,2936969,96,edison,2020-11-05T20:12:37Z,indiana,3070000,1557286,2624534,2757828,0.574,0.405,0
2643,2947412,96,edison,2020-11-05T22:08:38Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2644,2959758,96,edison,2020-11-05T23:07:38Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2645,2980281,97,edison,2020-11-06T13:38:18Z,indiana,3070000,1557286,2624534,2757828,0.574,0.404,0
2646,3009294,98,edison,2020-11-06T13:43:53Z,indiana,3070000,1557286,2624534,2757828,0.572,0.407,0
2647,3022673,98,edison,2020-11-06T14:01:44Z,indiana,3070000,1557286,2624534,2757828,0.57,0.408,0
2648,3022676,98,edison,2020-11-06T14:08:15Z,indiana,3070000,1557286,2624534,2757828,0.57,0.408,0
2649,3029572,99,edison,2020-11-06T14:08:34Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2650,3029964,99,edison,2020-11-06T15:37:36Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2651,3030596,99,edison,2020-11-06T17:42:36Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2652,3031629,99,edison,2020-11-06T21:34:38Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2653,3031726,99,edison,2020-11-09T17:06:41Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2654,3032025,99,edison,2020-11-09T19:05:26Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2655,3032024,99,edison,2020-11-11T14:42:33Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2656,3032778,99,edison,2020-11-12T15:05:45Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2657,3032812,99,edison,2020-11-12T17:04:50Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2658,3032815,99,edison,2020-11-12T21:05:46Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2659,3032837,99,edison,2020-11-13T16:07:48Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2660,3034477,99,edison,2020-11-13T20:04:50Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2661,3034530,99,edison,2020-11-13T22:07:47Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2662,3034598,99,edison,2020-11-14T00:05:44Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2663,3034599,99,edison,2020-11-14T18:07:01Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2664,3034616,99,edison,2020-11-14T20:04:57Z,indiana,3070000,1557286,2624534,2757828,0.57,0.409,0
2665,0,0,edison,2020-11-04T10:01:44Z,kansas,1330000,671018,1159971,1194755,0.0,0.0,0
2666,4987,0,edison,2020-11-04T01:09:19Z,kansas,1330000,671018,1159971,1194755,0.563,0.417,0
2667,267929,20,edison,2020-11-04T01:10:11Z,kansas,1330000,671018,1159971,1194755,0.41,0.573,0
2668,268631,20,edison,2020-11-04T01:18:51Z,kansas,1330000,671018,1159971,1194755,0.411,0.572,0
2669,269938,20,edison,2020-11-04T01:20:59Z,kansas,1330000,671018,1159971,1194755,0.413,0.57,0
2670,400831,30,edison,2020-11-04T01:26:50Z,kansas,1330000,671018,1159971,1194755,0.446,0.542,0
2671,415828,31,edison,2020-11-04T01:27:55Z,kansas,1330000,671018,1159971,1194755,0.443,0.544,0
2672,417051,31,edison,2020-11-04T01:28:27Z,kansas,1330000,671018,1159971,1194755,0.443,0.544,0
2673,417144,31,edison,2020-11-04T01:33:02Z,kansas,1330000,671018,1159971,1194755,0.443,0.544,0
2674,418609,31,edison,2020-11-04T01:35:06Z,kansas,1330000,671018,1159971,1194755,0.442,0.542,0
2675,433712,33,edison,2020-11-04T01:35:35Z,kansas,1330000,671018,1159971,1194755,0.445,0.538,0
2676,433717,33,edison,2020-11-04T01:42:31Z,kansas,1330000,671018,1159971,1194755,0.445,0.538,0
2677,433772,33,edison,2020-11-04T01:43:11Z,kansas,1330000,671018,1159971,1194755,0.445,0.538,0
2678,452663,34,edison,2020-11-04T01:44:36Z,kansas,1330000,671018,1159971,1194755,0.443,0.54,0
2679,458060,34,edison,2020-11-04T01:46:22Z,kansas,1330000,671018,1159971,1194755,0.444,0.539,0
2680,465388,35,edison,2020-11-04T01:47:06Z,kansas,1330000,671018,1159971,1194755,0.444,0.539,0
2681,471182,35,edison,2020-11-04T01:48:03Z,kansas,1330000,671018,1159971,1194755,0.445,0.537,0
2682,472997,36,edison,2020-11-04T01:50:27Z,kansas,1330000,671018,1159971,1194755,0.446,0.536,0
2683,472997,36,edison,2020-11-04T01:50:49Z,kansas,1330000,671018,1159971,1194755,0.455,0.527,0
2684,477264,36,edison,2020-11-04T01:51:08Z,kansas,1330000,671018,1159971,1194755,0.456,0.527,0
2685,478114,36,edison,2020-11-04T01:52:21Z,kansas,1330000,671018,1159971,1194755,0.457,0.526,0
2686,479245,36,edison,2020-11-04T01:56:26Z,kansas,1330000,671018,1159971,1194755,0.458,0.525,0
2687,482382,36,edison,2020-11-04T01:57:36Z,kansas,1330000,671018,1159971,1194755,0.456,0.522,0
2688,482738,36,edison,2020-11-04T02:02:11Z,kansas,1330000,671018,1159971,1194755,0.456,0.522,0
2689,485512,37,edison,2020-11-04T02:02:39Z,kansas,1330000,671018,1159971,1194755,0.457,0.521,0
2690,486052,37,edison,2020-11-04T02:04:06Z,kansas,1330000,671018,1159971,1194755,0.457,0.521,0
2691,487500,37,edison,2020-11-04T02:05:18Z,kansas,1330000,671018,1159971,1194755,0.458,0.52,0
2692,494002,37,edison,2020-11-04T02:06:45Z,kansas,1330000,671018,1159971,1194755,0.46,0.518,0
2693,502510,38,edison,2020-11-04T02:07:20Z,kansas,1330000,671018,1159971,1194755,0.463,0.516,0
2694,503948,38,edison,2020-11-04T02:08:19Z,kansas,1330000,671018,1159971,1194755,0.464,0.515,0
2695,505883,38,edison,2020-11-04T02:08:24Z,kansas,1330000,671018,1159971,1194755,0.465,0.514,0
2696,509438,38,edison,2020-11-04T02:09:10Z,kansas,1330000,671018,1159971,1194755,0.467,0.511,0
2697,511867,38,edison,2020-11-04T02:10:12Z,kansas,1330000,671018,1159971,1194755,0.469,0.509,0
2698,521810,39,edison,2020-11-04T02:10:50Z,kansas,1330000,671018,1159971,1194755,0.469,0.51,0
2699,523345,39,edison,2020-11-04T02:12:43Z,kansas,1330000,671018,1159971,1194755,0.47,0.508,0
2700,523367,39,edison,2020-11-04T02:12:46Z,kansas,1330000,671018,1159971,1194755,0.47,0.508,0
2701,523740,39,edison,2020-11-04T02:12:59Z,kansas,1330000,671018,1159971,1194755,0.47,0.508,0
2702,527870,40,edison,2020-11-04T02:15:24Z,kansas,1330000,671018,1159971,1194755,0.473,0.506,0
2703,529456,40,edison,2020-11-04T02:19:42Z,kansas,1330000,671018,1159971,1194755,0.474,0.504,0
2704,537109,40,edison,2020-11-04T02:19:55Z,kansas,1330000,671018,1159971,1194755,0.478,0.5,0
2705,538309,40,edison,2020-11-04T02:20:53Z,kansas,1330000,671018,1159971,1194755,0.478,0.5,0
2706,543096,41,edison,2020-11-04T02:23:10Z,kansas,1330000,671018,1159971,1194755,0.481,0.497,0
2707,543745,41,edison,2020-11-04T02:24:16Z,kansas,1330000,671018,1159971,1194755,0.481,0.496,0
2708,547047,41,edison,2020-11-04T02:25:05Z,kansas,1330000,671018,1159971,1194755,0.484,0.494,0
2709,551181,41,edison,2020-11-04T02:25:19Z,kansas,1330000,671018,1159971,1194755,0.485,0.493,0
2710,561591,42,edison,2020-11-04T02:26:39Z,kansas,1330000,671018,1159971,1194755,0.477,0.506,0
2711,603482,45,edison,2020-11-04T02:27:14Z,kansas,1330000,671018,1159971,1194755,0.467,0.515,0
2712,604826,45,edison,2020-11-04T02:28:05Z,kansas,1330000,671018,1159971,1194755,0.468,0.514,0
2713,635463,48,edison,2020-11-04T02:28:23Z,kansas,1330000,671018,1159971,1194755,0.473,0.509,0
2714,635662,48,edison,2020-11-04T02:28:32Z,kansas,1330000,671018,1159971,1194755,0.473,0.509,0
2715,638547,48,edison,2020-11-04T02:29:39Z,kansas,1330000,671018,1159971,1194755,0.474,0.507,0
2716,638693,48,edison,2020-11-04T02:30:27Z,kansas,1330000,671018,1159971,1194755,0.474,0.507,0
2717,654625,49,edison,2020-11-04T02:31:41Z,kansas,1330000,671018,1159971,1194755,0.477,0.505,0
