,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
1482,3804335,74,edison,2020-11-04T04:49:03Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1483,3833502,75,edison,2020-11-04T04:51:10Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1484,3833504,75,edison,2020-11-04T04:52:04Z,georgia,5025000,2089104,3900050,4141445,0.535,0.453,0
1485,3918455,76,edison,2020-11-04T04:53:58Z,georgia,5025000,2089104,3900050,4141445,0.539,0.449,0
1486,3956765,77,edison,2020-11-04T04:55:55Z,georgia,5025000,2089104,3900050,4141445,0.541,0.447,0
1487,3982772,78,edison,2020-11-04T04:58:39Z,georgia,5025000,2089104,3900050,4141445,0.541,0.447,0
1488,4010627,78,edison,2020-11-04T05:02:37Z,georgia,5025000,2089104,3900050,4141445,0.538,0.449,0
1489,4010628,78,edison,2020-11-04T05:05:14Z,georgia,5025000,2089104,3900050,4141445,0.538,0.449,0
1490,4012673,78,edison,2020-11-04T05:05:49Z,georgia,5025000,2089104,3900050,4141445,0.538,0.449,0
1491,4065554,79,edison,2020-11-04T05:08:33Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1492,4088909,80,edison,2020-11-04T05:14:30Z,georgia,5025000,2089104,3900050,4141445,0.534,0.454,0
1493,4112396,80,edison,2020-11-04T05:18:58Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1494,4115565,80,edison,2020-11-04T05:19:48Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1495,4116531,80,edison,2020-11-04T05:20:27Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1496,4129470,80,edison,2020-11-04T05:22:15Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1497,4129613,80,edison,2020-11-04T05:23:16Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1498,4130706,81,edison,2020-11-04T05:24:34Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1499,4130761,81,edison,2020-11-04T05:24:45Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1500,4131948,81,edison,2020-11-04T05:30:03Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1501,4135390,81,edison,2020-11-04T05:30:58Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1502,4137030,81,edison,2020-11-04T05:32:38Z,georgia,5025000,2089104,3900050,4141445,0.53,0.457,0
1503,4177709,81,edison,2020-11-04T05:35:26Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1504,4177828,81,edison,2020-11-04T05:37:31Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1505,4177851,81,edison,2020-11-04T05:45:17Z,georgia,5025000,2089104,3900050,4141445,0.53,0.458,0
1506,4204269,82,edison,2020-11-04T05:51:49Z,georgia,5025000,2089104,3900050,4141445,0.529,0.458,0
1507,4280604,83,edison,2020-11-04T05:55:11Z,georgia,5025000,2089104,3900050,4141445,0.526,0.462,0
1508,4312570,84,edison,2020-11-04T05:57:38Z,georgia,5025000,2089104,3900050,4141445,0.523,0.465,0
1509,4331360,84,edison,2020-11-04T05:58:03Z,georgia,5025000,2089104,3900050,4141445,0.523,0.465,0
1510,4331405,84,edison,2020-11-04T06:00:21Z,georgia,5025000,2089104,3900050,4141445,0.523,0.465,0
1511,4358997,85,edison,2020-11-04T06:01:09Z,georgia,5025000,2089104,3900050,4141445,0.521,0.467,0
1512,4367114,85,edison,2020-11-04T06:06:06Z,georgia,5025000,2089104,3900050,4141445,0.521,0.467,0
1513,4338148,85,edison,2020-11-04T06:12:24Z,georgia,5025000,2089104,3900050,4141445,0.522,0.466,0
1514,4365353,85,edison,2020-11-04T06:19:49Z,georgia,5025000,2089104,3900050,4141445,0.523,0.464,0
1515,4394834,86,edison,2020-11-04T06:21:49Z,georgia,5025000,2089104,3900050,4141445,0.523,0.464,0
1516,4463227,87,edison,2020-11-04T06:23:49Z,georgia,5025000,2089104,3900050,4141445,0.52,0.467,0
1517,4463897,87,edison,2020-11-04T06:32:50Z,georgia,5025000,2089104,3900050,4141445,0.52,0.467,0
1518,4626656,90,edison,2020-11-04T06:34:49Z,georgia,5025000,2089104,3900050,4141445,0.508,0.48,0
1519,4671046,91,edison,2020-11-04T06:36:50Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1520,4671331,91,edison,2020-11-04T07:04:51Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1521,4673913,91,edison,2020-11-04T07:05:51Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1522,4674493,91,edison,2020-11-04T07:46:55Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1523,4674661,91,edison,2020-11-04T07:58:51Z,georgia,5025000,2089104,3900050,4141445,0.506,0.481,0
1524,4719993,92,edison,2020-11-04T08:14:56Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1525,4723235,92,edison,2020-11-04T12:12:37Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1526,4723313,92,edison,2020-11-04T13:59:53Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1527,4723815,92,edison,2020-11-04T16:32:54Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1528,4725910,92,edison,2020-11-04T16:34:54Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1529,4727105,92,edison,2020-11-04T16:35:51Z,georgia,5025000,2089104,3900050,4141445,0.505,0.483,0
1530,4746349,93,edison,2020-11-04T17:12:53Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1531,4746596,93,edison,2020-11-04T17:39:52Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1532,4749034,93,edison,2020-11-04T17:43:50Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1533,4751410,93,edison,2020-11-04T17:48:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1534,4755539,93,edison,2020-11-04T18:30:58Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1535,4755541,93,edison,2020-11-04T18:34:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1536,4756040,93,edison,2020-11-04T19:10:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1537,4756331,93,edison,2020-11-04T19:26:50Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1538,4756411,93,edison,2020-11-04T19:30:51Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1539,4757222,93,edison,2020-11-04T19:34:50Z,georgia,5025000,2089104,3900050,4141445,0.503,0.485,0
1540,4763146,93,edison,2020-11-04T19:42:51Z,georgia,5025000,2089104,3900050,4141445,0.502,0.485,0
1541,4768051,93,edison,2020-11-04T20:12:54Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1542,4768052,93,edison,2020-11-04T20:32:50Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1543,4768063,93,edison,2020-11-04T20:39:50Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1544,4768064,93,edison,2020-11-04T20:47:51Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1545,4774621,93,edison,2020-11-04T20:49:54Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1546,4778047,93,edison,2020-11-04T20:51:52Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1547,4778390,93,edison,2020-11-04T21:11:53Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1548,4779081,93,edison,2020-11-04T21:28:53Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1549,4779656,93,edison,2020-11-04T21:31:51Z,georgia,5025000,2089104,3900050,4141445,0.502,0.486,0
1550,4796608,94,edison,2020-11-04T21:43:52Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1551,4798246,94,edison,2020-11-04T21:54:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1552,4799612,94,edison,2020-11-04T22:11:31Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1553,4799616,94,edison,2020-11-04T22:24:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1554,4800744,94,edison,2020-11-04T22:39:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1555,4810817,94,edison,2020-11-04T22:51:51Z,georgia,5025000,2089104,3900050,4141445,0.501,0.487,0
1556,4820190,94,edison,2020-11-04T22:52:13Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1557,4824774,94,edison,2020-11-04T22:53:50Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1558,4827481,94,edison,2020-11-04T22:55:50Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1559,4832098,94,edison,2020-11-04T22:58:32Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1560,4832616,94,edison,2020-11-04T23:10:52Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1561,4834226,94,edison,2020-11-05T00:00:53Z,georgia,5025000,2089104,3900050,4141445,0.5,0.488,0
1562,4850916,95,edison,2020-11-05T00:18:46Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1563,4856434,95,edison,2020-11-05T00:24:51Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1564,4857496,95,edison,2020-11-05T00:27:48Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1565,4860292,95,edison,2020-11-05T00:49:51Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1566,4861044,95,edison,2020-11-05T00:57:49Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1567,4861305,95,edison,2020-11-05T01:12:49Z,georgia,5025000,2089104,3900050,4141445,0.499,0.489,0
1568,4875816,95,edison,2020-11-05T01:26:37Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1569,4875826,95,edison,2020-11-05T01:33:51Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1570,4876249,95,edison,2020-11-05T01:59:46Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1571,4877663,95,edison,2020-11-05T02:16:50Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1572,4874421,95,edison,2020-11-05T02:50:36Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1573,4873055,95,edison,2020-11-05T02:54:08Z,georgia,5025000,2089104,3900050,4141445,0.498,0.49,0
1574,4879735,95,edison,2020-11-05T03:00:29Z,georgia,5025000,2089104,3900050,4141445,0.497,0.49,0
1575,4879737,95,edison,2020-11-05T03:08:39Z,georgia,5025000,2089104,3900050,4141445,0.497,0.49,0
1576,4882865,95,edison,2020-11-05T03:40:00Z,georgia,5025000,2089104,3900050,4141445,0.497,0.491,0
1577,4887209,95,edison,2020-11-05T05:23:50Z,georgia,5025000,2089104,3900050,4141445,0.497,0.491,0
1578,4892017,95,edison,2020-11-05T06:06:21Z,georgia,5025000,2089104,3900050,4141445,0.496,0.491,0
1579,4897670,95,edison,2020-11-05T06:11:29Z,georgia,5025000,2089104,3900050,4141445,0.496,0.491,0
1580,4906138,96,edison,2020-11-05T10:53:48Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1581,4907502,96,edison,2020-11-05T13:44:46Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1582,4907504,96,edison,2020-11-05T14:00:40Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1583,4907766,96,edison,2020-11-05T14:45:47Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1584,4907768,96,edison,2020-11-05T14:49:49Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1585,4908967,96,edison,2020-11-05T15:45:30Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1586,4908971,96,edison,2020-11-05T15:48:46Z,georgia,5025000,2089104,3900050,4141445,0.496,0.492,0
1587,4915101,96,edison,2020-11-05T16:33:27Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1588,4915101,98,edison,2020-11-05T16:44:38Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1589,4915320,98,edison,2020-11-05T16:45:27Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1590,4915914,98,edison,2020-11-05T17:14:46Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1591,4919125,98,edison,2020-11-05T17:15:31Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1592,4919921,98,edison,2020-11-05T17:45:30Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1593,4919922,98,edison,2020-11-05T17:48:46Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1594,4919968,98,edison,2020-11-05T18:45:29Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1595,4920907,98,edison,2020-11-05T19:12:13Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1596,4920908,98,edison,2020-11-05T19:15:31Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1597,4921494,98,edison,2020-11-05T19:32:42Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1598,4921497,98,edison,2020-11-05T19:38:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1599,4921516,98,edison,2020-11-05T20:02:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1600,4925106,98,edison,2020-11-05T20:27:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1601,4925154,98,edison,2020-11-05T20:35:41Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1602,4925157,98,edison,2020-11-05T21:00:48Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1603,4925165,98,edison,2020-11-05T21:10:41Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1604,4925171,98,edison,2020-11-05T21:30:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1605,4925176,98,edison,2020-11-05T21:47:40Z,georgia,5025000,2089104,3900050,4141445,0.495,0.492,0
1606,4931481,98,edison,2020-11-05T21:58:42Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1607,4931722,98,edison,2020-11-05T22:20:44Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1608,4931741,98,edison,2020-11-05T22:39:39Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1609,4932083,98,edison,2020-11-05T23:05:46Z,georgia,5025000,2089104,3900050,4141445,0.495,0.493,0
1610,4949439,98,edison,2020-11-05T23:58:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.493,0
1611,4952270,99,edison,2020-11-06T00:21:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.493,0
1612,4953607,99,edison,2020-11-06T01:59:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.493,0
1613,4954638,99,edison,2020-11-06T02:32:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1614,4954975,99,edison,2020-11-06T03:04:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1615,4955009,99,edison,2020-11-06T03:27:44Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1616,4956384,99,edison,2020-11-06T04:08:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1617,4956528,99,edison,2020-11-06T05:40:34Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1618,4957069,99,edison,2020-11-06T06:40:24Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1619,4957885,99,edison,2020-11-06T07:41:07Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1620,4958191,99,edison,2020-11-06T08:39:10Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1621,4960034,99,edison,2020-11-06T09:47:30Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1622,4960275,99,edison,2020-11-06T11:01:02Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1623,4960276,99,edison,2020-11-06T13:06:43Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1624,4960289,99,edison,2020-11-06T14:18:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1625,4960292,99,edison,2020-11-06T14:55:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1626,4960872,99,edison,2020-11-06T15:34:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1627,4960919,99,edison,2020-11-06T15:57:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1628,4960932,99,edison,2020-11-06T16:23:48Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1629,4960934,99,edison,2020-11-06T16:28:43Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1630,4960936,99,edison,2020-11-06T16:39:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1631,4960941,99,edison,2020-11-06T16:46:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1632,4960954,99,edison,2020-11-06T17:14:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1633,4960955,99,edison,2020-11-06T17:20:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1634,4961011,99,edison,2020-11-06T17:24:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1635,4961015,99,edison,2020-11-06T17:25:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1636,4961017,99,edison,2020-11-06T17:31:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1637,4961026,99,edison,2020-11-06T17:38:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1638,4961027,99,edison,2020-11-06T18:01:47Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1639,4961040,99,edison,2020-11-06T18:18:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1640,4961041,99,edison,2020-11-06T18:36:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1641,4961042,99,edison,2020-11-06T18:50:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1642,4961051,99,edison,2020-11-06T19:01:45Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1643,4961062,99,edison,2020-11-06T19:09:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1644,4961063,99,edison,2020-11-06T19:17:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1645,4961365,99,edison,2020-11-06T19:40:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1646,4961366,99,edison,2020-11-06T19:46:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1647,4961367,99,edison,2020-11-06T19:56:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1648,4961374,99,edison,2020-11-06T20:06:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1649,4961378,99,edison,2020-11-06T20:20:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1650,4961393,99,edison,2020-11-06T20:22:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1651,4961400,99,edison,2020-11-06T20:23:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1652,4961401,99,edison,2020-11-06T20:30:44Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1653,4961405,99,edison,2020-11-06T20:32:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1654,4961407,99,edison,2020-11-06T20:36:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1655,4961408,99,edison,2020-11-06T20:37:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1656,4961600,99,edison,2020-11-06T20:39:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1657,4961711,99,edison,2020-11-06T20:59:38Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1658,4961723,99,edison,2020-11-06T21:05:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1659,4961734,99,edison,2020-11-06T21:12:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1660,4961741,99,edison,2020-11-06T21:16:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1661,4961771,99,edison,2020-11-06T21:19:42Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1662,4961782,99,edison,2020-11-06T21:34:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1663,4961789,99,edison,2020-11-06T21:35:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1664,4961790,99,edison,2020-11-06T21:49:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1665,4961829,99,edison,2020-11-06T21:50:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1666,4961849,99,edison,2020-11-06T21:51:40Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1667,4961850,99,edison,2020-11-06T21:53:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1668,4961851,99,edison,2020-11-06T21:55:39Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1669,4961877,99,edison,2020-11-06T21:59:41Z,georgia,5025000,2089104,3900050,4141445,0.494,0.494,0
1670,4968953,99,edison,2020-11-06T22:00:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1671,4969001,99,edison,2020-11-06T22:01:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1672,4969002,99,edison,2020-11-06T22:06:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1673,4969020,99,edison,2020-11-06T22:08:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1674,4969070,99,edison,2020-11-06T22:10:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1675,4969088,99,edison,2020-11-06T22:11:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1676,4969095,99,edison,2020-11-06T22:12:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1677,4969132,99,edison,2020-11-06T22:15:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1678,4969137,99,edison,2020-11-06T22:17:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1679,4969173,99,edison,2020-11-06T22:18:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1680,4969190,99,edison,2020-11-06T22:19:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1681,4969551,99,edison,2020-11-06T22:20:45Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1682,4969617,99,edison,2020-11-06T22:24:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1683,4969649,99,edison,2020-11-06T22:25:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1684,4969652,99,edison,2020-11-06T22:28:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1685,4969678,99,edison,2020-11-06T22:30:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1686,4969683,99,edison,2020-11-06T22:32:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1687,4969757,99,edison,2020-11-06T22:35:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1688,4969771,99,edison,2020-11-06T22:37:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1689,4969781,99,edison,2020-11-06T22:47:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1690,4969789,99,edison,2020-11-06T22:48:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1691,4969797,99,edison,2020-11-06T22:49:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1692,4969819,99,edison,2020-11-06T22:51:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1693,4969822,99,edison,2020-11-06T23:06:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1694,4969836,99,edison,2020-11-06T23:10:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1695,4969860,99,edison,2020-11-06T23:14:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1696,4969869,99,edison,2020-11-06T23:17:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1697,4969873,99,edison,2020-11-06T23:36:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1698,4969880,99,edison,2020-11-06T23:41:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
