,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2561,433772,33,edison,2020-11-04T01:43:11Z,kansas,1330000,671018,1159971,1194755,0.445,0.538,0
2562,452663,34,edison,2020-11-04T01:44:36Z,kansas,1330000,671018,1159971,1194755,0.443,0.54,0
2563,458060,34,edison,2020-11-04T01:46:22Z,kansas,1330000,671018,1159971,1194755,0.444,0.539,0
2564,465388,35,edison,2020-11-04T01:47:06Z,kansas,1330000,671018,1159971,1194755,0.444,0.539,0
2565,471182,35,edison,2020-11-04T01:48:03Z,kansas,1330000,671018,1159971,1194755,0.445,0.537,0
2566,472997,36,edison,2020-11-04T01:50:27Z,kansas,1330000,671018,1159971,1194755,0.446,0.536,0
2567,472997,36,edison,2020-11-04T01:50:49Z,kansas,1330000,671018,1159971,1194755,0.455,0.527,0
2568,477264,36,edison,2020-11-04T01:51:08Z,kansas,1330000,671018,1159971,1194755,0.456,0.527,0
2569,478114,36,edison,2020-11-04T01:52:21Z,kansas,1330000,671018,1159971,1194755,0.457,0.526,0
2570,479245,36,edison,2020-11-04T01:56:26Z,kansas,1330000,671018,1159971,1194755,0.458,0.525,0
2571,482382,36,edison,2020-11-04T01:57:36Z,kansas,1330000,671018,1159971,1194755,0.456,0.522,0
2572,482738,36,edison,2020-11-04T02:02:11Z,kansas,1330000,671018,1159971,1194755,0.456,0.522,0
2573,485512,37,edison,2020-11-04T02:02:39Z,kansas,1330000,671018,1159971,1194755,0.457,0.521,0
2574,486052,37,edison,2020-11-04T02:04:06Z,kansas,1330000,671018,1159971,1194755,0.457,0.521,0
2575,487500,37,edison,2020-11-04T02:05:18Z,kansas,1330000,671018,1159971,1194755,0.458,0.52,0
2576,494002,37,edison,2020-11-04T02:06:45Z,kansas,1330000,671018,1159971,1194755,0.46,0.518,0
2577,502510,38,edison,2020-11-04T02:07:20Z,kansas,1330000,671018,1159971,1194755,0.463,0.516,0
2578,503948,38,edison,2020-11-04T02:08:19Z,kansas,1330000,671018,1159971,1194755,0.464,0.515,0
2579,505883,38,edison,2020-11-04T02:08:24Z,kansas,1330000,671018,1159971,1194755,0.465,0.514,0
2580,509438,38,edison,2020-11-04T02:09:10Z,kansas,1330000,671018,1159971,1194755,0.467,0.511,0
2581,511867,38,edison,2020-11-04T02:10:12Z,kansas,1330000,671018,1159971,1194755,0.469,0.509,0
2582,521810,39,edison,2020-11-04T02:10:50Z,kansas,1330000,671018,1159971,1194755,0.469,0.51,0
2583,523345,39,edison,2020-11-04T02:12:43Z,kansas,1330000,671018,1159971,1194755,0.47,0.508,0
2584,523367,39,edison,2020-11-04T02:12:46Z,kansas,1330000,671018,1159971,1194755,0.47,0.508,0
2585,523740,39,edison,2020-11-04T02:12:59Z,kansas,1330000,671018,1159971,1194755,0.47,0.508,0
2586,527870,40,edison,2020-11-04T02:15:24Z,kansas,1330000,671018,1159971,1194755,0.473,0.506,0
2587,529456,40,edison,2020-11-04T02:19:42Z,kansas,1330000,671018,1159971,1194755,0.474,0.504,0
2588,537109,40,edison,2020-11-04T02:19:55Z,kansas,1330000,671018,1159971,1194755,0.478,0.5,0
2589,538309,40,edison,2020-11-04T02:20:53Z,kansas,1330000,671018,1159971,1194755,0.478,0.5,0
2590,543096,41,edison,2020-11-04T02:23:10Z,kansas,1330000,671018,1159971,1194755,0.481,0.497,0
2591,543745,41,edison,2020-11-04T02:24:16Z,kansas,1330000,671018,1159971,1194755,0.481,0.496,0
2592,547047,41,edison,2020-11-04T02:25:05Z,kansas,1330000,671018,1159971,1194755,0.484,0.494,0
2593,551181,41,edison,2020-11-04T02:25:19Z,kansas,1330000,671018,1159971,1194755,0.485,0.493,0
2594,561591,42,edison,2020-11-04T02:26:39Z,kansas,1330000,671018,1159971,1194755,0.477,0.506,0
2595,603482,45,edison,2020-11-04T02:27:14Z,kansas,1330000,671018,1159971,1194755,0.467,0.515,0
2596,604826,45,edison,2020-11-04T02:28:05Z,kansas,1330000,671018,1159971,1194755,0.468,0.514,0
2597,635463,48,edison,2020-11-04T02:28:23Z,kansas,1330000,671018,1159971,1194755,0.473,0.509,0
2598,635662,48,edison,2020-11-04T02:28:32Z,kansas,1330000,671018,1159971,1194755,0.473,0.509,0
2599,638547,48,edison,2020-11-04T02:29:39Z,kansas,1330000,671018,1159971,1194755,0.474,0.507,0
2600,638693,48,edison,2020-11-04T02:30:27Z,kansas,1330000,671018,1159971,1194755,0.474,0.507,0
2601,654625,49,edison,2020-11-04T02:31:41Z,kansas,1330000,671018,1159971,1194755,0.477,0.505,0
2602,656641,49,edison,2020-11-04T02:31:53Z,kansas,1330000,671018,1159971,1194755,0.477,0.504,0
2603,661818,50,edison,2020-11-04T02:33:49Z,kansas,1330000,671018,1159971,1194755,0.48,0.502,0
2604,733943,55,edison,2020-11-04T02:34:04Z,kansas,1330000,671018,1159971,1194755,0.492,0.486,0
2605,736786,55,edison,2020-11-04T02:37:05Z,kansas,1330000,671018,1159971,1194755,0.501,0.474,0
2606,747163,56,edison,2020-11-04T02:38:54Z,kansas,1330000,671018,1159971,1194755,0.503,0.472,0
2607,747824,56,edison,2020-11-04T02:41:31Z,kansas,1330000,671018,1159971,1194755,0.503,0.472,0
2608,749792,56,edison,2020-11-04T02:42:14Z,kansas,1330000,671018,1159971,1194755,0.504,0.471,0
2609,751190,56,edison,2020-11-04T02:42:30Z,kansas,1330000,671018,1159971,1194755,0.504,0.471,0
2610,754577,57,edison,2020-11-04T02:44:19Z,kansas,1330000,671018,1159971,1194755,0.506,0.469,0
2611,758074,57,edison,2020-11-04T02:44:38Z,kansas,1330000,671018,1159971,1194755,0.507,0.468,0
2612,762691,57,edison,2020-11-04T02:47:13Z,kansas,1330000,671018,1159971,1194755,0.509,0.466,0
2613,765392,58,edison,2020-11-04T02:49:10Z,kansas,1330000,671018,1159971,1194755,0.509,0.465,0
2614,766176,58,edison,2020-11-04T02:50:56Z,kansas,1330000,671018,1159971,1194755,0.51,0.465,0
2615,774998,58,edison,2020-11-04T02:52:49Z,kansas,1330000,671018,1159971,1194755,0.512,0.463,0
2616,776381,58,edison,2020-11-04T02:53:06Z,kansas,1330000,671018,1159971,1194755,0.513,0.462,0
2617,782163,59,edison,2020-11-04T02:53:33Z,kansas,1330000,671018,1159971,1194755,0.514,0.461,0
2618,783621,59,edison,2020-11-04T02:54:17Z,kansas,1330000,671018,1159971,1194755,0.515,0.46,0
2619,786007,59,edison,2020-11-04T02:55:53Z,kansas,1330000,671018,1159971,1194755,0.516,0.459,0
2620,786189,59,edison,2020-11-04T02:56:25Z,kansas,1330000,671018,1159971,1194755,0.516,0.459,0
2621,789708,59,edison,2020-11-04T02:59:46Z,kansas,1330000,671018,1159971,1194755,0.517,0.458,0
2622,793695,60,edison,2020-11-04T03:00:04Z,kansas,1330000,671018,1159971,1194755,0.517,0.458,0
2623,795105,60,edison,2020-11-04T03:01:08Z,kansas,1330000,671018,1159971,1194755,0.518,0.457,0
2624,797073,60,edison,2020-11-04T03:01:48Z,kansas,1330000,671018,1159971,1194755,0.518,0.456,0
2625,812925,61,edison,2020-11-04T03:03:18Z,kansas,1330000,671018,1159971,1194755,0.521,0.454,0
2626,815084,61,edison,2020-11-04T03:03:48Z,kansas,1330000,671018,1159971,1194755,0.522,0.453,0
2627,819809,62,edison,2020-11-04T03:04:32Z,kansas,1330000,671018,1159971,1194755,0.523,0.451,0
2628,819927,62,edison,2020-11-04T03:04:59Z,kansas,1330000,671018,1159971,1194755,0.523,0.451,0
2629,821755,62,edison,2020-11-04T03:05:06Z,kansas,1330000,671018,1159971,1194755,0.524,0.45,0
2630,833136,63,edison,2020-11-04T03:05:48Z,kansas,1330000,671018,1159971,1194755,0.524,0.45,0
2631,834343,63,edison,2020-11-04T03:06:25Z,kansas,1330000,671018,1159971,1194755,0.525,0.45,0
2632,837434,63,edison,2020-11-04T03:06:59Z,kansas,1330000,671018,1159971,1194755,0.526,0.449,0
2633,837434,63,edison,2020-11-04T03:08:24Z,kansas,1330000,671018,1159971,1194755,0.524,0.451,0
2634,840843,63,edison,2020-11-04T03:08:31Z,kansas,1330000,671018,1159971,1194755,0.525,0.45,0
2635,840922,63,edison,2020-11-04T03:09:04Z,kansas,1330000,671018,1159971,1194755,0.525,0.45,0
2636,841292,63,edison,2020-11-04T03:09:43Z,kansas,1330000,671018,1159971,1194755,0.525,0.449,0
2637,847129,64,edison,2020-11-04T03:12:42Z,kansas,1330000,671018,1159971,1194755,0.527,0.447,0
2638,849542,64,edison,2020-11-04T03:13:54Z,kansas,1330000,671018,1159971,1194755,0.528,0.447,0
2639,850165,64,edison,2020-11-04T03:14:28Z,kansas,1330000,671018,1159971,1194755,0.528,0.447,0
2640,850932,64,edison,2020-11-04T03:15:04Z,kansas,1330000,671018,1159971,1194755,0.528,0.446,0
2641,854801,64,edison,2020-11-04T03:15:35Z,kansas,1330000,671018,1159971,1194755,0.529,0.445,0
2642,856535,64,edison,2020-11-04T03:15:59Z,kansas,1330000,671018,1159971,1194755,0.53,0.445,0
2643,860328,65,edison,2020-11-04T03:18:15Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2644,863332,65,edison,2020-11-04T03:20:02Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2645,863478,65,edison,2020-11-04T03:20:58Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2646,864540,65,edison,2020-11-04T03:21:35Z,kansas,1330000,671018,1159971,1194755,0.531,0.443,0
2647,866787,65,edison,2020-11-04T03:24:59Z,kansas,1330000,671018,1159971,1194755,0.532,0.442,0
2648,868788,65,edison,2020-11-04T03:27:07Z,kansas,1330000,671018,1159971,1194755,0.533,0.442,0
2649,872118,66,edison,2020-11-04T03:28:09Z,kansas,1330000,671018,1159971,1194755,0.534,0.441,0
2650,877089,66,edison,2020-11-04T03:29:48Z,kansas,1330000,671018,1159971,1194755,0.535,0.439,0
2651,878015,66,edison,2020-11-04T03:32:07Z,kansas,1330000,671018,1159971,1194755,0.535,0.439,0
2652,883035,66,edison,2020-11-04T03:33:16Z,kansas,1330000,671018,1159971,1194755,0.536,0.438,0
2653,888206,67,edison,2020-11-04T03:35:21Z,kansas,1330000,671018,1159971,1194755,0.537,0.437,0
2654,891349,67,edison,2020-11-04T03:36:09Z,kansas,1330000,671018,1159971,1194755,0.538,0.436,0
2655,891792,67,edison,2020-11-04T03:37:46Z,kansas,1330000,671018,1159971,1194755,0.538,0.436,0
2656,894503,67,edison,2020-11-04T03:38:10Z,kansas,1330000,671018,1159971,1194755,0.539,0.435,0
2657,895235,67,edison,2020-11-04T03:38:25Z,kansas,1330000,671018,1159971,1194755,0.539,0.434,0
2658,895464,67,edison,2020-11-04T03:40:09Z,kansas,1330000,671018,1159971,1194755,0.539,0.434,0
2659,900263,68,edison,2020-11-04T03:42:24Z,kansas,1330000,671018,1159971,1194755,0.542,0.433,0
2660,900420,68,edison,2020-11-04T03:47:48Z,kansas,1330000,671018,1159971,1194755,0.542,0.433,0
2661,905745,68,edison,2020-11-04T03:48:37Z,kansas,1330000,671018,1159971,1194755,0.543,0.431,0
2662,909622,68,edison,2020-11-04T03:53:57Z,kansas,1330000,671018,1159971,1194755,0.544,0.431,0
2663,913648,69,edison,2020-11-04T03:55:07Z,kansas,1330000,671018,1159971,1194755,0.545,0.43,0
2664,947517,71,edison,2020-11-04T03:56:17Z,kansas,1330000,671018,1159971,1194755,0.551,0.423,0
2665,948145,71,edison,2020-11-04T03:58:48Z,kansas,1330000,671018,1159971,1194755,0.552,0.422,0
2666,948729,71,edison,2020-11-04T04:00:25Z,kansas,1330000,671018,1159971,1194755,0.553,0.422,0
2667,949390,71,edison,2020-11-04T04:00:52Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2668,951934,72,edison,2020-11-04T04:01:15Z,kansas,1330000,671018,1159971,1194755,0.553,0.422,0
2669,953176,72,edison,2020-11-04T04:05:32Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2670,954948,72,edison,2020-11-04T04:05:44Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2671,957978,72,edison,2020-11-04T04:06:28Z,kansas,1330000,671018,1159971,1194755,0.554,0.42,0
2672,960492,72,edison,2020-11-04T04:06:53Z,kansas,1330000,671018,1159971,1194755,0.555,0.419,0
2673,963521,72,edison,2020-11-04T04:07:47Z,kansas,1330000,671018,1159971,1194755,0.556,0.419,0
2674,964823,73,edison,2020-11-04T04:09:49Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2675,965622,73,edison,2020-11-04T04:11:00Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2676,1006616,76,edison,2020-11-04T04:12:11Z,kansas,1330000,671018,1159971,1194755,0.559,0.415,0
2677,1009285,76,edison,2020-11-04T04:12:38Z,kansas,1330000,671018,1159971,1194755,0.559,0.414,0
2678,1014663,76,edison,2020-11-04T04:13:01Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2679,1015947,76,edison,2020-11-04T04:14:20Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2680,1018181,77,edison,2020-11-04T04:17:22Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2681,1018558,77,edison,2020-11-04T04:18:53Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2682,1073374,81,edison,2020-11-04T04:24:02Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2683,1073979,81,edison,2020-11-04T04:24:13Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2684,1076527,81,edison,2020-11-04T04:27:37Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2685,1081637,81,edison,2020-11-04T04:33:58Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2686,1082528,81,edison,2020-11-04T04:39:10Z,kansas,1330000,671018,1159971,1194755,0.55,0.424,0
2687,1083319,81,edison,2020-11-04T04:41:46Z,kansas,1330000,671018,1159971,1194755,0.551,0.423,0
2688,1083995,82,edison,2020-11-04T04:42:19Z,kansas,1330000,671018,1159971,1194755,0.551,0.423,0
2689,1090300,82,edison,2020-11-04T04:45:23Z,kansas,1330000,671018,1159971,1194755,0.552,0.422,0
2690,1091785,82,edison,2020-11-04T04:47:03Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2691,1094002,82,edison,2020-11-04T04:53:55Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2692,1095262,82,edison,2020-11-04T04:56:35Z,kansas,1330000,671018,1159971,1194755,0.553,0.421,0
2693,1100543,83,edison,2020-11-04T05:02:23Z,kansas,1330000,671018,1159971,1194755,0.555,0.419,0
2694,1104684,83,edison,2020-11-04T05:03:28Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2695,1105975,83,edison,2020-11-04T05:05:26Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2696,1106824,83,edison,2020-11-04T05:09:34Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2697,1109734,83,edison,2020-11-04T05:09:59Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2698,1111160,84,edison,2020-11-04T05:10:57Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2699,1119215,84,edison,2020-11-04T05:13:25Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2700,1120051,84,edison,2020-11-04T05:14:23Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2701,1128513,85,edison,2020-11-04T05:15:52Z,kansas,1330000,671018,1159971,1194755,0.559,0.415,0
2702,1134935,85,edison,2020-11-04T05:18:58Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2703,1135106,85,edison,2020-11-04T05:23:53Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2704,1135994,85,edison,2020-11-04T05:25:13Z,kansas,1330000,671018,1159971,1194755,0.56,0.414,0
2705,1136390,85,edison,2020-11-04T05:26:28Z,kansas,1330000,671018,1159971,1194755,0.561,0.414,0
2706,1138258,86,edison,2020-11-04T05:27:11Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2707,1139559,86,edison,2020-11-04T05:28:14Z,kansas,1330000,671018,1159971,1194755,0.561,0.413,0
2708,1142442,86,edison,2020-11-04T05:33:16Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2709,1143870,86,edison,2020-11-04T05:47:14Z,kansas,1330000,671018,1159971,1194755,0.562,0.412,0
2710,1146308,86,edison,2020-11-04T05:49:30Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2711,1148433,86,edison,2020-11-04T05:50:30Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2712,1149061,86,edison,2020-11-04T05:57:43Z,kansas,1330000,671018,1159971,1194755,0.563,0.411,0
2713,1150514,87,edison,2020-11-04T06:00:08Z,kansas,1330000,671018,1159971,1194755,0.564,0.41,0
2714,1157059,87,edison,2020-11-04T06:12:29Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2715,1158790,87,edison,2020-11-04T06:13:49Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2716,1164024,88,edison,2020-11-04T06:19:24Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2717,1165670,88,edison,2020-11-04T06:21:53Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2718,1168446,88,edison,2020-11-04T06:27:08Z,kansas,1330000,671018,1159971,1194755,0.567,0.407,0
2719,1173532,88,edison,2020-11-04T06:31:03Z,kansas,1330000,671018,1159971,1194755,0.567,0.407,0
2720,1174929,88,edison,2020-11-04T06:37:11Z,kansas,1330000,671018,1159971,1194755,0.568,0.407,0
2721,1176776,88,edison,2020-11-04T06:48:34Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2722,1185887,89,edison,2020-11-04T06:50:57Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2723,1187343,89,edison,2020-11-04T07:09:40Z,kansas,1330000,671018,1159971,1194755,0.568,0.406,0
2724,1243716,94,edison,2020-11-04T07:35:26Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2725,1255047,94,edison,2020-11-04T07:54:57Z,kansas,1330000,671018,1159971,1194755,0.556,0.418,0
2726,1261867,95,edison,2020-11-04T07:59:14Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2727,1261942,95,edison,2020-11-04T08:23:07Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2728,1262925,95,edison,2020-11-04T08:31:19Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2729,1263958,95,edison,2020-11-04T18:02:30Z,kansas,1330000,671018,1159971,1194755,0.557,0.417,0
2730,1266047,95,edison,2020-11-04T18:12:18Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2731,1268062,95,edison,2020-11-04T18:21:22Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2732,1268133,95,edison,2020-11-04T18:37:25Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2733,1268234,95,edison,2020-11-04T19:32:21Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2734,1268338,95,edison,2020-11-04T19:35:26Z,kansas,1330000,671018,1159971,1194755,0.558,0.416,0
2735,1306509,98,edison,2020-11-04T20:05:14Z,kansas,1330000,671018,1159971,1194755,0.565,0.409,0
2736,1307748,98,edison,2020-11-04T20:06:01Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2737,1310445,99,edison,2020-11-04T20:06:14Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2738,1310461,99,edison,2020-11-04T20:07:27Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2739,1310471,99,edison,2020-11-04T20:12:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2740,1310472,99,edison,2020-11-04T20:16:27Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2741,1310478,99,edison,2020-11-04T20:20:37Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2742,1310507,99,edison,2020-11-04T20:39:21Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2743,1310514,99,edison,2020-11-04T20:40:19Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2744,1310521,99,edison,2020-11-04T20:43:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2745,1310531,99,edison,2020-11-04T20:46:31Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2746,1310551,99,edison,2020-11-04T21:06:26Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2747,1310559,99,edison,2020-11-04T21:08:20Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2748,1310596,99,edison,2020-11-04T21:16:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2749,1310608,99,edison,2020-11-04T21:37:35Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2750,1310611,99,edison,2020-11-04T21:47:26Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2751,1310617,99,edison,2020-11-04T21:52:25Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2752,1310904,99,edison,2020-11-04T21:54:25Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2753,1310935,99,edison,2020-11-04T21:58:17Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2754,1311073,99,edison,2020-11-04T22:01:32Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2755,1311080,99,edison,2020-11-04T22:08:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2756,1311161,99,edison,2020-11-04T22:10:19Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2757,1311162,99,edison,2020-11-04T22:16:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.408,0
2758,1315054,99,edison,2020-11-04T23:00:22Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2759,1315345,99,edison,2020-11-04T23:06:32Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2760,1315526,99,edison,2020-11-04T23:08:23Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2761,1315546,99,edison,2020-11-04T23:15:20Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2762,1315710,99,edison,2020-11-04T23:21:28Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2763,1315718,99,edison,2020-11-04T23:22:36Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2764,1315719,99,edison,2020-11-04T23:27:24Z,kansas,1330000,671018,1159971,1194755,0.566,0.409,0
2765,1316578,99,edison,2020-11-04T23:29:20Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2766,1316656,99,edison,2020-11-04T23:30:33Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2767,1316825,99,edison,2020-11-04T23:32:18Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2768,1316832,99,edison,2020-11-04T23:33:21Z,kansas,1330000,671018,1159971,1194755,0.567,0.41,0
2769,1317380,99,edison,2020-11-04T23:44:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2770,1317383,99,edison,2020-11-04T23:46:27Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2771,1317419,99,edison,2020-11-04T23:48:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2772,1317462,99,edison,2020-11-04T23:49:25Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2773,1317573,99,edison,2020-11-04T23:50:24Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2774,1317576,99,edison,2020-11-04T23:51:30Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2775,1317607,99,edison,2020-11-04T23:53:17Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2776,1317627,99,edison,2020-11-04T23:55:19Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2777,1317637,99,edison,2020-11-04T23:58:29Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2778,1317953,99,edison,2020-11-05T00:00:17Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2779,1318787,99,edison,2020-11-05T19:36:07Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2780,1318791,99,edison,2020-11-05T19:44:11Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2781,1318799,99,edison,2020-11-05T20:37:10Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
2782,1318801,99,edison,2020-11-05T20:48:12Z,kansas,1330000,671018,1159971,1194755,0.567,0.411,0
