,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
1774,4989500,99,edison,2020-11-10T21:15:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1775,4989503,99,edison,2020-11-10T21:17:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1776,4989514,99,edison,2020-11-10T23:27:54Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1777,4989642,99,edison,2020-11-10T23:40:50Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1778,4992124,99,edison,2020-11-11T00:10:51Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1779,4992198,99,edison,2020-11-11T12:34:05Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1780,4992208,99,edison,2020-11-11T13:40:56Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1781,0,0,edison,2020-11-04T10:01:44Z,hawaii,580000,128847,434697,428937,0.0,0.0,0
1782,541879,99,edison,2020-11-04T09:30:36Z,hawaii,580000,128847,434697,428937,0.33,0.651,0
1783,552216,99,edison,2020-11-04T11:29:48Z,hawaii,580000,128847,434697,428937,0.338,0.643,0
1784,573854,99,edison,2020-11-04T17:32:48Z,hawaii,580000,128847,434697,428937,0.343,0.637,0
1785,0,0,edison,2020-11-04T08:04:41Z,iowa,1725000,800983,1582180,1566031,0.0,0.0,0
1786,375,0,edison,2020-11-04T03:13:02Z,iowa,1725000,800983,1582180,1566031,0.651,0.333,0
1787,206786,11,edison,2020-11-04T03:13:16Z,iowa,1725000,800983,1582180,1566031,0.325,0.66,0
1788,219444,12,edison,2020-11-04T03:13:54Z,iowa,1725000,800983,1582180,1566031,0.338,0.647,0
1789,222000,12,edison,2020-11-04T03:14:10Z,iowa,1725000,800983,1582180,1566031,0.341,0.644,0
1790,262953,14,edison,2020-11-04T03:17:36Z,iowa,1725000,800983,1582180,1566031,0.357,0.629,0
1791,278859,15,edison,2020-11-04T03:18:29Z,iowa,1725000,800983,1582180,1566031,0.361,0.624,0
1792,280093,15,edison,2020-11-04T03:21:30Z,iowa,1725000,800983,1582180,1566031,0.362,0.623,0
1793,295154,16,edison,2020-11-04T03:22:16Z,iowa,1725000,800983,1582180,1566031,0.369,0.616,0
1794,295254,16,edison,2020-11-04T03:22:32Z,iowa,1725000,800983,1582180,1566031,0.369,0.615,0
1795,295770,16,edison,2020-11-04T03:26:20Z,iowa,1725000,800983,1582180,1566031,0.37,0.615,0
1796,336487,18,edison,2020-11-04T03:26:41Z,iowa,1725000,800983,1582180,1566031,0.366,0.619,0
1797,345932,19,edison,2020-11-04T03:26:50Z,iowa,1725000,800983,1582180,1566031,0.368,0.616,0
1798,347299,19,edison,2020-11-04T03:27:41Z,iowa,1725000,800983,1582180,1566031,0.369,0.615,0
1799,353528,19,edison,2020-11-04T03:28:40Z,iowa,1725000,800983,1582180,1566031,0.37,0.614,0
1800,356018,20,edison,2020-11-04T03:30:28Z,iowa,1725000,800983,1582180,1566031,0.372,0.613,0
1801,361769,20,edison,2020-11-04T03:31:28Z,iowa,1725000,800983,1582180,1566031,0.375,0.61,0
1802,361804,20,edison,2020-11-04T03:33:57Z,iowa,1725000,800983,1582180,1566031,0.375,0.609,0
1803,363678,20,edison,2020-11-04T03:34:12Z,iowa,1725000,800983,1582180,1566031,0.377,0.608,0
1804,367914,20,edison,2020-11-04T03:35:21Z,iowa,1725000,800983,1582180,1566031,0.379,0.606,0
1805,368799,20,edison,2020-11-04T03:35:45Z,iowa,1725000,800983,1582180,1566031,0.38,0.604,0
1806,373518,20,edison,2020-11-04T03:37:16Z,iowa,1725000,800983,1582180,1566031,0.381,0.603,0
1807,420843,23,edison,2020-11-04T03:38:07Z,iowa,1725000,800983,1582180,1566031,0.397,0.587,0
1808,430245,24,edison,2020-11-04T03:38:30Z,iowa,1725000,800983,1582180,1566031,0.401,0.582,0
1809,434227,24,edison,2020-11-04T03:38:51Z,iowa,1725000,800983,1582180,1566031,0.405,0.579,0
1810,461659,25,edison,2020-11-04T03:39:18Z,iowa,1725000,800983,1582180,1566031,0.408,0.575,0
1811,463460,25,edison,2020-11-04T03:40:39Z,iowa,1725000,800983,1582180,1566031,0.41,0.574,0
1812,733211,40,edison,2020-11-04T03:41:51Z,iowa,1725000,800983,1582180,1566031,0.412,0.569,0
1813,743249,41,edison,2020-11-04T03:44:43Z,iowa,1725000,800983,1582180,1566031,0.413,0.568,0
1814,743258,41,edison,2020-11-04T03:45:15Z,iowa,1725000,800983,1582180,1566031,0.413,0.568,0
1815,746945,41,edison,2020-11-04T03:46:17Z,iowa,1725000,800983,1582180,1566031,0.415,0.567,0
1816,762234,42,edison,2020-11-04T03:47:20Z,iowa,1725000,800983,1582180,1566031,0.415,0.567,0
1817,768608,42,edison,2020-11-04T03:47:58Z,iowa,1725000,800983,1582180,1566031,0.417,0.565,0
1818,771315,42,edison,2020-11-04T03:49:25Z,iowa,1725000,800983,1582180,1566031,0.418,0.564,0
1819,774239,42,edison,2020-11-04T03:50:19Z,iowa,1725000,800983,1582180,1566031,0.418,0.563,0
1820,775405,42,edison,2020-11-04T03:50:51Z,iowa,1725000,800983,1582180,1566031,0.419,0.563,0
1821,775423,42,edison,2020-11-04T03:52:00Z,iowa,1725000,800983,1582180,1566031,0.419,0.563,0
1822,776176,43,edison,2020-11-04T03:53:19Z,iowa,1725000,800983,1582180,1566031,0.419,0.562,0
1823,783679,43,edison,2020-11-04T03:54:55Z,iowa,1725000,800983,1582180,1566031,0.423,0.559,0
1824,784632,43,edison,2020-11-04T03:56:27Z,iowa,1725000,800983,1582180,1566031,0.423,0.559,0
1825,785556,43,edison,2020-11-04T03:57:58Z,iowa,1725000,800983,1582180,1566031,0.423,0.559,0
1826,799294,44,edison,2020-11-04T03:58:32Z,iowa,1725000,800983,1582180,1566031,0.426,0.556,0
1827,807291,44,edison,2020-11-04T03:59:08Z,iowa,1725000,800983,1582180,1566031,0.428,0.553,0
1828,817332,45,edison,2020-11-04T03:59:40Z,iowa,1725000,800983,1582180,1566031,0.43,0.552,0
1829,856182,47,edison,2020-11-04T04:00:19Z,iowa,1725000,800983,1582180,1566031,0.44,0.541,0
1830,857440,47,edison,2020-11-04T04:02:54Z,iowa,1725000,800983,1582180,1566031,0.441,0.541,0
1831,860326,47,edison,2020-11-04T04:03:17Z,iowa,1725000,800983,1582180,1566031,0.441,0.54,0
1832,878259,48,edison,2020-11-04T04:03:25Z,iowa,1725000,800983,1582180,1566031,0.447,0.535,0
1833,949873,52,edison,2020-11-04T04:05:03Z,iowa,1725000,800983,1582180,1566031,0.444,0.538,0
1834,957816,52,edison,2020-11-04T04:05:49Z,iowa,1725000,800983,1582180,1566031,0.447,0.535,0
1835,962668,53,edison,2020-11-04T04:06:34Z,iowa,1725000,800983,1582180,1566031,0.447,0.535,0
1836,973916,53,edison,2020-11-04T04:07:39Z,iowa,1725000,800983,1582180,1566031,0.451,0.531,0
1837,1018223,56,edison,2020-11-04T04:10:51Z,iowa,1725000,800983,1582180,1566031,0.461,0.521,0
1838,1022044,56,edison,2020-11-04T04:11:17Z,iowa,1725000,800983,1582180,1566031,0.462,0.52,0
1839,1025758,56,edison,2020-11-04T04:11:46Z,iowa,1725000,800983,1582180,1566031,0.462,0.52,0
1840,1030127,56,edison,2020-11-04T04:13:19Z,iowa,1725000,800983,1582180,1566031,0.464,0.518,0
1841,1030132,56,edison,2020-11-04T04:14:31Z,iowa,1725000,800983,1582180,1566031,0.464,0.518,0
1842,1040890,57,edison,2020-11-04T04:14:39Z,iowa,1725000,800983,1582180,1566031,0.465,0.516,0
1843,1055029,58,edison,2020-11-04T04:15:06Z,iowa,1725000,800983,1582180,1566031,0.469,0.513,0
1844,1055204,58,edison,2020-11-04T04:15:53Z,iowa,1725000,800983,1582180,1566031,0.469,0.513,0
1845,1055679,58,edison,2020-11-04T04:16:16Z,iowa,1725000,800983,1582180,1566031,0.469,0.513,0
1846,1070333,59,edison,2020-11-04T04:16:30Z,iowa,1725000,800983,1582180,1566031,0.471,0.51,0
1847,1074429,59,edison,2020-11-04T04:17:33Z,iowa,1725000,800983,1582180,1566031,0.473,0.509,0
1848,1074452,59,edison,2020-11-04T04:18:06Z,iowa,1725000,800983,1582180,1566031,0.473,0.509,0
1849,1075943,59,edison,2020-11-04T04:18:53Z,iowa,1725000,800983,1582180,1566031,0.473,0.509,0
1850,1075992,59,edison,2020-11-04T04:19:23Z,iowa,1725000,800983,1582180,1566031,0.473,0.509,0
1851,1077210,59,edison,2020-11-04T04:20:02Z,iowa,1725000,800983,1582180,1566031,0.473,0.508,0
1852,1108708,61,edison,2020-11-04T04:20:38Z,iowa,1725000,800983,1582180,1566031,0.477,0.505,0
1853,1128412,62,edison,2020-11-04T04:21:07Z,iowa,1725000,800983,1582180,1566031,0.482,0.5,0
1854,1128532,62,edison,2020-11-04T04:21:13Z,iowa,1725000,800983,1582180,1566031,0.482,0.5,0
1855,1128538,62,edison,2020-11-04T04:22:32Z,iowa,1725000,800983,1582180,1566031,0.482,0.5,0
1856,1128558,62,edison,2020-11-04T04:22:59Z,iowa,1725000,800983,1582180,1566031,0.482,0.5,0
1857,1148453,63,edison,2020-11-04T04:23:32Z,iowa,1725000,800983,1582180,1566031,0.486,0.496,0
1858,1148459,63,edison,2020-11-04T04:24:06Z,iowa,1725000,800983,1582180,1566031,0.486,0.496,0
1859,1159874,64,edison,2020-11-04T04:24:22Z,iowa,1725000,800983,1582180,1566031,0.485,0.496,0
1860,1171928,64,edison,2020-11-04T04:24:34Z,iowa,1725000,800983,1582180,1566031,0.487,0.495,0
1861,1175328,64,edison,2020-11-04T04:25:20Z,iowa,1725000,800983,1582180,1566031,0.488,0.494,0
1862,1182578,65,edison,2020-11-04T04:26:21Z,iowa,1725000,800983,1582180,1566031,0.489,0.493,0
1863,1182596,65,edison,2020-11-04T04:27:21Z,iowa,1725000,800983,1582180,1566031,0.489,0.493,0
1864,1187650,65,edison,2020-11-04T04:27:55Z,iowa,1725000,800983,1582180,1566031,0.489,0.492,0
1865,1192923,65,edison,2020-11-04T04:28:46Z,iowa,1725000,800983,1582180,1566031,0.49,0.491,0
1866,1204404,66,edison,2020-11-04T04:29:19Z,iowa,1725000,800983,1582180,1566031,0.493,0.489,0
1867,1207727,66,edison,2020-11-04T04:29:35Z,iowa,1725000,800983,1582180,1566031,0.494,0.488,0
1868,1210660,66,edison,2020-11-04T04:30:02Z,iowa,1725000,800983,1582180,1566031,0.494,0.487,0
1869,1246110,68,edison,2020-11-04T04:30:59Z,iowa,1725000,800983,1582180,1566031,0.499,0.483,0
1870,1246167,68,edison,2020-11-04T04:31:42Z,iowa,1725000,800983,1582180,1566031,0.499,0.483,0
1871,1254336,69,edison,2020-11-04T04:32:03Z,iowa,1725000,800983,1582180,1566031,0.499,0.482,0
1872,1254362,69,edison,2020-11-04T04:32:27Z,iowa,1725000,800983,1582180,1566031,0.499,0.482,0
1873,1263056,69,edison,2020-11-04T04:35:13Z,iowa,1725000,800983,1582180,1566031,0.5,0.481,0
1874,1271092,70,edison,2020-11-04T04:37:37Z,iowa,1725000,800983,1582180,1566031,0.501,0.48,0
1875,1277987,70,edison,2020-11-04T04:37:48Z,iowa,1725000,800983,1582180,1566031,0.503,0.478,0
1876,1279408,70,edison,2020-11-04T04:38:07Z,iowa,1725000,800983,1582180,1566031,0.503,0.478,0
1877,1283310,70,edison,2020-11-04T04:39:03Z,iowa,1725000,800983,1582180,1566031,0.504,0.477,0
1878,1295084,71,edison,2020-11-04T04:39:18Z,iowa,1725000,800983,1582180,1566031,0.506,0.475,0
1879,1301504,71,edison,2020-11-04T04:41:02Z,iowa,1725000,800983,1582180,1566031,0.506,0.475,0
1880,1301590,71,edison,2020-11-04T04:41:07Z,iowa,1725000,800983,1582180,1566031,0.506,0.475,0
1881,1301602,71,edison,2020-11-04T04:41:48Z,iowa,1725000,800983,1582180,1566031,0.506,0.475,0
1882,1302321,71,edison,2020-11-04T04:42:09Z,iowa,1725000,800983,1582180,1566031,0.505,0.476,0
1883,1302381,71,edison,2020-11-04T04:43:48Z,iowa,1725000,800983,1582180,1566031,0.505,0.476,0
1884,1303856,71,edison,2020-11-04T04:44:17Z,iowa,1725000,800983,1582180,1566031,0.505,0.476,0
1885,1317446,72,edison,2020-11-04T04:44:33Z,iowa,1725000,800983,1582180,1566031,0.507,0.474,0
1886,1338471,73,edison,2020-11-04T04:45:01Z,iowa,1725000,800983,1582180,1566031,0.509,0.472,0
1887,1345980,74,edison,2020-11-04T04:45:34Z,iowa,1725000,800983,1582180,1566031,0.511,0.471,0
1888,1377173,75,edison,2020-11-04T04:46:34Z,iowa,1725000,800983,1582180,1566031,0.513,0.468,0
1889,1377323,75,edison,2020-11-04T04:47:00Z,iowa,1725000,800983,1582180,1566031,0.513,0.468,0
1890,1379584,76,edison,2020-11-04T04:47:09Z,iowa,1725000,800983,1582180,1566031,0.513,0.468,0
1891,1379604,76,edison,2020-11-04T04:47:38Z,iowa,1725000,800983,1582180,1566031,0.513,0.468,0
1892,1379628,76,edison,2020-11-04T04:48:54Z,iowa,1725000,800983,1582180,1566031,0.513,0.468,0
1893,1385196,76,edison,2020-11-04T04:49:49Z,iowa,1725000,800983,1582180,1566031,0.513,0.468,0
1894,1387467,76,edison,2020-11-04T04:50:03Z,iowa,1725000,800983,1582180,1566031,0.514,0.467,0
1895,1430868,78,edison,2020-11-04T04:50:40Z,iowa,1725000,800983,1582180,1566031,0.515,0.466,0
1896,1435819,79,edison,2020-11-04T04:51:18Z,iowa,1725000,800983,1582180,1566031,0.515,0.466,0
1897,1439717,79,edison,2020-11-04T04:51:53Z,iowa,1725000,800983,1582180,1566031,0.516,0.465,0
1898,1445824,79,edison,2020-11-04T04:52:36Z,iowa,1725000,800983,1582180,1566031,0.517,0.464,0
1899,1445882,79,edison,2020-11-04T04:53:24Z,iowa,1725000,800983,1582180,1566031,0.517,0.464,0
1900,1452487,80,edison,2020-11-04T04:58:57Z,iowa,1725000,800983,1582180,1566031,0.518,0.464,0
1901,1452843,80,edison,2020-11-04T04:59:12Z,iowa,1725000,800983,1582180,1566031,0.518,0.464,0
1902,1455275,80,edison,2020-11-04T04:59:51Z,iowa,1725000,800983,1582180,1566031,0.518,0.463,0
1903,1479740,81,edison,2020-11-04T05:00:50Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1904,1480342,81,edison,2020-11-04T05:01:41Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1905,1481030,81,edison,2020-11-04T05:01:59Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1906,1485996,81,edison,2020-11-04T05:03:28Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1907,1486924,81,edison,2020-11-04T05:03:54Z,iowa,1725000,800983,1582180,1566031,0.523,0.459,0
1908,1488038,82,edison,2020-11-04T05:05:11Z,iowa,1725000,800983,1582180,1566031,0.523,0.458,0
1909,1509680,83,edison,2020-11-04T05:08:03Z,iowa,1725000,800983,1582180,1566031,0.524,0.457,0
1910,1514011,83,edison,2020-11-04T05:09:28Z,iowa,1725000,800983,1582180,1566031,0.525,0.457,0
1911,1521240,83,edison,2020-11-04T05:09:41Z,iowa,1725000,800983,1582180,1566031,0.525,0.456,0
1912,1532820,84,edison,2020-11-04T05:10:48Z,iowa,1725000,800983,1582180,1566031,0.522,0.46,0
1913,1532861,84,edison,2020-11-04T05:10:57Z,iowa,1725000,800983,1582180,1566031,0.522,0.46,0
1914,1534000,84,edison,2020-11-04T05:11:33Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1915,1538813,84,edison,2020-11-04T05:14:00Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1916,1539185,84,edison,2020-11-04T05:14:45Z,iowa,1725000,800983,1582180,1566031,0.522,0.459,0
1917,1543675,85,edison,2020-11-04T05:16:44Z,iowa,1725000,800983,1582180,1566031,0.523,0.458,0
1918,1544446,85,edison,2020-11-04T05:17:51Z,iowa,1725000,800983,1582180,1566031,0.523,0.458,0
1919,1569289,86,edison,2020-11-04T05:18:01Z,iowa,1725000,800983,1582180,1566031,0.525,0.456,0
1920,1569296,86,edison,2020-11-04T05:18:27Z,iowa,1725000,800983,1582180,1566031,0.525,0.456,0
1921,1570162,86,edison,2020-11-04T05:19:29Z,iowa,1725000,800983,1582180,1566031,0.525,0.456,0
1922,1570459,86,edison,2020-11-04T05:19:36Z,iowa,1725000,800983,1582180,1566031,0.525,0.456,0
1923,1574814,86,edison,2020-11-04T05:20:22Z,iowa,1725000,800983,1582180,1566031,0.526,0.455,0
1924,1575604,86,edison,2020-11-04T05:23:34Z,iowa,1725000,800983,1582180,1566031,0.526,0.455,0
1925,1580915,87,edison,2020-11-04T05:24:10Z,iowa,1725000,800983,1582180,1566031,0.527,0.454,0
1926,1590844,87,edison,2020-11-04T05:26:25Z,iowa,1725000,800983,1582180,1566031,0.528,0.453,0
1927,1590860,87,edison,2020-11-04T05:28:50Z,iowa,1725000,800983,1582180,1566031,0.528,0.453,0
1928,1590874,87,edison,2020-11-04T05:28:59Z,iowa,1725000,800983,1582180,1566031,0.528,0.453,0
1929,1597232,88,edison,2020-11-04T05:34:42Z,iowa,1725000,800983,1582180,1566031,0.527,0.454,0
1930,1598751,88,edison,2020-11-04T05:35:40Z,iowa,1725000,800983,1582180,1566031,0.527,0.454,0
1931,1649223,90,edison,2020-11-04T05:38:37Z,iowa,1725000,800983,1582180,1566031,0.523,0.457,0
1932,1649225,90,edison,2020-11-04T05:43:27Z,iowa,1725000,800983,1582180,1566031,0.523,0.457,0
1933,1649266,90,edison,2020-11-04T05:45:35Z,iowa,1725000,800983,1582180,1566031,0.523,0.457,0
1934,1654052,91,edison,2020-11-04T05:47:36Z,iowa,1725000,800983,1582180,1566031,0.524,0.457,0
1935,1660751,91,edison,2020-11-04T05:53:35Z,iowa,1725000,800983,1582180,1566031,0.525,0.456,0
1936,1669884,92,edison,2020-11-04T05:58:51Z,iowa,1725000,800983,1582180,1566031,0.525,0.455,0
1937,1673021,92,edison,2020-11-04T05:59:49Z,iowa,1725000,800983,1582180,1566031,0.526,0.455,0
1938,1673519,92,edison,2020-11-04T06:04:24Z,iowa,1725000,800983,1582180,1566031,0.526,0.455,0
1939,1673715,92,edison,2020-11-04T06:13:23Z,iowa,1725000,800983,1582180,1566031,0.526,0.455,0
1940,1677639,92,edison,2020-11-04T06:27:48Z,iowa,1725000,800983,1582180,1566031,0.526,0.454,0
1941,1686601,92,edison,2020-11-04T10:15:47Z,iowa,1725000,800983,1582180,1566031,0.527,0.454,0
1942,1686601,92,edison,2020-11-04T21:43:29Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1943,1686617,92,edison,2020-11-04T21:45:47Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1944,1686626,92,edison,2020-11-05T21:11:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1945,1686671,92,edison,2020-11-05T22:08:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1946,1686672,92,edison,2020-11-05T22:15:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1947,1686724,92,edison,2020-11-05T22:56:36Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1948,1686729,92,edison,2020-11-06T13:33:34Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1949,1686747,92,edison,2020-11-06T14:42:41Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1950,1686755,92,edison,2020-11-06T14:56:42Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1951,1686757,92,edison,2020-11-06T15:57:46Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1952,1686761,92,edison,2020-11-06T16:15:36Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1953,1686784,92,edison,2020-11-06T16:26:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1954,1686797,92,edison,2020-11-06T17:15:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1955,1686813,92,edison,2020-11-06T17:23:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1956,1686816,92,edison,2020-11-06T17:54:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1957,1686824,92,edison,2020-11-06T18:35:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1958,1686825,92,edison,2020-11-06T19:57:36Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1959,1686826,92,edison,2020-11-06T21:24:39Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1960,1686951,92,edison,2020-11-06T22:13:28Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1961,1686959,92,edison,2020-11-06T22:17:02Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1962,1686968,92,edison,2020-11-06T22:26:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1963,1686491,92,edison,2020-11-07T20:13:57Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1964,1686491,98,edison,2020-11-08T16:21:48Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1965,1686492,98,edison,2020-11-09T13:26:58Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1966,1686541,98,edison,2020-11-09T13:35:11Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1967,1686591,98,edison,2020-11-09T13:37:56Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1968,1686620,98,edison,2020-11-09T14:00:45Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1969,1686621,98,edison,2020-11-09T16:35:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1970,1686624,98,edison,2020-11-09T16:43:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1971,1686642,98,edison,2020-11-09T16:52:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1972,1686648,98,edison,2020-11-09T16:53:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1973,1686655,98,edison,2020-11-09T17:04:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1974,1686663,98,edison,2020-11-09T17:16:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1975,1686669,98,edison,2020-11-09T17:22:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1976,1686671,98,edison,2020-11-09T18:09:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1977,1686673,98,edison,2020-11-09T18:37:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1978,1686678,98,edison,2020-11-09T18:42:36Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1979,1686713,98,edison,2020-11-09T20:12:39Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1980,1686731,98,edison,2020-11-09T20:26:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1981,1686736,98,edison,2020-11-09T20:30:39Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1982,1686743,98,edison,2020-11-09T20:32:39Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1983,1686791,98,edison,2020-11-09T20:43:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1984,1686811,98,edison,2020-11-09T20:47:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1985,1686820,98,edison,2020-11-09T21:00:42Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1986,1686823,98,edison,2020-11-09T21:01:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1987,1686843,98,edison,2020-11-09T22:03:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1988,1686855,98,edison,2020-11-09T22:21:36Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1989,1686861,98,edison,2020-11-09T22:42:40Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1990,1686869,98,edison,2020-11-09T22:51:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1991,1686882,98,edison,2020-11-09T23:24:37Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1992,1686889,98,edison,2020-11-09T23:38:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1993,1686892,98,edison,2020-11-09T23:40:38Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1994,1686921,98,edison,2020-11-10T13:09:44Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1995,1686936,98,edison,2020-11-10T14:29:45Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1996,1686942,98,edison,2020-11-10T14:30:44Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1997,1686945,98,edison,2020-11-10T14:51:44Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1998,1686949,98,edison,2020-11-10T16:24:44Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
1999,1686984,98,edison,2020-11-10T16:38:50Z,iowa,1725000,800983,1582180,1566031,0.531,0.449,0
