,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
2975,1382724,59,edison,2020-11-04T01:34:52Z,kentucky,2200000,1202971,1797212,1924149,0.6,0.385,0
2976,1406549,60,edison,2020-11-04T01:35:54Z,kentucky,2200000,1202971,1797212,1924149,0.6,0.384,0
2977,1418322,61,edison,2020-11-04T01:36:31Z,kentucky,2200000,1202971,1797212,1924149,0.602,0.382,0
2978,1420290,61,edison,2020-11-04T01:36:52Z,kentucky,2200000,1202971,1797212,1924149,0.602,0.382,0
2979,1425304,61,edison,2020-11-04T01:37:58Z,kentucky,2200000,1202971,1797212,1924149,0.603,0.381,0
2980,1429546,61,edison,2020-11-04T01:39:54Z,kentucky,2200000,1202971,1797212,1924149,0.604,0.381,0
2981,1429559,61,edison,2020-11-04T01:40:08Z,kentucky,2200000,1202971,1797212,1924149,0.604,0.381,0
2982,1430867,61,edison,2020-11-04T01:40:25Z,kentucky,2200000,1202971,1797212,1924149,0.604,0.381,0
2983,1445088,62,edison,2020-11-04T01:41:13Z,kentucky,2200000,1202971,1797212,1924149,0.605,0.379,0
2984,1466692,63,edison,2020-11-04T01:41:47Z,kentucky,2200000,1202971,1797212,1924149,0.606,0.378,0
2985,1484133,64,edison,2020-11-04T01:43:11Z,kentucky,2200000,1202971,1797212,1924149,0.606,0.378,0
2986,1489137,64,edison,2020-11-04T01:43:37Z,kentucky,2200000,1202971,1797212,1924149,0.607,0.377,0
2987,1513451,65,edison,2020-11-04T01:44:39Z,kentucky,2200000,1202971,1797212,1924149,0.604,0.38,0
2988,1549306,66,edison,2020-11-04T01:45:53Z,kentucky,2200000,1202971,1797212,1924149,0.609,0.375,0
2989,1574444,68,edison,2020-11-04T01:47:53Z,kentucky,2200000,1202971,1797212,1924149,0.612,0.372,0
2990,1591554,68,edison,2020-11-04T01:48:54Z,kentucky,2200000,1202971,1797212,1924149,0.611,0.373,0
2991,1594532,68,edison,2020-11-04T01:49:15Z,kentucky,2200000,1202971,1797212,1924149,0.612,0.372,0
2992,1597954,69,edison,2020-11-04T01:49:58Z,kentucky,2200000,1202971,1797212,1924149,0.612,0.372,0
2993,1608069,69,edison,2020-11-04T01:51:29Z,kentucky,2200000,1202971,1797212,1924149,0.613,0.371,0
2994,1618537,69,edison,2020-11-04T01:52:49Z,kentucky,2200000,1202971,1797212,1924149,0.614,0.37,0
2995,1635800,70,edison,2020-11-04T01:55:03Z,kentucky,2200000,1202971,1797212,1924149,0.619,0.365,0
2996,1684131,72,edison,2020-11-04T01:56:54Z,kentucky,2200000,1202971,1797212,1924149,0.618,0.366,0
2997,1689235,72,edison,2020-11-04T01:57:51Z,kentucky,2200000,1202971,1797212,1924149,0.618,0.366,0
2998,1707126,73,edison,2020-11-04T01:58:55Z,kentucky,2200000,1202971,1797212,1924149,0.62,0.364,0
2999,1718221,74,edison,2020-11-04T01:59:53Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3000,1767175,76,edison,2020-11-04T02:01:54Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3001,1775339,76,edison,2020-11-04T02:03:10Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.362,0
3002,1790526,77,edison,2020-11-04T02:04:41Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3003,1797143,77,edison,2020-11-04T02:06:14Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.362,0
3004,1802487,77,edison,2020-11-04T02:06:53Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3005,1806022,78,edison,2020-11-04T02:08:16Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3006,1806033,78,edison,2020-11-04T02:09:00Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3007,1806035,78,edison,2020-11-04T02:10:36Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3008,1810457,78,edison,2020-11-04T02:11:27Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3009,1810999,78,edison,2020-11-04T02:11:52Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3010,1817439,78,edison,2020-11-04T02:12:40Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.363,0
3011,1825780,78,edison,2020-11-04T02:13:23Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3012,1825789,78,edison,2020-11-04T02:15:19Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3013,1832326,79,edison,2020-11-04T02:19:04Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3014,1840178,79,edison,2020-11-04T02:19:58Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3015,1840179,79,edison,2020-11-04T02:20:43Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3016,1845530,79,edison,2020-11-04T02:24:31Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3017,1849813,79,edison,2020-11-04T02:26:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.362,0
3018,1856383,80,edison,2020-11-04T02:27:28Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3019,1858259,80,edison,2020-11-04T02:30:20Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3020,1862135,80,edison,2020-11-04T02:31:17Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3021,1886806,81,edison,2020-11-04T02:38:23Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.36,0
3022,1891809,81,edison,2020-11-04T02:42:25Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.359,0
3023,1892480,81,edison,2020-11-04T02:42:48Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.359,0
3024,1897049,81,edison,2020-11-04T02:46:11Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.359,0
3025,1900899,82,edison,2020-11-04T02:49:53Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.36,0
3026,1942797,83,edison,2020-11-04T02:54:26Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.36,0
3027,1942804,83,edison,2020-11-04T02:57:39Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.36,0
3028,1950504,84,edison,2020-11-04T03:03:29Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.359,0
3029,1959352,84,edison,2020-11-04T03:27:22Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.359,0
3030,1963331,84,edison,2020-11-04T03:29:32Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.358,0
3031,2013297,86,edison,2020-11-04T03:30:28Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.359,0
3032,2017423,87,edison,2020-11-04T03:34:12Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.359,0
3033,2017467,87,edison,2020-11-04T03:55:28Z,kentucky,2200000,1202971,1797212,1924149,0.624,0.359,0
3034,2031515,87,edison,2020-11-04T03:59:40Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.358,0
3035,2121113,91,edison,2020-11-04T04:15:46Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3036,2121188,96,edison,2020-11-06T15:00:07Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3037,2121189,96,edison,2020-11-06T15:37:47Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3038,2121283,96,edison,2020-11-06T15:46:38Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3039,2121311,96,edison,2020-11-06T15:50:40Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3040,2121314,96,edison,2020-11-06T16:38:38Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3041,2121318,96,edison,2020-11-06T16:40:38Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3042,2121319,96,edison,2020-11-06T17:15:38Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3043,2122446,96,edison,2020-11-06T17:33:39Z,kentucky,2200000,1202971,1797212,1924149,0.627,0.356,0
3044,2129737,97,edison,2020-11-06T17:37:38Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3045,2129748,97,edison,2020-11-06T18:11:41Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3046,2129885,97,edison,2020-11-06T18:25:38Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3047,2130910,97,edison,2020-11-06T18:34:38Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3048,2130940,97,edison,2020-11-06T18:52:38Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3049,2130964,97,edison,2020-11-06T19:19:39Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3050,2130970,97,edison,2020-11-06T19:32:39Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3051,2130971,97,edison,2020-11-06T19:41:42Z,kentucky,2200000,1202971,1797212,1924149,0.626,0.358,0
3052,2131257,97,edison,2020-11-06T19:48:40Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.358,0
3053,2131277,97,edison,2020-11-06T19:58:39Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.358,0
3054,2131544,97,edison,2020-11-06T20:15:39Z,kentucky,2200000,1202971,1797212,1924149,0.625,0.358,0
3055,2144795,97,edison,2020-11-06T20:16:42Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3056,2145281,98,edison,2020-11-06T20:18:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3057,2145289,98,edison,2020-11-06T20:25:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3058,2145291,98,edison,2020-11-06T20:28:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3059,2145297,98,edison,2020-11-06T20:29:39Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3060,2145395,98,edison,2020-11-06T20:33:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3061,2145401,98,edison,2020-11-06T20:36:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3062,2145452,98,edison,2020-11-06T20:41:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3063,2145456,98,edison,2020-11-06T20:43:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3064,2146844,98,edison,2020-11-06T20:45:40Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3065,2146847,98,edison,2020-11-06T20:46:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3066,2146900,98,edison,2020-11-06T20:51:39Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3067,2147063,98,edison,2020-11-06T20:52:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3068,2147136,98,edison,2020-11-06T20:53:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3069,2147138,98,edison,2020-11-06T20:57:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3070,2147151,98,edison,2020-11-06T20:58:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3071,2147550,98,edison,2020-11-06T20:59:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3072,2147828,98,edison,2020-11-06T21:03:43Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3073,2147829,98,edison,2020-11-06T21:04:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3074,2147830,98,edison,2020-11-06T21:07:40Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3075,2147873,98,edison,2020-11-06T21:14:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3076,2147882,98,edison,2020-11-06T21:15:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3077,2147887,98,edison,2020-11-06T21:16:39Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3078,2147893,98,edison,2020-11-06T21:17:42Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3079,2147964,98,edison,2020-11-06T21:19:39Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3080,2148121,98,edison,2020-11-06T21:23:40Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.36,0
3081,2150492,98,edison,2020-11-06T21:25:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3082,2150499,98,edison,2020-11-06T21:28:44Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3083,2150546,98,edison,2020-11-06T21:29:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3084,2150618,98,edison,2020-11-06T21:30:39Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3085,2150655,98,edison,2020-11-06T21:31:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3086,2150666,98,edison,2020-11-06T21:34:39Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3087,2150708,98,edison,2020-11-06T21:37:38Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3088,2151217,98,edison,2020-11-06T21:38:37Z,kentucky,2200000,1202971,1797212,1924149,0.623,0.361,0
3089,2152252,98,edison,2020-11-06T21:42:37Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3090,2152275,98,edison,2020-11-06T21:43:45Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3091,2152277,98,edison,2020-11-06T21:45:37Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3092,2152280,98,edison,2020-11-06T21:47:37Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3093,2152304,98,edison,2020-11-06T21:50:40Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3094,2152352,98,edison,2020-11-06T21:51:39Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3095,2152359,98,edison,2020-11-06T21:53:40Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3096,2152374,98,edison,2020-11-06T21:56:39Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3097,2152382,98,edison,2020-11-06T21:57:37Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3098,2152393,98,edison,2020-11-06T22:01:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3099,2152443,98,edison,2020-11-06T22:05:41Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3100,2152449,98,edison,2020-11-06T22:09:37Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3101,2152502,98,edison,2020-11-06T22:11:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3102,2152509,98,edison,2020-11-06T22:16:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3103,2152512,98,edison,2020-11-06T22:17:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3104,2152524,98,edison,2020-11-06T22:24:41Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3105,2152526,98,edison,2020-11-06T22:25:45Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3106,2152534,98,edison,2020-11-06T22:31:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3107,2152571,98,edison,2020-11-06T23:20:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3108,2153401,98,edison,2020-11-06T23:59:38Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3109,2157710,98,edison,2020-11-07T14:57:44Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.36,0
3110,2158802,98,edison,2020-11-09T13:26:42Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.36,0
3111,2158878,98,edison,2020-11-09T14:30:47Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.36,0
3112,2159039,98,edison,2020-11-09T14:51:30Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.36,0
3113,2154730,98,edison,2020-11-09T15:42:23Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3114,2148142,98,edison,2020-11-09T16:22:51Z,kentucky,2200000,1202971,1797212,1924149,0.622,0.361,0
3115,2143706,98,edison,2020-11-09T16:24:53Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.361,0
3116,2143709,98,edison,2020-11-09T16:34:40Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.361,0
3117,2135253,98,edison,2020-11-09T16:57:40Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.362,0
3118,2135193,98,edison,2020-11-09T21:49:09Z,kentucky,2200000,1202971,1797212,1924149,0.621,0.362,0
3119,0,0,edison,2020-11-04T05:58:59Z,louisiana,2150000,1178638,1994065,2029032,0.0,0.0,0
3120,26772,1,edison,2020-11-04T02:05:26Z,louisiana,2150000,1178638,1994065,2029032,0.535,0.455,0
3121,58063,3,edison,2020-11-04T02:06:56Z,louisiana,2150000,1178638,1994065,2029032,0.533,0.458,0
3122,95988,4,edison,2020-11-04T02:09:11Z,louisiana,2150000,1178638,1994065,2029032,0.578,0.412,0
3123,138360,6,edison,2020-11-04T02:10:04Z,louisiana,2150000,1178638,1994065,2029032,0.592,0.397,0
3124,162026,7,edison,2020-11-04T02:11:16Z,louisiana,2150000,1178638,1994065,2029032,0.604,0.386,0
3125,171177,8,edison,2020-11-04T02:14:55Z,louisiana,2150000,1178638,1994065,2029032,0.613,0.377,0
3126,175033,8,edison,2020-11-04T02:18:38Z,louisiana,2150000,1178638,1994065,2029032,0.618,0.372,0
3127,230152,10,edison,2020-11-04T02:24:00Z,louisiana,2150000,1178638,1994065,2029032,0.617,0.372,0
3128,242271,11,edison,2020-11-04T02:25:05Z,louisiana,2150000,1178638,1994065,2029032,0.62,0.369,0
3129,242890,11,edison,2020-11-04T02:29:59Z,louisiana,2150000,1178638,1994065,2029032,0.62,0.369,0
3130,273163,12,edison,2020-11-04T02:34:42Z,louisiana,2150000,1178638,1994065,2029032,0.631,0.358,0
3131,279473,12,edison,2020-11-04T02:35:14Z,louisiana,2150000,1178638,1994065,2029032,0.629,0.36,0
3132,286575,13,edison,2020-11-04T02:39:17Z,louisiana,2150000,1178638,1994065,2029032,0.629,0.36,0
3133,287458,13,edison,2020-11-04T02:40:16Z,louisiana,2150000,1178638,1994065,2029032,0.628,0.361,0
3134,369805,16,edison,2020-11-04T02:42:22Z,louisiana,2150000,1178638,1994065,2029032,0.59,0.398,0
3135,370072,16,edison,2020-11-04T02:42:28Z,louisiana,2150000,1178638,1994065,2029032,0.59,0.398,0
3136,406767,18,edison,2020-11-04T02:45:43Z,louisiana,2150000,1178638,1994065,2029032,0.589,0.399,0
3137,418727,18,edison,2020-11-04T02:51:09Z,louisiana,2150000,1178638,1994065,2029032,0.591,0.397,0
3138,485853,21,edison,2020-11-04T02:51:31Z,louisiana,2150000,1178638,1994065,2029032,0.596,0.391,0
3139,613401,27,edison,2020-11-04T02:54:15Z,louisiana,2150000,1178638,1994065,2029032,0.607,0.379,0
3140,648786,29,edison,2020-11-04T02:55:57Z,louisiana,2150000,1178638,1994065,2029032,0.608,0.378,0
3141,721059,32,edison,2020-11-04T02:57:25Z,louisiana,2150000,1178638,1994065,2029032,0.608,0.378,0
3142,822516,36,edison,2020-11-04T03:03:44Z,louisiana,2150000,1178638,1994065,2029032,0.616,0.369,0
3143,835533,37,edison,2020-11-04T03:06:25Z,louisiana,2150000,1178638,1994065,2029032,0.617,0.368,0
3144,915208,40,edison,2020-11-04T03:10:47Z,louisiana,2150000,1178638,1994065,2029032,0.623,0.361,0
3145,920496,40,edison,2020-11-04T03:11:52Z,louisiana,2150000,1178638,1994065,2029032,0.624,0.361,0
3146,960085,42,edison,2020-11-04T03:12:53Z,louisiana,2150000,1178638,1994065,2029032,0.624,0.36,0
3147,966779,42,edison,2020-11-04T03:16:35Z,louisiana,2150000,1178638,1994065,2029032,0.624,0.36,0
3148,1044714,46,edison,2020-11-04T03:18:18Z,louisiana,2150000,1178638,1994065,2029032,0.632,0.351,0
3149,1081451,48,edison,2020-11-04T03:21:07Z,louisiana,2150000,1178638,1994065,2029032,0.634,0.35,0
3150,1117565,49,edison,2020-11-04T03:22:16Z,louisiana,2150000,1178638,1994065,2029032,0.637,0.347,0
3151,1133908,50,edison,2020-11-04T03:22:21Z,louisiana,2150000,1178638,1994065,2029032,0.638,0.346,0
3152,1138587,50,edison,2020-11-04T03:25:26Z,louisiana,2150000,1178638,1994065,2029032,0.639,0.345,0
3153,1171940,52,edison,2020-11-04T03:26:09Z,louisiana,2150000,1178638,1994065,2029032,0.642,0.342,0
3154,1214583,53,edison,2020-11-04T03:31:33Z,louisiana,2150000,1178638,1994065,2029032,0.642,0.341,0
3155,1219888,54,edison,2020-11-04T03:32:45Z,louisiana,2150000,1178638,1994065,2029032,0.642,0.341,0
3156,1300921,57,edison,2020-11-04T03:34:42Z,louisiana,2150000,1178638,1994065,2029032,0.644,0.34,0
3157,1332887,59,edison,2020-11-04T03:36:41Z,louisiana,2150000,1178638,1994065,2029032,0.645,0.338,0
3158,1462898,64,edison,2020-11-04T03:38:55Z,louisiana,2150000,1178638,1994065,2029032,0.627,0.356,0
3159,1478224,65,edison,2020-11-04T03:40:25Z,louisiana,2150000,1178638,1994065,2029032,0.628,0.355,0
3160,1560778,69,edison,2020-11-04T03:44:47Z,louisiana,2150000,1178638,1994065,2029032,0.626,0.357,0
3161,1568964,69,edison,2020-11-04T03:47:17Z,louisiana,2150000,1178638,1994065,2029032,0.626,0.358,0
3162,1599874,70,edison,2020-11-04T03:51:48Z,louisiana,2150000,1178638,1994065,2029032,0.628,0.355,0
3163,1645927,72,edison,2020-11-04T03:55:21Z,louisiana,2150000,1178638,1994065,2029032,0.629,0.354,0
3164,1661323,73,edison,2020-11-04T03:58:57Z,louisiana,2150000,1178638,1994065,2029032,0.63,0.354,0
3165,1668635,73,edison,2020-11-04T04:00:23Z,louisiana,2150000,1178638,1994065,2029032,0.63,0.353,0
3166,1717836,76,edison,2020-11-04T04:01:21Z,louisiana,2150000,1178638,1994065,2029032,0.626,0.357,0
3167,1736948,76,edison,2020-11-04T04:06:41Z,louisiana,2150000,1178638,1994065,2029032,0.624,0.359,0
3168,1746343,77,edison,2020-11-04T04:16:44Z,louisiana,2150000,1178638,1994065,2029032,0.623,0.36,0
3169,1826879,80,edison,2020-11-04T04:22:34Z,louisiana,2150000,1178638,1994065,2029032,0.617,0.366,0
3170,1851082,81,edison,2020-11-04T04:27:46Z,louisiana,2150000,1178638,1994065,2029032,0.618,0.365,0
3171,1853260,81,edison,2020-11-04T04:29:04Z,louisiana,2150000,1178638,1994065,2029032,0.618,0.365,0
3172,1854829,82,edison,2020-11-04T04:33:12Z,louisiana,2150000,1178638,1994065,2029032,0.618,0.365,0
3173,1875902,82,edison,2020-11-04T04:36:25Z,louisiana,2150000,1178638,1994065,2029032,0.616,0.366,0
3174,1876812,82,edison,2020-11-04T04:45:41Z,louisiana,2150000,1178638,1994065,2029032,0.617,0.366,0
3175,1877496,83,edison,2020-11-04T04:49:21Z,louisiana,2150000,1178638,1994065,2029032,0.616,0.366,0
3176,1896051,83,edison,2020-11-04T04:50:54Z,louisiana,2150000,1178638,1994065,2029032,0.617,0.366,0
3177,1897722,83,edison,2020-11-04T05:01:07Z,louisiana,2150000,1178638,1994065,2029032,0.616,0.366,0
3178,1927419,85,edison,2020-11-04T05:09:06Z,louisiana,2150000,1178638,1994065,2029032,0.613,0.37,0
3179,1949840,86,edison,2020-11-04T05:10:00Z,louisiana,2150000,1178638,1994065,2029032,0.613,0.37,0
3180,1950935,86,edison,2020-11-04T05:13:13Z,louisiana,2150000,1178638,1994065,2029032,0.613,0.37,0
3181,1950936,86,edison,2020-11-04T05:17:28Z,louisiana,2150000,1178638,1994065,2029032,0.613,0.37,0
3182,1952169,86,edison,2020-11-04T05:27:24Z,louisiana,2150000,1178638,1994065,2029032,0.613,0.37,0
3183,1971193,87,edison,2020-11-04T05:30:34Z,louisiana,2150000,1178638,1994065,2029032,0.614,0.369,0
3184,2071796,91,edison,2020-11-04T05:37:25Z,louisiana,2150000,1178638,1994065,2029032,0.589,0.394,0
3185,2100291,92,edison,2020-11-04T05:47:11Z,louisiana,2150000,1178638,1994065,2029032,0.584,0.399,0
3186,2147313,94,edison,2020-11-04T06:40:48Z,louisiana,2150000,1178638,1994065,2029032,0.585,0.398,0
3187,2147314,94,edison,2020-11-04T23:18:53Z,louisiana,2150000,1178638,1994065,2029032,0.585,0.398,0
3188,2147314,99,edison,2020-11-05T02:20:45Z,louisiana,2150000,1178638,1994065,2029032,0.585,0.398,0
3189,2147395,99,edison,2020-11-07T11:15:46Z,louisiana,2150000,1178638,1994065,2029032,0.585,0.398,0
