,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
1860,4969002,99,edison,2020-11-06T22:06:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1861,4969020,99,edison,2020-11-06T22:08:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1862,4969070,99,edison,2020-11-06T22:10:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1863,4969088,99,edison,2020-11-06T22:11:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1864,4969095,99,edison,2020-11-06T22:12:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1865,4969132,99,edison,2020-11-06T22:15:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1866,4969137,99,edison,2020-11-06T22:17:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1867,4969173,99,edison,2020-11-06T22:18:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1868,4969190,99,edison,2020-11-06T22:19:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1869,4969551,99,edison,2020-11-06T22:20:45Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1870,4969617,99,edison,2020-11-06T22:24:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1871,4969649,99,edison,2020-11-06T22:25:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1872,4969652,99,edison,2020-11-06T22:28:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1873,4969678,99,edison,2020-11-06T22:30:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1874,4969683,99,edison,2020-11-06T22:32:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1875,4969757,99,edison,2020-11-06T22:35:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1876,4969771,99,edison,2020-11-06T22:37:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1877,4969781,99,edison,2020-11-06T22:47:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1878,4969789,99,edison,2020-11-06T22:48:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1879,4969797,99,edison,2020-11-06T22:49:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1880,4969819,99,edison,2020-11-06T22:51:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1881,4969822,99,edison,2020-11-06T23:06:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1882,4969836,99,edison,2020-11-06T23:10:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1883,4969860,99,edison,2020-11-06T23:14:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1884,4969869,99,edison,2020-11-06T23:17:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1885,4969873,99,edison,2020-11-06T23:36:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1886,4969880,99,edison,2020-11-06T23:41:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1887,4970093,99,edison,2020-11-06T23:45:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1888,4970146,99,edison,2020-11-06T23:57:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1889,4970158,99,edison,2020-11-07T00:02:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1890,4971278,99,edison,2020-11-07T00:14:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1891,4971368,99,edison,2020-11-07T00:20:50Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1892,4971488,99,edison,2020-11-07T00:33:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1893,4971489,99,edison,2020-11-07T01:00:26Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1894,4971490,99,edison,2020-11-07T01:02:24Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1895,4971523,99,edison,2020-11-07T01:03:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1896,4971534,99,edison,2020-11-07T01:04:49Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1897,4971776,99,edison,2020-11-07T01:05:48Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1898,4971779,99,edison,2020-11-07T01:06:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1899,4971782,99,edison,2020-11-07T01:09:46Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1900,4971795,99,edison,2020-11-07T01:11:06Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1901,4971812,99,edison,2020-11-07T01:19:32Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1902,4971844,99,edison,2020-11-07T01:20:45Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1903,4971850,99,edison,2020-11-07T01:21:30Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1904,4971863,99,edison,2020-11-07T01:22:16Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1905,4971870,99,edison,2020-11-07T01:22:38Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1906,4972023,99,edison,2020-11-07T01:27:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1907,4972081,99,edison,2020-11-07T01:29:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1908,4972546,99,edison,2020-11-07T02:17:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1909,4972734,99,edison,2020-11-07T02:20:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1910,4972897,99,edison,2020-11-07T02:51:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1911,4972971,99,edison,2020-11-07T05:37:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1912,4978081,99,edison,2020-11-07T07:44:54Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1913,4978173,99,edison,2020-11-07T18:04:54Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1914,4978241,99,edison,2020-11-07T18:13:46Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1915,4978967,99,edison,2020-11-07T19:20:58Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1916,4979092,99,edison,2020-11-07T19:43:45Z,georgia,5025000,2089104,3900050,4141445,0.493,0.494,0
1917,4981074,99,edison,2020-11-07T23:52:45Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1918,4983320,99,edison,2020-11-08T07:20:58Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1919,4983321,99,edison,2020-11-08T13:07:51Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1920,4983730,99,edison,2020-11-08T19:37:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1921,4983735,99,edison,2020-11-09T13:37:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1922,4983903,99,edison,2020-11-09T14:02:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1923,4983911,99,edison,2020-11-09T14:35:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1924,4983918,99,edison,2020-11-09T15:54:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1925,4984617,99,edison,2020-11-09T15:55:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1926,4984623,99,edison,2020-11-09T16:00:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1927,4984698,99,edison,2020-11-09T16:02:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1928,4984751,99,edison,2020-11-09T16:26:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1929,4984754,99,edison,2020-11-09T16:50:45Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1930,4984826,99,edison,2020-11-09T17:00:46Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1931,4984829,99,edison,2020-11-09T17:05:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1932,4984835,99,edison,2020-11-09T17:15:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1933,4984841,99,edison,2020-11-09T17:26:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1934,4984853,99,edison,2020-11-09T17:29:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1935,4984895,99,edison,2020-11-09T17:40:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1936,4984956,99,edison,2020-11-09T18:09:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1937,4984981,99,edison,2020-11-09T18:45:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1938,4985005,99,edison,2020-11-09T19:01:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1939,4985010,99,edison,2020-11-09T19:24:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1940,4985035,99,edison,2020-11-09T19:35:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1941,4985036,99,edison,2020-11-09T20:13:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1942,4985039,99,edison,2020-11-09T20:24:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1943,4986306,99,edison,2020-11-09T20:43:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1944,4986538,99,edison,2020-11-09T20:56:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1945,4986550,99,edison,2020-11-09T21:29:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1946,4986618,99,edison,2020-11-09T22:10:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1947,4986619,99,edison,2020-11-09T22:16:39Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1948,4986621,99,edison,2020-11-09T22:18:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1949,4986630,99,edison,2020-11-09T22:19:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1950,4986634,99,edison,2020-11-09T22:28:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1951,4986996,99,edison,2020-11-09T22:30:41Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1952,4986997,99,edison,2020-11-09T22:45:42Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1953,4987008,99,edison,2020-11-09T23:35:40Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1954,4988332,99,edison,2020-11-10T01:50:43Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1955,4988335,99,edison,2020-11-10T02:50:19Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1956,4988635,99,edison,2020-11-10T13:26:04Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1957,4988641,99,edison,2020-11-10T14:25:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1958,4988871,99,edison,2020-11-10T14:52:49Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1959,4988880,99,edison,2020-11-10T15:48:57Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1960,4988881,99,edison,2020-11-10T17:00:54Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
1961,4989313,99,edison,2020-11-10T18:45:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1962,4989314,99,edison,2020-11-10T19:59:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1963,4989321,99,edison,2020-11-10T20:02:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1964,4989336,99,edison,2020-11-10T20:10:53Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1965,4989475,99,edison,2020-11-10T20:22:50Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1966,4989493,99,edison,2020-11-10T21:09:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1967,4989500,99,edison,2020-11-10T21:15:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1968,4989503,99,edison,2020-11-10T21:17:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1969,4989514,99,edison,2020-11-10T23:27:54Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1970,4989642,99,edison,2020-11-10T23:40:50Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1971,4992124,99,edison,2020-11-11T00:10:51Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1972,4992198,99,edison,2020-11-11T12:34:05Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1973,4992208,99,edison,2020-11-11T13:40:56Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1974,4992209,99,edison,2020-11-11T15:22:06Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1975,4992321,99,edison,2020-11-11T19:06:52Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1976,4992420,99,edison,2020-11-11T22:31:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1977,4992422,99,edison,2020-11-12T18:55:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1978,4992537,99,edison,2020-11-12T23:57:58Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1979,4992664,99,edison,2020-11-13T01:21:50Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1980,4992671,99,edison,2020-11-13T17:20:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1981,4992673,99,edison,2020-11-13T18:17:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1982,4992709,99,edison,2020-11-13T20:40:49Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1983,4992772,99,edison,2020-11-16T18:47:54Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1984,4993055,99,edison,2020-11-17T19:30:51Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1985,4993346,99,edison,2020-11-18T17:50:45Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1986,4996094,99,edison,2020-11-19T17:00:59Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1987,4995925,99,edison,2020-11-19T18:37:08Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1988,4995811,99,edison,2020-11-19T18:41:53Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1989,4995781,99,edison,2020-11-19T18:44:25Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1990,4995780,99,edison,2020-11-19T18:47:06Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1991,5000591,99,ap,2020-11-20T01:12:33.273Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1992,4996512,99,edison,2020-11-20T01:29:59Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1993,4999144,99,edison,2020-11-20T01:31:39Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1994,4999762,99,edison,2020-11-20T01:33:59Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1995,4999701,99,edison,2020-11-20T01:36:25Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1996,4999700,99,edison,2020-11-20T01:38:24Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1997,5001130,99,edison,2020-11-20T01:40:22Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1998,5001199,99,edison,2020-11-20T01:42:36Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
1999,5000968,99,edison,2020-11-20T01:44:26Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2000,5000969,99,edison,2020-11-20T01:46:41Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2001,5000964,99,edison,2020-11-20T01:48:48Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2002,5000984,99,edison,2020-11-20T01:50:51Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2003,5000987,99,edison,2020-11-20T01:50:53Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2004,5000987,100,edison,2020-11-20T14:18:43Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2005,5001583,100,edison,2020-11-20T14:20:51Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
2006,5002618,100,edison,2020-11-20T20:57:33Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2007,5002617,100,edison,2020-11-20T21:11:33Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2008,5002616,100,edison,2020-11-20T21:13:53Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2009,5002576,100,edison,2020-11-20T21:15:41Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2010,5002587,100,edison,2020-11-20T21:17:44Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2011,5002572,100,edison,2020-11-20T21:19:47Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2012,5002540,100,edison,2020-11-20T21:21:59Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2013,5002374,100,edison,2020-11-20T21:24:03Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2014,5002369,100,edison,2020-11-20T21:25:40Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2015,5002364,100,edison,2020-11-20T21:27:59Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2016,5002332,100,edison,2020-11-20T21:30:12Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2017,5002268,100,edison,2020-11-20T21:32:10Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2018,5002208,100,edison,2020-11-20T21:34:35Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2019,5002307,100,edison,2020-11-20T21:36:11Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2020,5002294,100,edison,2020-11-20T21:38:24Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2021,5002248,100,edison,2020-11-20T21:40:20Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2022,5002138,100,edison,2020-11-20T21:42:26Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2023,5001994,100,edison,2020-11-20T21:44:31Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2024,5000343,100,edison,2020-11-20T21:46:21Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2025,5000290,100,edison,2020-11-20T21:48:29Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2026,4999520,100,edison,2020-11-20T21:49:42Z,georgia,5025000,2089104,3900050,4141445,0.492,0.495,0
2027,4998672,100,edison,2020-11-20T21:58:44Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
2028,4998568,100,edison,2020-11-20T21:59:23Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
2029,4998567,100,edison,2020-11-20T22:03:20Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
2030,4998566,100,edison,2020-11-20T22:04:53Z,georgia,5025000,2089104,3900050,4141445,0.493,0.495,0
2031,0,0,edison,2020-11-04T10:01:44Z,hawaii,580000,128847,434697,428937,0.0,0.0,0
2032,541879,99,edison,2020-11-04T09:30:36Z,hawaii,580000,128847,434697,428937,0.33,0.651,0
2033,552216,99,edison,2020-11-04T11:29:48Z,hawaii,580000,128847,434697,428937,0.338,0.643,0
2034,573854,99,edison,2020-11-04T17:32:48Z,hawaii,580000,128847,434697,428937,0.343,0.637,0
2035,574341,99,edison,2020-11-13T01:45:53Z,hawaii,580000,128847,434697,428937,0.343,0.637,0
2036,574469,99,edison,2020-11-19T20:30:55Z,hawaii,580000,128847,434697,428937,0.343,0.637,0
2037,0,0,edison,2020-11-04T08:04:41Z,iowa,1725000,800983,1582180,1566031,0.0,0.0,0
2038,375,0,edison,2020-11-04T03:13:02Z,iowa,1725000,800983,1582180,1566031,0.651,0.333,0
2039,206786,11,edison,2020-11-04T03:13:16Z,iowa,1725000,800983,1582180,1566031,0.325,0.66,0
2040,219444,12,edison,2020-11-04T03:13:54Z,iowa,1725000,800983,1582180,1566031,0.338,0.647,0
2041,222000,12,edison,2020-11-04T03:14:10Z,iowa,1725000,800983,1582180,1566031,0.341,0.644,0
2042,262953,14,edison,2020-11-04T03:17:36Z,iowa,1725000,800983,1582180,1566031,0.357,0.629,0
2043,278859,15,edison,2020-11-04T03:18:29Z,iowa,1725000,800983,1582180,1566031,0.361,0.624,0
2044,280093,15,edison,2020-11-04T03:21:30Z,iowa,1725000,800983,1582180,1566031,0.362,0.623,0
2045,295154,16,edison,2020-11-04T03:22:16Z,iowa,1725000,800983,1582180,1566031,0.369,0.616,0
2046,295254,16,edison,2020-11-04T03:22:32Z,iowa,1725000,800983,1582180,1566031,0.369,0.615,0
2047,295770,16,edison,2020-11-04T03:26:20Z,iowa,1725000,800983,1582180,1566031,0.37,0.615,0
2048,336487,18,edison,2020-11-04T03:26:41Z,iowa,1725000,800983,1582180,1566031,0.366,0.619,0
2049,345932,19,edison,2020-11-04T03:26:50Z,iowa,1725000,800983,1582180,1566031,0.368,0.616,0
2050,347299,19,edison,2020-11-04T03:27:41Z,iowa,1725000,800983,1582180,1566031,0.369,0.615,0
2051,353528,19,edison,2020-11-04T03:28:40Z,iowa,1725000,800983,1582180,1566031,0.37,0.614,0
2052,356018,20,edison,2020-11-04T03:30:28Z,iowa,1725000,800983,1582180,1566031,0.372,0.613,0
2053,361769,20,edison,2020-11-04T03:31:28Z,iowa,1725000,800983,1582180,1566031,0.375,0.61,0
2054,361804,20,edison,2020-11-04T03:33:57Z,iowa,1725000,800983,1582180,1566031,0.375,0.609,0
2055,363678,20,edison,2020-11-04T03:34:12Z,iowa,1725000,800983,1582180,1566031,0.377,0.608,0
2056,367914,20,edison,2020-11-04T03:35:21Z,iowa,1725000,800983,1582180,1566031,0.379,0.606,0
2057,368799,20,edison,2020-11-04T03:35:45Z,iowa,1725000,800983,1582180,1566031,0.38,0.604,0
2058,373518,20,edison,2020-11-04T03:37:16Z,iowa,1725000,800983,1582180,1566031,0.381,0.603,0
2059,420843,23,edison,2020-11-04T03:38:07Z,iowa,1725000,800983,1582180,1566031,0.397,0.587,0
2060,430245,24,edison,2020-11-04T03:38:30Z,iowa,1725000,800983,1582180,1566031,0.401,0.582,0
2061,434227,24,edison,2020-11-04T03:38:51Z,iowa,1725000,800983,1582180,1566031,0.405,0.579,0
2062,461659,25,edison,2020-11-04T03:39:18Z,iowa,1725000,800983,1582180,1566031,0.408,0.575,0
2063,463460,25,edison,2020-11-04T03:40:39Z,iowa,1725000,800983,1582180,1566031,0.41,0.574,0
2064,733211,40,edison,2020-11-04T03:41:51Z,iowa,1725000,800983,1582180,1566031,0.412,0.569,0
2065,743249,41,edison,2020-11-04T03:44:43Z,iowa,1725000,800983,1582180,1566031,0.413,0.568,0
2066,743258,41,edison,2020-11-04T03:45:15Z,iowa,1725000,800983,1582180,1566031,0.413,0.568,0
2067,746945,41,edison,2020-11-04T03:46:17Z,iowa,1725000,800983,1582180,1566031,0.415,0.567,0
2068,762234,42,edison,2020-11-04T03:47:20Z,iowa,1725000,800983,1582180,1566031,0.415,0.567,0
2069,768608,42,edison,2020-11-04T03:47:58Z,iowa,1725000,800983,1582180,1566031,0.417,0.565,0
2070,771315,42,edison,2020-11-04T03:49:25Z,iowa,1725000,800983,1582180,1566031,0.418,0.564,0
2071,774239,42,edison,2020-11-04T03:50:19Z,iowa,1725000,800983,1582180,1566031,0.418,0.563,0
2072,775405,42,edison,2020-11-04T03:50:51Z,iowa,1725000,800983,1582180,1566031,0.419,0.563,0
2073,775423,42,edison,2020-11-04T03:52:00Z,iowa,1725000,800983,1582180,1566031,0.419,0.563,0
2074,776176,43,edison,2020-11-04T03:53:19Z,iowa,1725000,800983,1582180,1566031,0.419,0.562,0
2075,783679,43,edison,2020-11-04T03:54:55Z,iowa,1725000,800983,1582180,1566031,0.423,0.559,0
2076,784632,43,edison,2020-11-04T03:56:27Z,iowa,1725000,800983,1582180,1566031,0.423,0.559,0
2077,785556,43,edison,2020-11-04T03:57:58Z,iowa,1725000,800983,1582180,1566031,0.423,0.559,0
2078,799294,44,edison,2020-11-04T03:58:32Z,iowa,1725000,800983,1582180,1566031,0.426,0.556,0
